Datetime,ETE.AT
2026-09-03 13:45:00+03:00,17.09000015258789
2026-09-03 13:48:00+03:00,17.09000015258789
2026-09-03 13:51:00+03:00,17.09000015258789
2026-09-03 13:52:00+03:00,17.084999084472656
2026-09-03 13:53:00+03:00,17.065000534057617
2026-09-03 13:56:00+03:00,17.065000534057617
2026-09-03 13:57:00+03:00,17.05500030517578
2026-09-03 13:58:00+03:00,17.040000915527344
2026-09-03 13:59:00+03:00,17.040000915527344
2026-09-03 14:00:00+03:00,17.03499984741211
2026-09-03 14:01:00+03:00,17.03499984741211
2026-09-03 14:02:00+03:00,17.05500030517578
2026-09-03 14:04:00+03:00,17.065000534057617
2026-09-03 14:05:00+03:00,17.059999465942383
2026-09-03 14:06:00+03:00,17.06999969482422
2026-09-03 14:07:00+03:00,17.06999969482422
2026-09-03 14:08:00+03:00,17.079999923706055
2026-09-03 14:09:00+03:00,17.100000381469727
2026-09-03 14:10:00+03:00,17.1299991607666
2026-09-03 14:11:00+03:00,17.1299991607666
2026-09-03 14:12:00+03:00,17.114999771118164
2026-09-03 14:13:00+03:00,17.1299991607666
2026-09-03 14:14:00+03:00,17.1299991607666
2026-09-03 14:15:00+03:00,17.100000381469727
2026-09-03 14:16:00+03:00,17.094999313354492
2026-09-03 14:17:00+03:00,17.079999923706055
2026-09-03 14:18:00+03:00,17.059999465942383
2026-09-03 14:19:00+03:00,17.045000076293945
2026-09-03 14:20:00+03:00,17.040000915527344
2026-09-03 14:21:00+03:00,17.049999237060547
2026-09-03 14:22:00+03:00,17.09000015258789
2026-09-03 14:23:00+03:00,17.104999542236328
2026-09-03 14:24:00+03:00,17.114999771118164
2026-09-03 14:25:00+03:00,17.114999771118164
2026-09-03 14:26:00+03:00,17.125
2026-09-03 14:27:00+03:00,17.135000228881836
2026-09-03 14:28:00+03:00,17.135000228881836
2026-09-03 14:29:00+03:00,17.135000228881836
2026-09-03 14:30:00+03:00,17.139999389648438
2026-09-03 14:31:00+03:00,17.149999618530273
2026-09-03 14:32:00+03:00,17.149999618530273
2026-09-03 14:33:00+03:00,17.15999984741211
2026-09-03 14:34:00+03:00,17.170000076293945
2026-09-03 14:35:00+03:00,17.170000076293945
2026-09-03 14:36:00+03:00,17.174999237060547
2026-09-03 14:37:00+03:00,17.170000076293945
2026-09-03 14:39:00+03:00,17.170000076293945
2026-09-03 14:40:00+03:00,17.170000076293945
2026-09-03 14:41:00+03:00,17.174999237060547
2026-09-03 14:42:00+03:00,17.18000030517578
2026-09-03 14:43:00+03:00,17.18000030517578
2026-09-03 14:44:00+03:00,17.18000030517578
2026-09-03 14:45:00+03:00,17.184999465942383
2026-09-03 14:46:00+03:00,17.184999465942383
2026-09-03 14:47:00+03:00,17.184999465942383
2026-09-03 14:48:00+03:00,17.184999465942383
2026-09-03 14:49:00+03:00,17.190000534057617
2026-09-03 14:50:00+03:00,17.190000534057617
2026-09-03 14:51:00+03:00,17.190000534057617
2026-09-03 14:52:00+03:00,17.190000534057617
2026-09-03 14:53:00+03:00,17.184999465942383
2026-09-03 14:54:00+03:00,17.125
2026-09-03 14:55:00+03:00,17.135000228881836
2026-09-03 14:56:00+03:00,17.174999237060547
2026-09-03 14:58:00+03:00,17.170000076293945
2026-09-03 14:59:00+03:00,17.174999237060547
2026-09-03 15:00:00+03:00,17.190000534057617
2026-09-03 15:02:00+03:00,17.190000534057617
2026-09-03 15:03:00+03:00,17.190000534057617
2026-09-03 15:04:00+03:00,17.190000534057617
2026-09-03 15:05:00+03:00,17.19499969482422
2026-09-03 15:06:00+03:00,17.200000762939453
2026-09-03 15:07:00+03:00,17.190000534057617
2026-09-03 15:08:00+03:00,17.200000762939453
2026-09-03 15:09:00+03:00,17.200000762939453
2026-09-03 15:10:00+03:00,17.19499969482422
2026-09-03 15:11:00+03:00,17.190000534057617
2026-09-03 15:12:00+03:00,17.200000762939453
2026-09-03 15:13:00+03:00,17.190000534057617
2026-09-03 15:14:00+03:00,17.200000762939453
2026-09-03 15:15:00+03:00,17.200000762939453
2026-09-03 15:16:00+03:00,17.200000762939453
2026-09-03 15:17:00+03:00,17.200000762939453
2026-09-03 15:18:00+03:00,17.200000762939453
2026-09-03 15:19:00+03:00,17.209999084472656
2026-09-03 15:20:00+03:00,17.209999084472656
2026-09-03 15:21:00+03:00,17.209999084472656
2026-09-03 15:22:00+03:00,17.209999084472656
2026-09-03 15:23:00+03:00,17.209999084472656
2026-09-03 15:24:00+03:00,17.21500015258789
2026-09-03 15:25:00+03:00,17.21500015258789
2026-09-03 15:26:00+03:00,17.21500015258789
2026-09-03 15:27:00+03:00,17.204999923706055
2026-09-03 15:28:00+03:00,17.204999923706055
2026-09-03 15:29:00+03:00,17.200000762939453
2026-09-03 15:30:00+03:00,17.19499969482422
2026-09-03 15:31:00+03:00,17.190000534057617
2026-09-03 15:32:00+03:00,17.190000534057617
2026-09-03 15:33:00+03:00,17.19499969482422
2026-09-03 15:34:00+03:00,17.200000762939453
2026-09-03 15:35:00+03:00,17.200000762939453
2026-09-03 15:36:00+03:00,17.200000762939453
2026-09-03 15:37:00+03:00,17.200000762939453
2026-09-03 15:38:00+03:00,17.200000762939453
2026-09-03 15:39:00+03:00,17.21500015258789
2026-09-03 15:40:00+03:00,17.21500015258789
2026-09-03 15:41:00+03:00,17.21500015258789
2026-09-03 15:42:00+03:00,17.21500015258789
2026-09-03 15:43:00+03:00,17.21500015258789
2026-09-03 15:44:00+03:00,17.225000381469727
2026-09-03 15:45:00+03:00,17.225000381469727
2026-09-03 15:46:00+03:00,17.225000381469727
2026-09-03 15:47:00+03:00,17.225000381469727
2026-09-03 15:48:00+03:00,17.225000381469727
2026-09-03 15:49:00+03:00,17.235000610351562
2026-09-03 15:50:00+03:00,17.239999771118164
2026-09-03 15:51:00+03:00,17.239999771118164
2026-09-03 15:52:00+03:00,17.239999771118164
2026-09-03 15:53:00+03:00,17.239999771118164
2026-09-03 15:54:00+03:00,17.235000610351562
2026-09-03 15:55:00+03:00,17.235000610351562
2026-09-03 15:56:00+03:00,17.225000381469727
2026-09-03 15:57:00+03:00,17.235000610351562
2026-09-03 15:58:00+03:00,17.239999771118164
2026-09-03 15:59:00+03:00,17.239999771118164
2026-09-03 16:00:00+03:00,17.239999771118164
2026-09-03 16:01:00+03:00,17.239999771118164
2026-09-03 16:02:00+03:00,17.2450008392334
2026-09-03 16:03:00+03:00,17.239999771118164
2026-09-03 16:04:00+03:00,17.2450008392334
2026-09-03 16:05:00+03:00,17.2450008392334
2026-09-03 16:06:00+03:00,17.2450008392334
2026-09-03 16:07:00+03:00,17.25
2026-09-03 16:08:00+03:00,17.25
2026-09-03 16:09:00+03:00,17.229999542236328
2026-09-03 16:10:00+03:00,17.229999542236328
2026-09-03 16:11:00+03:00,17.21500015258789
2026-09-03 16:12:00+03:00,17.25
2026-09-03 16:13:00+03:00,17.274999618530273
2026-09-03 16:14:00+03:00,17.270000457763672
2026-09-03 16:15:00+03:00,17.280000686645508
2026-09-03 16:16:00+03:00,17.264999389648438
2026-09-03 16:17:00+03:00,17.264999389648438
2026-09-03 16:18:00+03:00,17.264999389648438
2026-09-03 16:19:00+03:00,17.264999389648438
2026-09-03 16:20:00+03:00,17.264999389648438
2026-09-03 16:21:00+03:00,17.270000457763672
2026-09-03 16:22:00+03:00,17.270000457763672
2026-09-03 16:23:00+03:00,17.270000457763672
2026-09-03 16:24:00+03:00,17.274999618530273
2026-09-03 16:25:00+03:00,17.274999618530273
2026-09-03 16:26:00+03:00,17.280000686645508
2026-09-03 16:27:00+03:00,17.28499984741211
2026-09-03 16:28:00+03:00,17.290000915527344
2026-09-03 16:29:00+03:00,17.299999237060547
2026-09-03 16:30:00+03:00,17.290000915527344
2026-09-03 16:31:00+03:00,17.299999237060547
2026-09-03 16:32:00+03:00,17.315000534057617
2026-09-03 16:33:00+03:00,17.34000015258789
2026-09-03 16:34:00+03:00,17.34000015258789
2026-09-03 16:35:00+03:00,17.329999923706055
2026-09-03 16:36:00+03:00,17.334999084472656
2026-09-03 16:37:00+03:00,17.315000534057617
2026-09-03 16:38:00+03:00,17.30500030517578
2026-09-03 16:39:00+03:00,17.34000015258789
2026-09-03 16:40:00+03:00,17.334999084472656
2026-09-03 16:41:00+03:00,17.334999084472656
2026-09-03 16:42:00+03:00,17.329999923706055
2026-09-03 16:43:00+03:00,17.350000381469727
2026-09-03 16:44:00+03:00,17.350000381469727
2026-09-03 16:45:00+03:00,17.350000381469727
2026-09-03 16:46:00+03:00,17.350000381469727
2026-09-03 16:47:00+03:00,17.350000381469727
2026-09-03 16:48:00+03:00,17.350000381469727
2026-09-03 16:49:00+03:00,17.350000381469727
2026-09-03 16:50:00+03:00,17.350000381469727
2026-09-03 16:51:00+03:00,17.354999542236328
2026-09-03 16:52:00+03:00,17.375
2026-09-03 16:53:00+03:00,17.364999771118164
2026-09-03 16:54:00+03:00,17.364999771118164
2026-09-03 16:55:00+03:00,17.354999542236328
2026-09-03 16:56:00+03:00,17.360000610351562
2026-09-03 16:57:00+03:00,17.354999542236328
2026-09-03 16:58:00+03:00,17.360000610351562
2026-09-03 16:59:00+03:00,17.364999771118164
2026-09-03 17:00:00+03:00,17.364999771118164
2026-09-03 17:10:00+03:00,17.375
2026-09-03 17:16:00+03:00,17.375
2026-09-03 17:18:00+03:00,17.375
2026-09-03 17:19:00+03:00,17.375
2026-09-04 10:30:00+03:00,17.31999969482422
2026-09-04 10:31:00+03:00,17.375
2026-09-04 10:32:00+03:00,17.385000228881836
2026-09-04 10:33:00+03:00,17.360000610351562
2026-09-04 10:34:00+03:00,17.385000228881836
2026-09-04 10:35:00+03:00,17.389999389648438
2026-09-04 10:36:00+03:00,17.475000381469727
2026-09-04 10:37:00+03:00,17.475000381469727
2026-09-04 10:38:00+03:00,17.489999771118164
2026-09-04 10:39:00+03:00,17.489999771118164
2026-09-04 10:40:00+03:00,17.540000915527344
2026-09-04 10:41:00+03:00,17.530000686645508
2026-09-04 10:42:00+03:00,17.565000534057617
2026-09-04 10:43:00+03:00,17.56999969482422
2026-09-04 10:44:00+03:00,17.614999771118164
2026-09-04 10:45:00+03:00,17.6299991607666
2026-09-04 10:46:00+03:00,17.614999771118164
2026-09-04 10:47:00+03:00,17.614999771118164
2026-09-04 10:48:00+03:00,17.59000015258789
2026-09-04 10:49:00+03:00,17.579999923706055
2026-09-04 10:50:00+03:00,17.56999969482422
2026-09-04 10:51:00+03:00,17.559999465942383
2026-09-04 10:52:00+03:00,17.510000228881836
2026-09-04 10:53:00+03:00,17.510000228881836
2026-09-04 10:54:00+03:00,17.514999389648438
2026-09-04 10:55:00+03:00,17.510000228881836
2026-09-04 10:56:00+03:00,17.510000228881836
2026-09-04 10:57:00+03:00,17.520000457763672
2026-09-04 10:58:00+03:00,17.510000228881836
2026-09-04 10:59:00+03:00,17.520000457763672
2026-09-04 11:00:00+03:00,17.524999618530273
2026-09-04 11:01:00+03:00,17.520000457763672
2026-09-04 11:02:00+03:00,17.524999618530273
2026-09-04 11:03:00+03:00,17.524999618530273
2026-09-04 11:04:00+03:00,17.524999618530273
2026-09-04 11:05:00+03:00,17.5049991607666
2026-09-04 11:06:00+03:00,17.5
2026-09-04 11:07:00+03:00,17.5
2026-09-04 11:08:00+03:00,17.485000610351562
2026-09-04 11:10:00+03:00,17.479999542236328
2026-09-04 11:11:00+03:00,17.479999542236328
2026-09-04 11:12:00+03:00,17.46500015258789
2026-09-04 11:13:00+03:00,17.459999084472656
2026-09-04 11:14:00+03:00,17.459999084472656
2026-09-04 11:15:00+03:00,17.459999084472656
2026-09-04 11:16:00+03:00,17.459999084472656
2026-09-04 11:17:00+03:00,17.454999923706055
2026-09-04 11:18:00+03:00,17.454999923706055
2026-09-04 11:19:00+03:00,17.450000762939453
2026-09-04 11:20:00+03:00,17.450000762939453
2026-09-04 11:21:00+03:00,17.46500015258789
2026-09-04 11:22:00+03:00,17.450000762939453
2026-09-04 11:23:00+03:00,17.46500015258789
2026-09-04 11:24:00+03:00,17.454999923706055
2026-09-04 11:25:00+03:00,17.46500015258789
2026-09-04 11:27:00+03:00,17.46500015258789
2026-09-04 11:28:00+03:00,17.454999923706055
2026-09-04 11:29:00+03:00,17.46500015258789
2026-09-04 11:30:00+03:00,17.459999084472656
2026-09-04 11:31:00+03:00,17.454999923706055
2026-09-04 11:32:00+03:00,17.434999465942383
2026-09-04 11:33:00+03:00,17.434999465942383
2026-09-04 11:34:00+03:00,17.434999465942383
2026-09-04 11:35:00+03:00,17.43000030517578
2026-09-04 11:36:00+03:00,17.434999465942383
2026-09-04 11:37:00+03:00,17.434999465942383
2026-09-04 11:38:00+03:00,17.415000915527344
2026-09-04 11:39:00+03:00,17.405000686645508
2026-09-04 11:40:00+03:00,17.399999618530273
2026-09-04 11:41:00+03:00,17.399999618530273
2026-09-04 11:42:00+03:00,17.389999389648438
2026-09-04 11:43:00+03:00,17.405000686645508
2026-09-04 11:44:00+03:00,17.415000915527344
2026-09-04 11:45:00+03:00,17.424999237060547
2026-09-04 11:46:00+03:00,17.424999237060547
2026-09-04 11:47:00+03:00,17.440000534057617
2026-09-04 11:48:00+03:00,17.424999237060547
2026-09-04 11:49:00+03:00,17.434999465942383
2026-09-04 11:50:00+03:00,17.434999465942383
2026-09-04 11:51:00+03:00,17.440000534057617
2026-09-04 11:52:00+03:00,17.43000030517578
2026-09-04 11:53:00+03:00,17.44499969482422
2026-09-04 11:54:00+03:00,17.44499969482422
2026-09-04 11:55:00+03:00,17.44499969482422
2026-09-04 11:56:00+03:00,17.440000534057617
2026-09-04 11:57:00+03:00,17.469999313354492
2026-09-04 11:58:00+03:00,17.469999313354492
2026-09-04 11:59:00+03:00,17.469999313354492
2026-09-04 12:00:00+03:00,17.459999084472656
2026-09-04 12:01:00+03:00,17.450000762939453
2026-09-04 12:02:00+03:00,17.450000762939453
2026-09-04 12:03:00+03:00,17.424999237060547
2026-09-04 12:04:00+03:00,17.44499969482422
2026-09-04 12:05:00+03:00,17.479999542236328
2026-09-04 12:06:00+03:00,17.475000381469727
2026-09-04 12:08:00+03:00,17.479999542236328
2026-09-04 12:09:00+03:00,17.479999542236328
2026-09-04 12:10:00+03:00,17.469999313354492
2026-09-04 12:11:00+03:00,17.479999542236328
2026-09-04 12:12:00+03:00,17.46500015258789
2026-09-04 12:13:00+03:00,17.479999542236328
2026-09-04 12:14:00+03:00,17.479999542236328
2026-09-04 12:15:00+03:00,17.479999542236328
2026-09-04 12:16:00+03:00,17.46500015258789
2026-09-04 12:17:00+03:00,17.489999771118164
2026-09-04 12:18:00+03:00,17.520000457763672
2026-09-04 12:19:00+03:00,17.520000457763672
2026-09-04 12:20:00+03:00,17.520000457763672
2026-09-04 12:21:00+03:00,17.520000457763672
2026-09-04 12:22:00+03:00,17.520000457763672
2026-09-04 12:23:00+03:00,17.520000457763672
2026-09-04 12:24:00+03:00,17.520000457763672
2026-09-04 12:25:00+03:00,17.514999389648438
2026-09-04 12:26:00+03:00,17.514999389648438
2026-09-04 12:27:00+03:00,17.520000457763672
2026-09-04 12:28:00+03:00,17.520000457763672
2026-09-04 12:29:00+03:00,17.520000457763672
2026-09-04 12:30:00+03:00,17.524999618530273
2026-09-04 12:31:00+03:00,17.5049991607666
2026-09-04 12:32:00+03:00,17.524999618530273
2026-09-04 12:33:00+03:00,17.520000457763672
2026-09-04 12:34:00+03:00,17.5049991607666
2026-09-04 12:35:00+03:00,17.4950008392334
2026-09-04 12:37:00+03:00,17.4950008392334
2026-09-04 12:39:00+03:00,17.4950008392334
2026-09-04 12:40:00+03:00,17.5
2026-09-04 12:41:00+03:00,17.510000228881836
2026-09-04 12:42:00+03:00,17.5049991607666
2026-09-04 12:43:00+03:00,17.469999313354492
2026-09-04 12:44:00+03:00,17.46500015258789
2026-09-04 12:45:00+03:00,17.46500015258789
2026-09-04 12:47:00+03:00,17.46500015258789
2026-09-04 12:48:00+03:00,17.459999084472656
2026-09-04 12:49:00+03:00,17.459999084472656
2026-09-04 12:50:00+03:00,17.459999084472656
2026-09-04 12:51:00+03:00,17.459999084472656
2026-09-04 12:52:00+03:00,17.459999084472656
2026-09-04 12:53:00+03:00,17.459999084472656
2026-09-04 12:54:00+03:00,17.459999084472656
2026-09-04 12:55:00+03:00,17.454999923706055
2026-09-04 12:56:00+03:00,17.454999923706055
2026-09-04 12:57:00+03:00,17.440000534057617
2026-09-04 12:58:00+03:00,17.424999237060547
2026-09-04 12:59:00+03:00,17.415000915527344
2026-09-04 13:00:00+03:00,17.415000915527344
2026-09-04 13:01:00+03:00,17.40999984741211
2026-09-04 13:02:00+03:00,17.40999984741211
2026-09-04 13:03:00+03:00,17.415000915527344
2026-09-04 13:04:00+03:00,17.415000915527344
2026-09-04 13:05:00+03:00,17.440000534057617
2026-09-04 13:06:00+03:00,17.415000915527344
2026-09-04 13:07:00+03:00,17.434999465942383
2026-09-04 13:08:00+03:00,17.434999465942383
2026-09-04 13:09:00+03:00,17.420000076293945
2026-09-04 13:10:00+03:00,17.450000762939453
2026-09-04 13:11:00+03:00,17.46500015258789
2026-09-04 13:12:00+03:00,17.454999923706055
2026-09-04 13:13:00+03:00,17.454999923706055
2026-09-04 13:16:00+03:00,17.450000762939453
2026-09-04 13:17:00+03:00,17.450000762939453
2026-09-04 13:18:00+03:00,17.450000762939453
2026-09-04 13:19:00+03:00,17.489999771118164
2026-09-04 13:20:00+03:00,17.485000610351562
2026-09-04 13:21:00+03:00,17.485000610351562
2026-09-04 13:22:00+03:00,17.485000610351562
2026-09-04 13:23:00+03:00,17.485000610351562
2026-09-04 13:24:00+03:00,17.489999771118164
2026-09-04 13:25:00+03:00,17.4950008392334
2026-09-04 13:26:00+03:00,17.485000610351562
2026-09-04 13:27:00+03:00,17.4950008392334
2026-09-04 13:28:00+03:00,17.489999771118164
2026-09-04 13:29:00+03:00,17.4950008392334
2026-09-04 13:30:00+03:00,17.479999542236328
2026-09-04 13:31:00+03:00,17.479999542236328
2026-09-04 13:32:00+03:00,17.4950008392334
2026-09-04 13:33:00+03:00,17.5
2026-09-04 13:34:00+03:00,17.510000228881836
2026-09-04 13:35:00+03:00,17.510000228881836
2026-09-04 13:36:00+03:00,17.5049991607666
2026-09-04 13:37:00+03:00,17.5049991607666
2026-09-04 13:38:00+03:00,17.5049991607666
2026-09-04 13:39:00+03:00,17.5049991607666
2026-09-04 13:40:00+03:00,17.5049991607666
2026-09-04 13:41:00+03:00,17.5
2026-09-04 13:42:00+03:00,17.5
2026-09-04 13:43:00+03:00,17.485000610351562
2026-09-04 13:44:00+03:00,17.485000610351562
2026-09-04 13:45:00+03:00,17.485000610351562
2026-09-04 13:46:00+03:00,17.489999771118164
2026-09-04 13:47:00+03:00,17.4950008392334
2026-09-04 13:48:00+03:00,17.5
2026-09-04 13:49:00+03:00,17.5
2026-09-04 13:50:00+03:00,17.5
2026-09-04 13:51:00+03:00,17.5
2026-09-04 13:52:00+03:00,17.489999771118164
2026-09-04 13:53:00+03:00,17.5
2026-09-04 13:54:00+03:00,17.524999618530273
2026-09-04 13:55:00+03:00,17.530000686645508
2026-09-04 13:56:00+03:00,17.530000686645508
2026-09-04 13:57:00+03:00,17.524999618530273
2026-09-04 13:58:00+03:00,17.53499984741211
2026-09-04 13:59:00+03:00,17.53499984741211
2026-09-04 14:00:00+03:00,17.53499984741211
2026-09-04 14:01:00+03:00,17.53499984741211
2026-09-04 14:02:00+03:00,17.540000915527344
2026-09-04 14:03:00+03:00,17.530000686645508
2026-09-04 14:04:00+03:00,17.540000915527344
2026-09-04 14:05:00+03:00,17.530000686645508
2026-09-04 14:06:00+03:00,17.530000686645508
2026-09-04 14:07:00+03:00,17.524999618530273
2026-09-04 14:09:00+03:00,17.524999618530273
2026-09-04 14:10:00+03:00,17.53499984741211
2026-09-04 14:11:00+03:00,17.53499984741211
2026-09-04 14:12:00+03:00,17.545000076293945
2026-09-04 14:13:00+03:00,17.540000915527344
2026-09-04 14:14:00+03:00,17.540000915527344
2026-09-04 14:15:00+03:00,17.53499984741211
2026-09-04 14:16:00+03:00,17.514999389648438
2026-09-04 14:17:00+03:00,17.5
2026-09-04 14:18:00+03:00,17.5
2026-09-04 14:19:00+03:00,17.5
2026-09-04 14:20:00+03:00,17.510000228881836
2026-09-04 14:21:00+03:00,17.5
2026-09-04 14:22:00+03:00,17.5
2026-09-04 14:23:00+03:00,17.5
2026-09-04 14:24:00+03:00,17.510000228881836
2026-09-04 14:25:00+03:00,17.510000228881836
2026-09-04 14:26:00+03:00,17.510000228881836
2026-09-04 14:27:00+03:00,17.540000915527344
2026-09-04 14:28:00+03:00,17.540000915527344
2026-09-04 14:29:00+03:00,17.540000915527344
2026-09-04 14:30:00+03:00,17.545000076293945
2026-09-04 14:31:00+03:00,17.530000686645508
2026-09-04 14:32:00+03:00,17.53499984741211
2026-09-04 14:33:00+03:00,17.524999618530273
2026-09-04 14:35:00+03:00,17.514999389648438
2026-09-04 14:36:00+03:00,17.520000457763672
2026-09-04 14:37:00+03:00,17.514999389648438
2026-09-04 14:38:00+03:00,17.514999389648438
2026-09-04 14:39:00+03:00,17.524999618530273
2026-09-04 14:40:00+03:00,17.524999618530273
2026-09-04 14:41:00+03:00,17.524999618530273
2026-09-04 14:42:00+03:00,17.524999618530273
2026-09-04 14:43:00+03:00,17.514999389648438
2026-09-04 14:44:00+03:00,17.510000228881836
2026-09-04 14:45:00+03:00,17.510000228881836
2026-09-04 14:46:00+03:00,17.510000228881836
2026-09-04 14:47:00+03:00,17.5049991607666
2026-09-04 14:48:00+03:00,17.485000610351562
2026-09-04 14:50:00+03:00,17.489999771118164
2026-09-04 14:52:00+03:00,17.479999542236328
2026-09-04 14:53:00+03:00,17.485000610351562
2026-09-04 14:54:00+03:00,17.485000610351562
2026-09-04 14:55:00+03:00,17.469999313354492
2026-09-04 14:56:00+03:00,17.46500015258789
2026-09-04 14:57:00+03:00,17.46500015258789
2026-09-04 14:58:00+03:00,17.46500015258789
2026-09-04 14:59:00+03:00,17.46500015258789
2026-09-04 15:00:00+03:00,17.4950008392334
2026-09-04 15:01:00+03:00,17.4950008392334
2026-09-04 15:02:00+03:00,17.4950008392334
2026-09-04 15:03:00+03:00,17.4950008392334
2026-09-04 15:04:00+03:00,17.4950008392334
2026-09-04 15:05:00+03:00,17.485000610351562
2026-09-04 15:06:00+03:00,17.4950008392334
2026-09-04 15:07:00+03:00,17.4950008392334
2026-09-04 15:08:00+03:00,17.4950008392334
2026-09-04 15:09:00+03:00,17.489999771118164
2026-09-04 15:10:00+03:00,17.5049991607666
2026-09-04 15:11:00+03:00,17.5049991607666
2026-09-04 15:12:00+03:00,17.5049991607666
2026-09-04 15:13:00+03:00,17.510000228881836
2026-09-04 15:14:00+03:00,17.514999389648438
2026-09-04 15:15:00+03:00,17.514999389648438
2026-09-04 15:16:00+03:00,17.4950008392334
2026-09-04 15:17:00+03:00,17.4950008392334
2026-09-04 15:18:00+03:00,17.479999542236328
2026-09-04 15:19:00+03:00,17.469999313354492
2026-09-04 15:20:00+03:00,17.469999313354492
2026-09-04 15:21:00+03:00,17.46500015258789
2026-09-04 15:22:00+03:00,17.46500015258789
2026-09-04 15:23:00+03:00,17.459999084472656
2026-09-04 15:24:00+03:00,17.459999084472656
2026-09-04 15:26:00+03:00,17.459999084472656
2026-09-04 15:27:00+03:00,17.479999542236328
2026-09-04 15:28:00+03:00,17.479999542236328
2026-09-04 15:29:00+03:00,17.489999771118164
2026-09-04 15:30:00+03:00,17.485000610351562
2026-09-04 15:31:00+03:00,17.459999084472656
2026-09-04 15:32:00+03:00,17.44499969482422
2026-09-04 15:33:00+03:00,17.399999618530273
2026-09-04 15:34:00+03:00,17.375
2026-09-04 15:35:00+03:00,17.354999542236328
2026-09-04 15:36:00+03:00,17.344999313354492
2026-09-04 15:37:00+03:00,17.344999313354492
2026-09-04 15:38:00+03:00,17.334999084472656
2026-09-04 15:39:00+03:00,17.399999618530273
2026-09-04 15:41:00+03:00,17.405000686645508
2026-09-04 15:42:00+03:00,17.40999984741211
2026-09-04 15:43:00+03:00,17.405000686645508
2026-09-04 15:44:00+03:00,17.415000915527344
2026-09-04 15:45:00+03:00,17.405000686645508
2026-09-04 15:46:00+03:00,17.415000915527344
2026-09-04 15:47:00+03:00,17.405000686645508
2026-09-04 15:48:00+03:00,17.405000686645508
2026-09-04 15:49:00+03:00,17.3799991607666
2026-09-04 15:50:00+03:00,17.375
2026-09-04 15:51:00+03:00,17.375
2026-09-04 15:52:00+03:00,17.364999771118164
2026-09-04 15:53:00+03:00,17.344999313354492
2026-09-04 15:54:00+03:00,17.344999313354492
2026-09-04 15:55:00+03:00,17.344999313354492
2026-09-04 15:56:00+03:00,17.344999313354492
2026-09-04 15:57:00+03:00,17.34000015258789
2026-09-04 15:58:00+03:00,17.34000015258789
2026-09-04 15:59:00+03:00,17.334999084472656
2026-09-04 16:00:00+03:00,17.334999084472656
2026-09-04 16:01:00+03:00,17.334999084472656
2026-09-04 16:02:00+03:00,17.329999923706055
2026-09-04 16:03:00+03:00,17.325000762939453
2026-09-04 16:04:00+03:00,17.325000762939453
2026-09-04 16:05:00+03:00,17.31999969482422
2026-09-04 16:06:00+03:00,17.31999969482422
2026-09-04 16:07:00+03:00,17.315000534057617
2026-09-04 16:08:00+03:00,17.309999465942383
2026-09-04 16:10:00+03:00,17.31999969482422
2026-09-04 16:11:00+03:00,17.34000015258789
2026-09-04 16:12:00+03:00,17.329999923706055
2026-09-04 16:13:00+03:00,17.34000015258789
2026-09-04 16:14:00+03:00,17.329999923706055
2026-09-04 16:15:00+03:00,17.334999084472656
2026-09-04 16:16:00+03:00,17.329999923706055
2026-09-04 16:17:00+03:00,17.325000762939453
2026-09-04 16:18:00+03:00,17.31999969482422
2026-09-04 16:19:00+03:00,17.31999969482422
2026-09-04 16:20:00+03:00,17.315000534057617
2026-09-04 16:21:00+03:00,17.315000534057617
2026-09-04 16:22:00+03:00,17.315000534057617
2026-09-04 16:23:00+03:00,17.315000534057617
2026-09-04 16:24:00+03:00,17.385000228881836
2026-09-04 16:25:00+03:00,17.385000228881836
2026-09-04 16:26:00+03:00,17.389999389648438
2026-09-04 16:27:00+03:00,17.385000228881836
2026-09-04 16:28:00+03:00,17.360000610351562
2026-09-04 16:29:00+03:00,17.350000381469727
2026-09-04 16:30:00+03:00,17.395000457763672
2026-09-04 16:31:00+03:00,17.44499969482422
2026-09-04 16:32:00+03:00,17.440000534057617
2026-09-04 16:33:00+03:00,17.424999237060547
2026-09-04 16:34:00+03:00,17.440000534057617
2026-09-04 16:35:00+03:00,17.475000381469727
2026-09-04 16:36:00+03:00,17.469999313354492
2026-09-04 16:37:00+03:00,17.479999542236328
2026-09-04 16:38:00+03:00,17.459999084472656
2026-09-04 16:39:00+03:00,17.440000534057617
2026-09-04 16:40:00+03:00,17.420000076293945
2026-09-04 16:41:00+03:00,17.440000534057617
2026-09-04 16:42:00+03:00,17.475000381469727
2026-09-04 16:43:00+03:00,17.475000381469727
2026-09-04 16:44:00+03:00,17.469999313354492
2026-09-04 16:45:00+03:00,17.479999542236328
2026-09-04 16:46:00+03:00,17.475000381469727
2026-09-04 16:47:00+03:00,17.4950008392334
2026-09-04 16:48:00+03:00,17.4950008392334
2026-09-04 16:49:00+03:00,17.5
2026-09-04 16:50:00+03:00,17.489999771118164
2026-09-04 16:51:00+03:00,17.485000610351562
2026-09-04 16:52:00+03:00,17.489999771118164
2026-09-04 16:53:00+03:00,17.485000610351562
2026-09-04 16:54:00+03:00,17.5
2026-09-04 16:55:00+03:00,17.5
2026-09-04 16:56:00+03:00,17.510000228881836
2026-09-04 16:57:00+03:00,17.520000457763672
2026-09-04 16:58:00+03:00,17.53499984741211
