Date,AAPL,META,GOOG,MSFT
2023-01-23,127.59728300385905,130.71496912535804,92.27763744837739,216.67772488022092
2023-01-24,128.77209341766138,130.4856791295024,90.37748802919668,216.01217046331294
2023-01-25,128.00369667119776,128.8265362667189,88.00617374855847,214.46273157812902
2023-01-26,129.49549854004363,133.6908962141124,89.93706773217855,220.363695571089
2023-01-27,131.60017659201822,138.06969385028606,91.5743515423137,221.06461581753956
2023-01-30,129.2304429749638,134.09411650969378,89.25294919141106,216.6666534703818
2023-01-31,130.64575556830277,136.0956070371867,91.17660077754317,221.6426727551825
2023-02-01,131.55362516454625,139.7548882246847,92.5133864771451,225.84765253719343
2023-02-02,134.5475242161683,169.91670216783405,97.86670738706107,233.17510297156332
2023-02-03,139.192010868971,169.55900247184945,95.58143124671233,229.91641065190288
2023-02-06,138.14390432923756,170.92269337839207,94.98699118519926,230.9299097500425
2023-02-07,141.59105764771812,177.01622691075318,99.73779598681722,241.98177092382684
2023-02-08,139.10498669368644,169.46676325401677,92.32453681905281,241.25438444823885
2023-02-09,138.32294941215878,164.5896046667749,88.24741966306283,238.75099570285238
2023-02-10,138.32090440352658,160.7049892474788,87.47662232389757,237.6927724925281
2023-02-13,141.77458735492291,166.57875630167837,88.1355593249109,246.60145449873744
2023-02-14,140.48217726231178,165.80675232173962,87.65650927969364,246.15898146851396
2023-02-15,142.36502928542814,163.58269189527255,89.59710443502809,244.07094494500052
2023-02-16,141.4595284373172,159.8791411890761,88.74248807823733,238.54992145633332
2023-02-17,140.73420996327513,160.67785652714156,87.85357408128402,235.4005896657145
2023-02-20,140.48804559684868,160.39680785559904,87.69990554960532,234.98884019110847
2023-02-21,136.76321674254723,159.6818404942751,85.35952659949544,230.12009497423423
2023-02-22,137.5534377518552,159.2473286856457,85.37231359340649,229.7218298943326
2023-02-23,138.6072983964059,160.80098898343294,85.06238825526725,233.71320857851606
2023-02-24,136.2112919370611,159.37533404905116,83.51693204906223,228.7892518837889
2023-02-27,137.89790395782074,159.23071552762667,84.56338846584913,230.59405945154504
2023-02-28,136.69142414757516,163.42831353173824,84.30025640207168,228.6889224772167
2023-03-01,135.17594942610958,162.52750648899382,84.76707714850818,226.52436087648312
2023-03-02,134.56830037621785,162.16293031654004,85.71034227695009,228.9924679666592
2023-03-03,140.19980310704068,173.24715651242332,87.86807901622524,234.3243303865802
2023-03-06,142.4433169069971,172.48911975251303,89.10352531329181,235.18727802634658
2023-03-07,139.5624483833717,171.12480016311747,87.27876835738743,231.34432701229252
2023-03-08,142.56671189813915,173.7884314813573,88.8675504568414,233.9460205235855
2023-03-09,140.45666999296736,170.72653944674403,87.00923208689255,232.70051005538335
2023-03-10,138.04701832745832,168.11753511951883,85.1758551803373,228.49867983292552
2023-03-13,138.5828965555047,167.8502194656885,84.9896825722808,231.23626100473848
2023-03-14,139.99336488707195,179.32945888890754,87.05414890505381,236.57656455933102
2023-03-15,140.32573237225097,182.73191335260162,89.1565548163594,240.73539913298737
2023-03-16,144.89807598709012,191.948633809101,94.60296780684439,253.90948352128908
2023-03-17,143.68990392262094,182.68772241969782,95.62591446010993,256.1338710118107
2023-03-20,145.030435790919,183.62272187758936,94.55471526113979,248.02180130872875
2023-03-21,146.21102689971576,186.95531992582346,97.81273922468927,248.4963348801648
2023-03-22,144.13919356845327,183.8372458785443,95.82314566794594,245.88030797248393
2023-03-23,143.85991828843544,186.28740738239867,96.83458304506712,248.51155497353466
2023-03-24,145.52777906545452,188.47766796373617,96.96750210776372,251.93499222383252
2023-03-27,144.49723343322512,186.55668841293118,94.72189460122308,249.48218644040207
2023-03-28,143.5374033283424,184.07674461508395,92.91041329733525,247.7800219388373
2023-03-29,145.93990772127836,187.796504513959,93.12578412930498,251.77752206962577
2023-03-30,147.3273217348442,190.001545284822,92.56059980177315,254.85803128345106
2023-03-31,148.79490183387134,192.6655458936366,94.47729779163092,257.2239522312957
2023-04-03,151.34701070330448,195.50924420072988,96.19773168706342,258.67264801035344
2023-04-04,149.34930529163375,195.0565039517387,95.42809403052524,256.04590618210386
2023-04-05,147.0185816854646,191.27465986905736,94.8579140103684,252.40718669745547
2023-04-06,148.5961884342396,196.47077295906638,98.94051832978221,260.19950248414534
2023-04-07,148.3677397268184,196.1687228553492,98.78840922279778,259.7994771494414
2023-04-10,146.08562960696418,195.0603478152425,97.0777193756021,257.98529302948737
2023-04-11,145.56684052393211,195.03358152133114,96.71646209700248,253.16362410224974
2023-04-12,144.29359779049355,194.30910125884384,95.4730310794298,252.6345351099535
2023-04-13,148.09696149681986,198.57638397105165,97.43267694528868,256.3589300924614
2023-04-14,147.05237126258908,198.61569069449615,98.08845180263233,251.8336016410467
2023-04-17,147.98063707226174,197.47226207409767,95.95463644687243,255.7481726087608
2023-04-18,149.92659162289237,197.6986154112983,95.31354660952638,256.7982729267642
2023-04-19,150.28346848387173,194.8199110539008,94.78905951965544,255.69920599082252
2023-04-20,149.7213751674053,192.85216160915297,95.78580611088682,254.16218516621484
2023-04-21,148.00365438750305,192.35998656379525,95.63116837502457,253.41757804818917
2023-04-24,147.9937203782183,191.8963004324114,96.22952575710451,249.3938999669008
2023-04-25,145.7061981187162,186.03304152097826,93.70087252388112,242.29169165774692
2023-04-26,146.77366167800938,189.07787903031567,94.24872993554163,261.7617021807673
2023-04-27,150.00010490894783,214.0646904746245,97.17610587167292,268.46069688984426
2023-04-28,151.33998080752917,215.9417475985383,97.17560454753175,270.97451693053335
2023-05-01,151.55003702702743,218.93109521979568,96.90331719129972,269.99251824599924
2023-05-02,151.18389626847784,216.20216429346965,95.70908811709842,270.8850811875109
2023-05-03,149.6376773274278,213.39434563169561,95.47284447567108,268.9675063071263
2023-05-04,147.37776475893043,209.13244814502832,94.1580382004031,268.44555740695796
2023-05-05,154.937605197656,209.33970353743462,95.45413630995881,274.1908392066034
2023-05-08,154.9348698640042,209.86126626787518,97.31149793096483,272.53065540335956
2023-05-09,153.7043468640113,210.3815322613009,97.24069297730603,271.62928831746103
2023-05-10,155.75182894652426,210.72314864610507,101.44081085630842,277.12054738334336
2023-05-11,155.64707318145338,212.796873757884,105.42834791699306,274.6827066585138
2023-05-12,155.8240898715767,212.40063521351203,107.0491323280753,275.47657985077603
2023-05-15,156.22370566027712,218.17683907083847,106.75926958731907,277.424804410457
2023-05-16,155.92192032690673,217.71890459075348,109.40453325061571,278.92902539922034
2023-05-17,156.5994501412206,221.2280984657582,110.75268292491955,281.7734565383489
2023-05-18,159.13967819147547,225.77350307941015,112.89642348391862,286.55014215253686
2023-05-19,160.16998598429927,225.97930440945493,113.30773135359777,288.0612115780532
2023-05-22,158.59521125419997,227.44538283058864,115.21014468846442,289.3596701315182
2023-05-23,156.3607698670803,226.24279882741757,112.97076695387977,284.3335065495303
2023-05-24,157.21703078891005,229.38460621102786,111.88664385581069,284.1482235479998
2023-05-25,158.45156547029546,232.85577870883571,114.51114964415865,295.416003392711
2023-05-26,161.1791523662896,242.21219576920703,115.8598216993937,302.65876192687756
2023-05-29,161.19989229192288,242.24336272134678,115.87473010442409,302.697706915249
2023-05-30,163.15229499718043,243.03583035092743,115.31036911369483,301.602801273566
2023-05-31,162.72030310175978,244.4926013902441,113.86534394955197,298.32727777537366
2023-06-01,165.91305111276415,252.67148105200977,115.1948722343518,303.2037399394085
2023-06-02,165.6891182179943,251.1311329638811,115.28431304949618,303.9106544418719
2023-06-05,165.39014394616242,251.46000411105342,117.2505046936567,306.16873632883653
2023-06-06,164.84634621211626,250.90073622985074,118.28997722105214,303.7348856714925
2023-06-07,163.77795673658784,244.25516105085808,113.83990393296153,294.73765268249736
2023-06-08,166.16490579999208,244.94818982896504,113.49024884398204,296.19101367461553
2023-06-09,165.36128252556045,243.57828906830036,112.88169378477596,295.5068248098323
2023-06-12,168.4434949936076,249.92239576840075,114.57889698982626,300.9689740257418
2023-06-13,167.8157427252654,249.89171388053182,114.5244315576092,302.8428740471445
2023-06-14,167.99023216756723,251.14623389964436,114.1987071592439,304.85942384326336
2023-06-15,169.03022719622822,257.6550778329529,114.92133044492948,313.025341681172
2023-06-16,166.45998873600638,254.48123875109923,112.27529628030425,304.9428166907037
2023-06-19,166.51829789603835,254.57038081693827,112.31462512003418,305.0496349095083
2023-06-20,166.87096517323516,258.00715089356527,112.30732447060291,301.72685738420114
2023-06-21,165.98373497193097,255.6583281107596,109.99834122722677,297.8266074838466
2023-06-22,167.6174676476312,256.8993510810069,111.62724278137057,301.3237365639834
2023-06-23,167.84566039897072,261.17263904134234,111.20248875297875,298.0784307160684
2023-06-26,167.37567020342976,253.0982583035875,108.16554712644393,293.7664568467226
2023-06-27,169.83688203507063,260.8054046383004,108.05515345570075,298.99920144508724
2023-06-28,170.18245614345506,258.1005898816293,109.46563374679317,298.8627709379325
2023-06-29,171.13457463734085,255.66451175355178,108.90960290692965,299.2811667761125
2023-06-30,175.85841691881797,261.76028141930146,110.26375837545856,305.523235146502
2023-07-03,173.8579407191719,259.9404770251276,109.49233576006736,302.13798307278194
2023-07-04,173.76880396965134,259.80720586653115,109.4361991759879,301.9830773054273
2023-07-05,173.19532872326818,268.0835118279283,111.60310888885215,302.9074222065756
2023-07-06,174.08343440827957,266.61072556666477,110.34348446542754,306.500894776309
2023-07-07,172.5167302107593,264.44822394773837,109.27988417362258,301.91657595828474
2023-07-10,169.41367296966746,265.7677030355808,105.53905794133698,294.94891797081436
2023-07-11,168.3816426870835,268.6669505347927,105.94780197857017,294.5453296102496
2023-07-12,169.7693916700955,278.41412948799916,107.58755267393008,298.5154639830289
2023-07-13,168.46250340449114,278.77471982378484,110.95899917891074,299.7974665647271
2023-07-14,167.4095416169148,272.80443226919306,110.94659757954287,299.93060272786533
2023-07-17,170.2416759130938,274.24536423669815,110.33958056435677,300.24169961156986
2023-07-18,169.86457937008527,275.26662160267915,109.37905609146401,311.9178430085267
2023-07-19,171.1984680632777,278.97600998450434,108.31700634233766,308.3303266274688
2023-07-20,169.8275666645859,267.63071894452696,105.6724575951489,301.8370886791181
2023-07-21,169.81375912275507,261.916066589969,107.01275493908906,300.9697288357056
2023-07-24,170.71081553138902,259.8319270533375,108.52394055207924,302.46256666835507
2023-07-25,172.44476340510118,263.8543707700046,109.94849541210533,309.3354820911227
2023-07-26,173.42786709485335,267.8359241003818,116.2335900370017,298.03534193088126
2023-07-27,171.85243940038345,278.91880342605145,116.12852732182,291.07948054170265
2023-07-28,175.7541035763079,293.8827411483526,120.0154240738675,300.5145618605384
2023-07-31,175.5827343699366,286.48312472291764,119.60985791930852,297.10721713287967
2023-08-01,175.25600763382954,290.8825919543142,118.80099657133087,298.2001455346199
2023-08-02,172.3799958432628,283.04617641039295,115.76523944836754,290.0911329985065
2023-08-03,172.11431507605266,283.6799341386941,116.55703802900189,291.0319640849302
2023-08-04,163.73825415965257,281.26076338423445,116.26988797087142,291.8317228066444
2023-08-07,160.16593705384366,285.2073000314922,118.79113445283656,292.5414159204229
2023-08-08,161.00959965719994,281.6631595546987,118.6959199141038,288.9307208338869
2023-08-09,160.21223067224128,276.07973934538677,117.64753534624106,286.69869103885503
2023-08-10,159.7408667788477,276.0863459993725,117.50058382214047,286.8303394370232
2023-08-11,159.73690153137704,272.2853737770474,117.42190878819838,285.0216588402145
2023-08-14,161.7862164129565,277.3334312267798,119.32418767352829,288.691425379875
2023-08-15,160.480145948266,274.35803010546806,118.28511945252103,287.6561985790031
2023-08-16,159.76793878355966,267.53807491713997,117.29325109098409,287.10788675217555
2023-08-17,157.8665415472533,259.8724129291859,118.83888689394098,284.71847549587983
2023-08-18,158.314568643641,258.2008003858846,116.70077654320039,284.36527298276815
2023-08-21,159.5255205459198,264.23969565624793,117.43751388078817,289.1920575391123
2023-08-22,160.45077019512064,261.5959349182958,117.88310257572448,289.1082217006806
2023-08-23,164.75347977933234,268.9101665818962,121.65931084655858,294.5750041273732
2023-08-24,160.15987158399093,261.60449155760944,118.90192544547608,287.73556282356185
2023-08-25,163.18575431802128,262.0716207017758,119.88344198468803,292.2348668254963
2023-08-28,164.65598109132225,266.484180795007,120.91206813515782,292.9338361356058
2023-08-29,167.80936566691707,272.86910609708866,123.98323206230998,296.42272904600395
2023-08-30,170.33974403666252,269.13738491598997,124.79765548691648,295.5738718847606
2023-08-31,169.55148105041553,268.2945823934224,124.45524831903458,292.940900685413
2023-09-01,172.38098571397313,270.93063352629906,124.9678385010975,296.14099382254426
2023-09-04,173.47265662947757,272.6464091468806,125.75924686960207,298.01642404186714
2023-09-05,173.39293036129766,275.6384081273809,125.45985811205537,301.92902284325646
2023-09-06,168.25138036615317,276.4881977332516,125.02128962156712,303.241576501463
2023-09-07,163.35992370935583,276.07646363980894,125.81077471009121,300.59090933189145
2023-09-08,164.33466348197544,276.0346563179046,127.04710286908448,305.3146259896821
2023-09-11,165.1097844433907,284.45553027538153,127.30563010521382,308.08222984035274
2023-09-12,161.80581410204286,278.16138947249783,125.38470080907427,301.5496680713841
2023-09-13,159.84469167341013,281.2210174319407,126.66836787848297,305.3668251887866
2023-09-14,161.53459678544823,287.87044778864583,128.26816470790436,308.3118004790922
2023-09-15,162.33134247899125,279.863769165484,128.79592538884663,303.3352273998971
2023-09-18,164.59579987304915,281.1294732557235,129.03338942813662,301.38864087015463
2023-09-19,165.23502006102717,282.8239373430624,128.6183656630419,300.32594838243676
2023-09-20,162.09265513776518,278.0939780296576,124.81424049877205,293.4164922408836
2023-09-21,161.08935138938068,275.1852048929359,122.15068918506222,293.0784578588773
2023-09-22,161.7564901069909,278.0801103923113,121.95086239232296,290.53474012120205
2023-09-25,163.15008729509282,280.0501574146256,122.956230702217,291.37733501486946
2023-09-26,160.18776896680993,279.802987775407,121.07218463413665,287.95939171527607
2023-09-27,159.09543221072454,279.24555795769265,123.20994396579408,289.1641688827076
2023-09-28,160.31158948736993,286.8207647439558,125.53741979306506,291.72138812960475
2023-09-29,159.92998972860187,281.7496232025642,123.65774649000195,292.0949643877793
2023-10-02,162.25980290223106,287.87716146137427,126.73797666612245,297.6131306271782
2023-10-03,162.2969354338511,284.6363288327757,125.99218434151226,292.1717078954407
2023-10-04,163.61502944741733,289.25821223048115,128.90330029541292,297.6045536775855
2023-10-05,164.2473744634881,287.5556377466928,128.2127392698494,296.9917125697175
2023-10-06,166.0449447259325,296.4776969575705,130.30543448177195,303.1967754633424
2023-10-09,167.11797721211042,298.64152337948326,130.77025749775203,304.9658906773402
2023-10-10,166.37822549605698,301.58052874366876,130.34836767990055,303.31637879160553
2023-10-11,167.28345824794542,306.4335303728112,132.36512284465607,306.2883783779289
2023-10-12,167.8216896332533,302.45636747908065,130.8076013545906,304.56752217907524
2023-10-13,167.47426600606104,296.05980704156536,130.28671259010025,303.91718294469683
2023-10-16,167.59410520145775,302.5734493312066,132.2730638046014,308.91570151044107
2023-10-17,165.60623900447808,304.31119309586757,132.3318150737805,307.4199673470539
2023-10-18,164.09013874588618,297.18047578698315,130.4950442745403,305.07274504196175
2023-10-19,164.27219962697563,294.2414968621961,130.64072042361659,307.1945839777982
2023-10-20,161.12323716662831,289.01283049329504,127.95266659233857,301.5106481862713
2023-10-23,161.18218498979695,293.93529935498555,128.99576642818738,303.85674164174816
2023-10-24,160.3822405567389,290.3781093627658,130.09108381166334,302.6898185956343
2023-10-25,159.33092686945747,280.2384643823316,118.43066996081325,314.1693953965005
2023-10-26,155.82379776516973,270.4959601687733,115.71770478039298,303.18775235858084
2023-10-27,157.10711695223017,278.4306071252013,115.71076321284863,305.04364394249023
2023-10-30,159.07059626744103,284.04894746170794,117.93676093975364,312.0397864411807
2023-10-31,158.72874287351442,281.3437676836329,116.93257142424045,311.2303679905308
2023-11-01,162.25240002432838,292.213244187089,119.45537038798011,319.6396881239707
2023-11-02,165.4855279543217,291.0761566091369,120.31068421420696,321.4761494334034
2023-11-03,164.1314124656492,293.67986446176656,121.61751498602098,324.6283940876601
2023-11-06,164.77433331661268,291.69456464123505,121.3332622953858,324.60472759033655
2023-11-07,167.32049266029662,294.77480715349884,122.33079779541004,328.57066485907126
2023-11-08,168.70574285394923,296.3661917945956,123.41845766179176,331.7918654811274
2023-11-09,168.03803045074164,296.68261292845455,121.8013781431755,329.05840605183585
2023-11-10,172.63045216655337,305.5126709626966,124.4913685053325,338.60538818325585
2023-11-13,170.78714225232216,305.2568711878175,123.8392332054591,335.1572368755442
2023-11-14,173.0380968358313,311.5191364408347,125.36109057703106,338.06954778006184
2023-11-15,170.74838369022473,303.18454109336017,124.19238566138665,332.71975300699705
2023-11-16,172.66903497094063,305.1990878372817,126.58120085660266,339.3103696121034
2023-11-17,172.6639443957538,305.99858166242484,124.98448751182877,333.63495740282815
2023-11-20,173.4148135511432,308.9847386849269,125.26413467286511,338.8188046064988
2023-11-21,172.06709714056433,305.1782375135608,125.45222686103261,333.705113165106
2023-11-22,173.1103393077392,310.04793963132397,127.04102810789846,338.83905798607157
2023-11-23,173.5450570107423,310.8265374243638,127.36005575319723,339.6899565376225
2023-11-24,172.08547424942753,307.42342844967243,125.54479758127582,338.8318976744249
2023-11-27,171.3861735455439,303.2660575225582,124.99926969279113,338.83110735157425
2023-11-28,171.6548818845331,306.64903663310906,125.30941721335876,341.9293409120128
2023-11-29,169.98913372159222,299.2094742883528,122.77020411182639,337.0280349023524
2023-11-30,171.01085461233743,295.52680382069957,120.89224091481992,338.0720288984339
2023-12-01,173.4626640871411,295.6212232868238,121.25264711223463,336.6506101753148
2023-12-04,171.882677920883,291.3573895798254,118.8488126209595,331.9427561726261
2023-12-05,176.31900481295907,291.12958607721885,121.0100844421604,336.53950232075294
2023-12-06,176.0325903941075,291.54764587467616,120.62343419282661,334.5401732333248
2023-12-07,178.26270945377473,300.69294774495575,127.38441784062161,337.3330716061173
2023-12-08,179.16064251669013,305.6420911178284,125.42266504008148,339.51340930403967
2023-12-11,177.27782584540182,299.5126476446185,123.94483216481876,337.68042370271723
2023-12-12,178.66837364021922,307.72123157721944,122.960187393448,340.4559038917032
2023-12-13,181.11087655484698,307.2841930915238,122.89755744863214,339.4351441249819
2023-12-14,179.79188774661907,303.3857671347105,121.20949447175099,329.1170522824468
2023-12-15,177.54900507941056,301.9979163192929,120.6012503405409,330.1746779011919
2023-12-18,177.62812709328864,313.54910484435095,124.73565300188056,334.8801090865745
2023-12-19,178.11330996255583,317.93805019106367,125.23471127706307,334.5511995776342
2023-12-20,175.2868676208709,315.3063913283768,125.98947310611038,330.4540625671143
2023-12-21,175.71736501778105,320.6805241273105,128.332950892991,334.13284401555757
2023-12-22,173.78245167468413,318.2880698948484,128.4558496693844,333.2220773552963
2023-12-25,173.46111795874458,317.69953700644146,128.21832743908635,332.60593063094166
2023-12-26,173.0674457581672,319.1769470591207,128.38173329458186,332.8677235392461
2023-12-27,172.8002500795701,321.2121660162811,126.87926445881021,331.6586282142671
2023-12-28,172.16178203948402,319.7517136346505,125.98693078189172,330.76567503439946
2023-12-29,171.853750169651,317.01542000322297,126.13413113505521,332.6468338424929
2024-01-01,172.0458634278184,317.3698077612207,126.27513497625478,333.018695771636
2024-01-02,166.14569018311158,310.9733151203545,125.24114519081195,328.9485518571746
2024-01-03,166.36337385277147,312.08090503229505,127.07562394600791,331.62271312682424
2024-01-04,164.46079181132518,314.8843442773614,125.1351465980224,329.6640132163702
2024-01-05,163.5072382265098,318.69362175359856,124.32273614635415,328.9033382627458
2024-01-08,167.53885433358846,324.92247971807956,127.22394443092526,335.26791648664584
2024-01-09,167.0151529769937,323.5282347600951,128.95014329126207,335.9615314114708
2024-01-10,168.2585122866949,335.92263615432057,130.30113247660756,342.80512534209083
2024-01-11,167.06352505803807,333.8927281901124,129.6766651260259,343.13024517934537
2024-01-12,167.26141152066066,338.0457677885079,130.11400836759913,346.3505823052601
2024-01-15,167.81061792866694,339.1557482686494,130.54124048597714,347.48783182079023
2024-01-16,165.74371217783664,332.78901443400173,130.39642729801471,349.0978957365496
2024-01-17,165.9005078091286,335.6653694715351,130.11493042763323,350.52538167126477
2024-01-18,171.19405184215066,342.5165291008052,131.9424394687594,354.25788097597615
2024-01-19,173.95917405332148,349.3951729168457,134.73637110648815,358.7937559131951
2024-01-22,175.86248016127684,347.4534004906491,134.33720861291476,356.4188290967795
2024-01-23,177.2292386775107,350.9553903609849,135.36961683662594,358.96556776759644
2024-01-24,176.9749665344134,356.69842825178057,137.171604947187,363.00406739115715
2024-01-25,176.2871784952331,358.1752838809625,139.8657851903481,364.2863726082105
2024-01-26,175.25724661791264,360.19848693346466,140.4502351104038,364.6033586760095
2024-01-29,174.6856033796903,366.60523087411275,141.45517062224462,369.94995880525676
2024-01-30,171.4667044038788,366.0330341366989,139.93667576513872,369.2376912636428
2024-01-31,168.0090462932203,356.66286856788065,129.54379305487237,358.9922001600353
2024-02-01,170.87253097960274,362.2235142637146,130.85156878846374,365.9228235279297
2024-02-02,168.84361460383843,432.98429632004627,130.75659722628643,370.2414338295057
2024-02-05,172.0024589350778,422.4572530243677,133.18141197925888,368.43164881583834
2024-02-06,174.10432659069374,419.6319883722681,134.09785743556859,369.59649334869937
2024-02-07,173.9566214572551,432.73544736045005,135.0758131227558,376.85958183039475
2024-02-08,172.6578751657944,432.36780531553086,135.3397411408805,376.2654837910377
2024-02-09,173.34044413038555,430.56882247856265,138.07831446103683,382.06339200952243
2024-02-12,171.44678957619544,430.4588395865212,136.44352087100924,376.52567406604066
2024-02-13,169.9220447738162,423.4157561614629,134.60183039796902,369.3067693888497
2024-02-14,170.10484104243733,438.10160300807183,136.1101673054909,375.0813606572774
2024-02-15,169.4695740040679,447.0833501713969,132.86199218792535,371.59205346562885
2024-02-16,167.38986128748184,435.49707564327946,130.34281072233807,367.8762862928688
2024-02-19,167.21852759086687,435.05131791780514,130.2093969336147,367.49974255513735
2024-02-20,166.67787800658698,433.99179580008786,130.72907162669435,366.66864889787394
2024-02-21,166.7912237523169,429.52149871636357,131.77509272161933,364.8351156335957
2024-02-22,168.55351297061952,445.83315563255564,133.0417255337834,373.1754281797712
2024-02-23,166.78100761367205,443.691110323427,132.94948035666494,371.8067438218277
2024-02-26,165.62431199238563,441.82140540030014,127.03092873725836,369.46155469927
2024-02-27,166.49309916647508,445.42028220607426,127.90192190861035,368.3559657558271
2024-02-28,165.4833518830892,442.89905831536635,125.53515877715108,368.78088032941196
2024-02-29,164.96338608465157,448.73797902705337,127.7523979407215,374.342469212148
2024-03-01,164.48218693931176,461.3207558072845,126.593980926511,377.20360288146185
2024-03-04,159.74970350314197,455.9541800527604,122.60866718980651,375.36650194030517
2024-03-05,155.02789137169293,448.14418182452937,122.08446463091695,363.8475191082016
2024-03-06,154.10487464944345,453.4759634083057,120.96192866346155,363.3139346571388
2024-03-07,153.3803423424979,466.32251180536696,122.91443408082705,368.20715012410074
2024-03-08,154.23434148959677,458.5125004957172,123.29632019584915,363.88974346017676
2024-03-11,156.16171393398145,438.5368517314,125.77622560195596,362.60496491393314
2024-03-12,156.76181555581024,453.67242427303245,126.52598414419845,372.6452045966871
2024-03-13,154.9122703397461,450.0253808130583,127.60993518261785,372.60585048012217
2024-03-14,156.21144039962292,445.5065210511857,130.5173234034437,380.7305349489179
2024-03-15,156.89795782874717,441.4013169524824,129.40437942768676,375.3142857528328
2024-03-18,157.9098460871828,453.17987676696794,135.15811115453835,376.1541375816305
2024-03-19,160.18216947443125,452.86453151681235,134.75530391091252,380.1423651685345
2024-03-20,162.69744474444815,461.7848627439562,136.4921310743366,383.96375254888517
2024-03-21,154.9955893182996,460.69699172329274,134.71847474799142,385.08223392283253
2024-03-22,156.89230891260377,465.5340634295608,138.41002625165402,387.16671485337974
2024-03-25,156.37930449714804,461.87215870045475,138.54381857643966,383.79395203113745
2024-03-26,154.89599521474884,454.0361733646787,138.65423126054702,381.6121224925846
2024-03-27,158.26748518492423,452.4225302344439,138.9488377008047,381.6196672730257
2024-03-28,156.87111514060234,445.61789750679236,139.48585488226308,381.6452919728654
2024-03-29,157.1459160258746,446.39851408249706,139.73020092627667,382.3138437581965
2024-04-01,155.842351598787,451.7760728763933,143.64452538236856,385.87489514497247
2024-04-02,155.5516541110046,459.67536955941614,143.80589318197235,385.0103425237612
2024-04-03,155.8431317232662,466.9725374099471,143.8474018707766,382.98825867331834
2024-04-04,154.0820397649877,467.79254990653135,138.87206981715462,378.19602305383523
2024-04-05,154.79413213441148,482.88407533988357,140.71687455195934,385.1563897524029
2024-04-08,153.85597122133913,475.76457849812505,142.81448084051772,384.54784401572033
2024-04-09,154.49695212485767,472.16491410508024,144.20203292517454,384.8992517891875
2024-04-10,152.83738619111318,475.0322877034887,143.82213121959012,382.3260998134265
2024-04-11,161.19617198663764,483.30827637673065,148.2829484803815,390.7756036170267
2024-04-12,162.81207037314016,473.56133854902873,147.01084688285482,385.80301003853674
2024-04-15,160.40719565496875,466.12108958856334,145.41653675031193,380.99260606305324
2024-04-16,157.6861738353491,466.72956527186034,145.43564585814238,382.71642609611445
2024-04-17,156.46458676513612,461.6953671632891,146.31511028346813,380.34052372059887
2024-04-18,154.8715558068825,466.7175386522904,146.1962519913759,371.6721180646655
2024-04-19,153.34251558796768,448.49668258932616,144.92316286378627,367.80650863297524
2024-04-22,153.9197480857365,448.5191741795188,146.80452287550906,369.014444417071
2024-04-23,154.96466280551613,462.0806790458482,148.69412459423984,375.2457324282914
2024-04-24,156.19569793605024,457.49929913772576,149.08753306733615,374.84803061806815
2024-04-25,157.06519359911908,409.3522375014145,146.2334132156211,365.8187064306803
2024-04-26,156.08600573563763,409.9843400859845,160.3601989486924,371.46038479998424
2024-04-29,160.29802082228707,400.9660343203577,155.34389088785974,368.52071876701666
2024-04-30,157.23950821219478,398.36664537635806,152.202087939193,356.3901081737022
2024-05-01,157.00879428836197,408.59377498760296,153.7671062213849,363.1912877073046
2024-05-02,159.6447031564485,408.8021044885609,155.64840766662383,363.98101461396254
2024-05-03,169.012618946741,417.86832749499445,155.97069566257414,371.65156666007533
2024-05-06,167.0834190470705,429.5506659517123,156.3809167776526,377.0589696517018
2024-05-07,167.57171987375477,431.5356930061098,159.1426392649737,372.90423460541933
2024-05-08,168.1498305943942,436.24333929685963,157.71746897926914,374.58940868284117
2024-05-09,169.89030303890468,438.9926097819007,158.15718058005496,376.3389072116224
2024-05-10,168.12137154009633,438.1534510918391,156.41142498212048,377.20524471672434
2024-05-13,171.3222687773159,431.20759409630773,157.18668964186327,376.79295522587927
2024-05-14,172.01046309163303,433.8139095193583,157.7951249516127,378.56637608674646
2024-05-15,173.7737924262292,441.86263034243166,159.27476044573632,384.43683650769526
2024-05-16,172.68208686705293,431.2365369964027,159.58409551735713,379.8942100455861
2024-05-17,173.05921282552845,430.90465280491117,161.60273058153052,379.95833965950624
2024-05-20,174.00260602125854,427.7990555488941,162.5543007531178,384.3253214742617
2024-05-21,175.43206286403256,424.5293114312444,163.758575535825,388.19135501572237
2024-05-22,174.20036101551614,427.6302249078326,162.43861263700182,389.7334694981364
2024-05-23,171.0040570487281,426.9805493456297,160.19783955730782,387.6169184929313
2024-05-24,174.04206654107838,438.89211199013516,161.5469191025477,390.9377425281855
2024-05-27,173.48127300096894,437.4779259482166,161.0263870814233,389.6780737311419
2024-05-28,173.26268976239953,438.4568397306284,162.3563250049192,389.31141410984856
2024-05-29,173.69648392873387,433.7773242109233,161.94024372907734,388.6294472689315
2024-05-30,175.41838190367707,429.0717296079274,159.16902517949802,377.23920506017566
2024-05-31,175.75218161373778,427.540053461822,159.0412922184405,376.48687925210106
2024-06-03,177.09112495937006,436.59212852056044,159.2026982584921,374.4171423204043
2024-06-04,176.49956007421224,433.9622991325705,159.05444400323904,374.8493475561354
2024-06-05,178.29709507815096,451.45849458545854,161.19348257872844,382.8985781146366
2024-06-06,177.15124088794983,450.57682033510355,162.46824152275803,383.6177700256667
