Date,GOOG,MSFT,AAPL,META
2023-01-23,92.2776444703195,216.67772488022092,127.59732513551171,130.71498316924226
2023-01-24,90.37748802919668,216.01217046331294,128.77210744964395,130.4856650975198
2023-01-25,88.00618075562306,214.46273157812902,128.00371068532695,128.8265362667189
2023-01-26,89.9370747174994,220.3637095417307,129.49551251068533,133.6909241553958
2023-01-27,91.5743515423137,221.06465783566819,131.60016258597534,138.06970785632893
2023-01-30,89.25293515576686,216.6666394347376,129.230457010608,134.09410247404958
2023-01-31,91.17660077754317,221.6426727551825,130.6457133808035,136.09562109968647
2023-02-01,92.51337945253272,225.84762443874388,131.55362516454625,139.75491632313424
2023-02-02,97.86670738706107,233.175047549812,134.54751036073048,169.91668831239622
2023-02-03,95.58143124671233,229.91638266728387,139.192010868971,169.55903045646846
2023-02-06,94.98700532567182,230.92992389051506,138.14397503160035,170.9226792379195
2023-02-07,99.73780309665017,241.98177092382684,141.59102920838632,177.01619847142138
2023-02-08,92.32453681905281,241.25441289031733,139.10498669368644,169.46674903297753
2023-02-09,88.24743390256481,238.75095298434644,138.32292093315482,164.58959042727292
2023-02-10,87.47663652830397,237.6927582881217,138.32091860793298,160.7050034518852
2023-02-13,88.1355593249109,246.60145449873744,141.77454448398203,166.57874201136474
2023-02-14,87.65650927969364,246.15898146851396,140.48217726231178,165.80675232173962
2023-02-15,89.59709022192419,244.07085966637715,142.36501507232424,163.58270610837644
2023-02-16,88.74249521400998,238.54993572787862,141.4595284373172,159.8791411890761
2023-02-17,87.85357408128402,235.40056105304393,140.7342385759457,160.6778136081357
2023-02-20,87.69990554960532,234.98881162848556,140.48807415947158,160.39676501166468
2023-02-21,85.35951945761917,230.12006640672917,136.7632024587947,159.6818404942751
2023-02-22,85.37230643100702,229.72181556953365,137.55345207665414,159.24731436084676
2023-02-23,85.0624026424739,233.71320857851606,138.6073271708192,160.80096020901965
2023-02-24,83.51693204906223,228.78922308831716,136.21126314158937,159.37533404905116
2023-02-27,84.5633956942429,230.59407390833258,137.89790395782074,159.2306866140516
2023-02-28,84.30025640207168,228.68887933756923,136.69142414757516,163.42831353173824
2023-03-01,84.76708436149056,226.5243320245536,135.17593500014482,162.5274776370643
2023-03-02,85.71034227695009,228.9924536645958,134.56831467828124,162.16294461860343
2023-03-03,87.86807901622524,234.32435917747353,140.19980310704068,173.24718530331666
2023-03-06,89.10352531329181,235.1872923859355,142.4433169069971,172.48911975251303
2023-03-07,87.27877549544883,231.3443412884153,139.5624483833717,171.12480016311747
2023-03-08,88.86754322570141,233.94604944814546,142.56671189813915,173.78841701907731
2023-03-09,87.00921762293365,232.70052451934225,140.45666999296736,170.72651051882622
2023-03-10,85.1758551803373,228.49869424881945,138.04704715924618,168.11753511951883
2023-03-13,84.9896897134704,231.23624672235928,138.5828679907463,167.8502194656885
2023-03-14,87.05414890505381,236.57655033203628,139.99333643248247,179.32945888890754
2023-03-15,89.1565548163594,240.73539913298737,140.32571814846597,182.73195602395663
2023-03-16,94.60298222456913,253.9094258503901,144.89807598709012,191.948633809101
2023-03-17,95.62592164806756,256.1338710118107,143.6899182985362,182.68772241969782
2023-03-20,94.55472240553354,248.02180130872875,145.0304215021315,183.62270758880186
2023-03-21,97.81274634222791,248.4963348801648,146.21101266463847,186.95529145566888
2023-03-22,95.82313858679981,245.88030797248393,144.13923605533,183.83726004083655
2023-03-23,96.83457602655835,248.51158304756973,143.8599042514179,186.28740738239867
2023-03-24,96.96750914916083,251.93502038942097,145.52777906545452,188.4776961293246
2023-03-27,94.72189460122308,249.48218644040207,144.49721927612063,186.55668841293118
2023-03-28,92.91042035696682,247.78007841588988,143.5374033283424,184.07671637655767
2023-03-29,93.12579820630117,251.7774376076486,145.93987956728597,187.796504513959
2023-03-30,92.56059980177315,254.8581157133849,147.32730766318855,190.00155935647763
2023-03-31,94.4773047880908,257.22398021713525,148.79490183387134,192.66555988655637
2023-04-03,96.19774581120873,258.6725915137722,151.34701070330448,195.50921595243926
2023-04-04,95.42811500525704,256.0459341484129,149.3492773253247,195.05648996858417
2023-04-05,94.85792097142803,252.40721454169397,147.0185816854646,191.2746737911766
2023-04-06,98.9405043351835,260.19947449494794,148.5961744396409,196.47078695366508
2023-04-07,98.78839524971409,259.799449203274,148.3677257537347,196.16873682843288
2023-04-10,97.0777333570777,257.9853209924386,146.08564358843978,195.0603478152425
2023-04-11,96.71645507780704,253.163596025468,145.566854562323,195.03359555972202
2023-04-12,95.4730310794298,252.6345351099535,144.29354188473098,194.3090872824032
2023-04-13,97.43267694528868,256.35895783599153,148.09698924035,198.5763562275215
2023-04-14,98.08845180263233,251.83365685345052,147.05237126258908,198.6157044975971
2023-04-17,95.95464339114733,255.7482003858604,147.98063707226174,197.47226207409767
2023-04-18,95.3135675590811,256.7982729267642,149.92656369015276,197.6986154112983
2023-04-19,94.78905951965544,255.69923379630382,150.28346848387173,194.8199110539008
2023-04-20,95.78579914479178,254.16215730183467,149.7213751674053,192.8521337447728
2023-04-21,95.63117532921751,253.4175502314174,148.00362657073129,192.360014380567
2023-04-24,96.22951187572608,249.39392772965766,147.9937203782183,191.8963004324114
2023-04-25,93.70086562538245,242.29174684573627,145.70618432171887,186.0330553179756
2023-04-26,94.24872993554163,261.76167438291486,146.77366167800938,189.0778929292419
2023-04-27,97.17610587167292,268.460752138868,150.00010490894783,214.06466285011265
2023-04-28,97.17561837886069,270.97448926787547,151.33996697620023,215.9417475985383
2023-05-01,96.90331026235981,269.99251824599924,151.55005088490725,218.9311090776755
2023-05-02,95.70908116183728,270.8850811875109,151.18386844743327,216.20215038294737
2023-05-03,95.47283754673117,268.9675617386456,149.637663469548,213.39434563169561
2023-05-04,94.1580382004031,268.44555740695796,147.37773718843528,209.1324619302759
2023-05-05,95.45412938857226,274.1908392066034,154.93761904042913,209.3396758518884
2023-05-08,97.31150485502167,272.5306830995869,154.9348698640042,209.86128011598885
2023-05-09,97.24068603905835,271.62931607045175,153.7043468640113,210.3815322613009
2023-05-10,101.4407969399872,277.1205195507009,155.75184286284548,210.7231625624263
2023-05-11,105.42836180874701,274.682651091498,155.64708707320733,212.79685986613003
2023-05-12,107.04912533642164,275.4766078173907,155.82407588826936,212.40063521351203
2023-05-15,106.75927661727201,277.4248887698923,156.22370566027712,218.17683907083847
2023-05-16,109.4045262342429,278.92899733372906,155.92192032690673,217.71889055800784
2023-05-17,110.7526688817984,281.7734846245912,156.59946418434174,221.22808442263704
2023-05-18,112.8964023661365,286.55014215253686,159.1397063485183,225.77351715793156
2023-05-19,113.30771719283075,288.06123989958724,160.16997182353225,225.97930440945493
2023-05-22,115.21013763905648,289.3596701315182,158.59521125419997,227.44538283058864
2023-05-23,112.97077401091701,284.33359123397713,156.36075575300583,226.24279882741757
2023-05-24,111.88663677168915,284.1482235479998,157.21704495715312,229.38460621102786
2023-05-25,114.51114255187349,295.4160885001329,158.45157965486578,232.85579289340603
2023-05-26,115.8598216993937,302.65873347076194,161.17912391017398,242.2121673130914
2023-05-29,115.87473010442409,302.69767845547176,161.19986383214564,242.24333426156954
2023-05-30,115.31036198852689,301.6027442722225,163.15229499718043,243.03580185025567
2023-05-31,113.86533684124515,298.3272209089191,162.72033153498705,244.4926013902441
2023-06-01,115.1948651008679,303.2037970072797,165.91306537973196,252.6715095859454
2023-06-02,115.28432013949259,303.9105693619149,165.6891182179943,251.13116132386676
2023-06-05,117.2505046936567,306.1687648536172,165.39014394616242,251.4600611606147
2023-06-06,118.28997722105214,303.7349141611776,164.8463177224312,250.90079320922086
2023-06-07,113.83991819611492,294.7376241561906,163.77798526289462,244.25518957716486
2023-06-08,113.49024884398204,296.1909851733344,166.16492005063265,244.9481328264028
2023-06-09,112.8816796336223,295.506796507525,165.36125422325313,243.57828906830036
2023-06-12,114.57888989334515,300.9689740257418,168.44348080064537,249.92239576840075
2023-06-13,114.52441029196916,302.84290240133123,167.81575690235877,249.8916855263451
2023-06-14,114.19870008801581,304.85933898852636,167.99021802511106,251.14623389964436
2023-06-15,114.92132340872058,313.0254261156788,169.03021312381043,257.6551059777885
2023-06-16,112.2753032503665,304.94284457095273,166.45998873600638,254.4812108708502
2023-06-19,112.31463209253798,305.0496627995235,166.51829789603835,254.57035292692308
2023-06-20,112.30732447060291,301.72685738420114,166.87096517323516,258.007122958079
2023-06-21,109.99834122722677,297.8266074838466,165.98374894470908,255.6583001652034
2023-06-22,111.6272497218306,301.3237643258235,167.6174398857911,256.8993510810069
2023-06-23,111.20247482933337,298.07837502148686,167.84563255167996,261.17263904134234
2023-06-26,108.16554712644393,293.7664568467226,167.37568419375566,253.0982303229357
2023-06-27,108.05516044842216,298.99920144508724,169.83688203507063,260.8053486965291
2023-06-28,109.46562678390274,298.862715234809,170.18244221767418,258.1005620300675
2023-06-29,108.90962387479522,299.2811388189584,171.13454668018676,255.66451175355178
2023-06-30,110.26374433538876,305.5232070663624,175.85844499895757,261.76025333916186
2023-07-03,109.49234275469644,302.13798307278194,173.85792672991374,259.940421068095
2023-07-04,109.43620616703083,301.9830773054273,173.76878998756547,259.80714993818765
2023-07-05,111.60310187972755,302.9074782795724,173.19532872326818,268.0834837914299
2023-07-06,110.34349852029845,306.500894776309,174.0834484631505,266.61072556666477
2023-07-07,109.27989818454762,301.9166039801348,172.51674422168435,264.4481679040382
2023-07-10,105.53906489629298,294.9489736104624,169.41367296966746,265.7677030355808
2023-07-11,105.94780197857017,294.5453296102496,168.3816842794895,268.66697826306336
2023-07-12,107.58755960088638,298.5154639830289,169.7693778161829,278.41412948799916
2023-07-13,110.95899917891074,299.7975213315731,168.46253078791415,278.77474720720784
2023-07-14,110.94659078182849,299.93065710958035,167.40951442605729,272.80443226919306
2023-07-17,110.33958735947681,300.2417539725302,170.2416623228537,274.2454185976585
2023-07-18,109.37908324814089,311.9178430085267,169.86457937008527,275.26664875935603
2023-07-19,108.31702672563779,308.3303538052023,171.19845447441094,278.97606433997134
2023-07-20,105.67245078637188,301.8371431493342,169.8275666645859,267.63071894452696
2023-07-21,107.0127617895223,300.9697288357056,169.81375912275507,261.916066589969
2023-07-24,108.5239474097607,302.46256666835507,170.71082924675193,259.8318996226117
2023-07-25,109.9484885158954,309.3354269214433,172.44477719752103,263.8543983548443
2023-07-26,116.23360384529042,298.0353971640361,173.42783947827593,267.83595171695924
2023-07-27,116.12855486881745,291.07948054170265,171.85243940038345,278.918775879054
2023-07-28,120.01538237846398,300.5146730482811,175.75413137324358,293.8826855544812
2023-07-31,119.60985791930852,297.1071340863091,175.58274821103169,286.48312472291764
2023-08-01,118.80102432065996,298.2001177852908,175.255993759165,290.882536455656
2023-08-02,115.7652255866733,290.0911329985065,172.37998198156856,283.04614868700446
2023-08-03,116.55703802900189,291.0320198545851,172.11432901846638,283.6799620235215
2023-08-04,116.26988100439485,291.8316670748318,163.73822629374627,281.26079125014076
2023-08-07,118.79116218934723,292.54144365693355,160.16592318558833,285.20735550451354
2023-08-08,118.6959199141038,288.930748569177,161.0095719219098,281.6631595546987
2023-08-09,117.64756319353182,286.69874673343656,160.21223067224128,276.07965580351447
2023-08-10,117.50056992229929,286.83031163734086,159.74083897916535,276.0862626003254
2023-08-11,117.42190878819838,285.0217144194394,159.73691542618326,272.2853737770474
2023-08-14,119.32418767352829,288.691425379875,161.78624429717274,277.33345911099605
2023-08-15,118.28513343872692,287.65625452382665,160.480145948266,274.3580021330563
2023-08-16,117.29323010068902,287.10788675217555,159.7679247900296,267.53807491713997
2023-08-17,118.83890092516049,284.7184193710018,157.8665555784728,259.87238486674687
2023-08-18,116.70076952743784,284.36524491971795,158.314568643641,258.2007723228344
2023-08-21,117.43754194139547,289.19214172093416,159.52553457622344,264.2397237168552
2023-08-22,117.88308857471748,289.1082497026946,160.45079819713465,261.5959069162818
2023-08-23,121.65932491424701,294.5749759919963,164.7534516439555,268.91013844651934
2023-08-24,118.90193948844444,287.73556282356185,160.15984349805422,261.6044072997993
2023-08-25,119.88342785504938,292.2348668254963,163.18576844765994,262.0715641832212
2023-08-28,120.91208226708568,292.9337796078944,164.65598109132225,266.48415253115127
2023-08-29,123.98320387200147,296.42275723631246,167.80935157176282,272.86910609708866
2023-08-30,124.79766952546015,295.5738999618479,170.33977211374986,269.1374129930773
2023-08-31,124.45524831903458,292.9409565142687,169.55149500762946,268.2945265645667
2023-09-01,124.9678385010975,296.14099382254426,172.38098571397313,270.93054910002684
2023-09-04,125.75924686960207,298.01642404186714,173.47265662947757,272.64632418594556
2023-09-05,125.45985811205537,301.92902284325646,173.39293036129766,275.63837985589635
2023-09-06,125.02127539579851,303.24166185607464,168.2514088176904,276.4882261847888
2023-09-07,125.81077471009121,300.59088087516466,163.35992370935583,276.07643518308214
2023-09-08,127.04708860562641,305.3145404089337,164.33466348197544,276.0345992640723
2023-09-11,127.30563010521382,308.08228678615524,165.10974173403883,284.4555018024803
2023-09-12,125.38472919652486,301.5496680713841,161.80582829576815,278.16138947249783
2023-09-13,126.66833949866123,305.36679680896486,159.84466329358838,281.2209606722972
2023-09-14,128.26817892299186,308.3118289092672,161.53462521562324,287.8704193584708
2023-09-15,128.79593973363444,303.3352273998971,162.33134247899125,279.863769165484
2023-09-18,129.03340373111496,301.3886694761113,164.59577126709246,281.1295018616802
2023-09-19,128.6183656630419,300.3259769230863,165.23504860167668,282.8239373430624
2023-09-20,124.81424049877205,293.4165208099148,162.09265513776518,278.0939494606264
2023-09-21,122.15066053821101,293.0784578588773,161.08933706595508,275.1852048929359
2023-09-22,121.95086239232296,290.53474012120205,161.7564901069909,278.08008176834846
2023-09-25,122.95624503174622,291.377306355811,163.15011595415126,280.05012875556713
2023-09-26,121.07218463413665,287.95936290240934,160.18775456037656,279.8029589625403
2023-09-27,123.20995840243995,289.1642266292911,159.09546108401628,279.2455290844009
2023-09-28,125.53740526822367,291.72135907992197,160.31157496252854,286.8207937936386
2023-09-29,123.65774649000195,292.0949643877793,159.92998972860187,281.74959431004754
2023-10-02,126.73796222367855,297.6131017422904,162.25978845978716,287.87716146137427
2023-10-03,125.99219890038057,292.17164965996744,162.29690631611447,284.6363288327757
2023-10-04,128.90330029541292,297.6045536775855,163.6150440180354,289.258183089245
2023-10-05,128.2127537922497,296.9916835249169,164.2473889858884,287.5556667914934
2023-10-06,130.30544894969808,303.1967465274902,166.04491579008027,296.47772589342276
2023-10-09,130.77022861896694,304.9659195561253,167.11794833332533,298.64158113705344
2023-10-10,130.3483532560722,303.31637879160553,166.37822549605698,301.5805575913255
2023-10-11,132.36513723323606,306.288292046449,167.2834870251054,306.43341526417134
2023-10-12,130.8076157167734,304.5675796278065,167.82166090888768,302.4562813059838
2023-10-13,130.28671259010025,303.9172119077102,167.47426600606104,296.05983600457876
2023-10-16,132.27307830701193,308.91570151044107,167.59411970386827,302.57356535049075
2023-10-17,132.3318150737805,307.4199384322583,165.60623900447808,304.31119309586757
2023-10-18,130.49501541101472,305.07277390548734,164.09015317764897,297.1805623775599
2023-10-19,130.64072042361659,307.19455501966877,164.27219962697563,294.2415258203255
2023-10-20,127.95268100579051,301.5106193593674,161.12323716662831,289.0127728394873
2023-10-23,128.99578083690903,303.85677045919147,161.18215617235364,293.93529935498555
2023-10-24,130.09108381166334,302.6898185956343,160.38225485758085,290.3781379644497
2023-10-25,118.430677161512,314.1693953965005,159.33094127085496,280.23852198792156
2023-10-26,115.71770478039298,303.1877812379753,155.82382664456418,270.4960179275622
2023-10-27,115.71075599109281,305.04364394249023,157.10713139574182,278.43069378627115
2023-10-30,117.93676093975364,312.03975754866406,159.07061071369935,284.0489763542246
2023-10-31,116.93257861158781,311.23033924114134,158.72877162290388,281.34373893424345
2023-11-01,119.4553775997415,319.6396304298796,162.2523856008056,292.21321534004346
2023-11-02,120.31069862689583,321.47617825878115,165.4855279543217,291.07612778375915
2023-11-03,121.61748624761822,324.6284228260629,164.1313980964478,293.67986446176656
2023-11-06,121.33324807755162,324.60472759033655,164.77433331661268,291.6945362055667
2023-11-07,122.33079779541004,328.57066485907126,167.32050689216885,294.77480715349884
2023-11-08,123.41847192753903,331.7918940126219,168.70574285394923,296.3661347316065
2023-11-09,121.80134964982881,329.05837755848916,168.0380162040683,296.68255594176117
2023-11-10,124.49139711312091,338.60535957546745,172.63046647044757,305.512699570485
2023-11-13,123.8392332054591,335.1572368755442,170.78717079968555,305.2568997351809
2023-11-14,125.3611190932661,338.0695762962969,173.0380825777138,311.5191364408347
2023-11-15,124.19238566138665,332.7197249534074,170.74841174381436,303.18454109336017
2023-11-16,126.58120085660266,339.3103133822442,172.66902091347583,305.1991159522113
2023-11-17,124.98447345329623,333.63495740282815,172.66393033722125,305.99858166242484
2023-11-20,125.26409270325985,338.81874864702513,173.41484153088004,308.98476666466377
2023-11-21,125.45222686103261,333.7051689256041,172.06709714056433,305.1782932740589
2023-11-22,127.04102810789846,338.8390859371211,173.11032533221442,310.0479955334231
2023-11-23,127.36005575319723,339.6899845588632,173.54504300012195,310.8265934668452
2023-11-24,125.54479758127582,338.8319536375584,172.08550223099428,307.4234004681057
2023-11-27,124.99925574564713,338.83110735157425,171.3861874926879,303.2661133111342
2023-11-28,125.30941721335876,341.9293966090354,171.6548818845331,306.64906448162037
2023-11-29,122.77019024769106,337.0280071740817,169.98913372159222,299.20939110354084
2023-11-30,120.89221310506582,338.0719732789257,171.01085461233743,295.52680382069957
2023-12-01,121.25264711223463,336.65063819350326,173.46265007804686,295.6212232868238
2023-12-04,118.8488126209595,331.9427561726261,171.8826639067538,291.3573895798254
2023-12-05,121.01009852144489,336.5395586378909,176.31901889224355,291.1296423943568
2023-12-06,120.62343419282661,334.54011668608473,176.0325903941075,291.54764587467616
2023-12-07,127.38444618504218,337.3330716061173,178.2627377981953,300.6929760893763
2023-12-08,125.42267917887511,339.5133810264524,179.1606283778965,305.6421759505902
2023-12-11,123.94481799138703,337.68042370271723,177.27781167197008,299.512619297755
2023-12-12,122.960187393448,340.45587554697704,178.66840198494538,307.72128826667176
2023-12-13,122.89754331838321,339.43511586448403,181.1108341641002,307.2841930915238
2023-12-14,121.20945242157904,329.1170803158948,179.79190176334305,303.3857671347105
2023-12-15,120.60122258114188,330.17459462299485,177.54903283880958,301.9979163192929
2023-12-18,124.735681011829,334.8801090865745,177.62814109826286,313.5491328542994
2023-12-19,125.23471127706307,334.551227514341,178.11329599420242,317.93805019106367
2023-12-20,125.98944531497182,330.45409035825287,175.2868676208709,315.30641911951534
2023-12-21,128.3329648334211,334.13284401555757,175.71737895821116,320.6805241273105
2023-12-22,128.45583580555376,333.2220218999737,173.7824100831922,318.2880698948484
2023-12-25,128.21831360089072,332.60587527815915,173.4610764441577,317.69953700644146
2023-12-26,128.38174714071192,332.8677235392461,173.06745960429726,319.17697475138084
2023-12-27,126.87926445881021,331.6586282142671,172.80029153235955,321.21222128666705
2023-12-28,125.98698572573994,330.76567503439946,172.16179577544608,319.75176857849874
2023-12-29,126.13414492121865,332.64680627016605,171.85373638348756,317.01542000322297
2024-01-01,126.2751487778296,333.01866816848633,172.04584962624358,317.3698077612207
2024-01-02,125.24114519081195,328.94852421130054,166.14569018311158,310.97328747448046
2024-01-03,127.07562394600791,331.6227689086845,166.3633599073064,312.08090503229505
2024-01-04,125.13516056133994,329.6640132163702,164.46079181132518,314.8842884240912
2024-01-05,124.32272220806044,328.903282509571,163.5072800413909,318.69362175359856
2024-01-08,127.22395837578006,335.26797226606504,167.53885433358846,324.92250760778916
2024-01-09,128.95015722406242,335.9615592770715,167.01516690979406,323.5282626256958
2024-01-10,130.30113247660756,342.80512534209083,168.2585122866949,335.92269198378744
2024-01-11,129.67665122298058,343.13024517934537,167.0635389610834,333.89275599620305
2024-01-12,130.11400836759913,346.3505545156477,167.2614393102731,338.0457955781203
2024-01-15,130.54124048597714,347.48780393993,167.81064580952716,339.1557761495096
2024-01-16,130.39644123844482,349.09792361740983,165.74368429697643,332.78904231486194
2024-01-17,130.1149584800005,350.5253536188975,165.90052183531225,335.6653414191678
2024-01-18,131.9424394687594,354.25790901033906,171.19405184215066,342.5165291008052
2024-01-19,134.73637110648815,358.7936998102905,173.9592021047738,349.395200968298
2024-01-22,134.33720861291476,356.4188571143568,175.8624661524882,347.4533724730718
2024-01-23,135.36960281227311,358.96556776759644,177.22921062880505,350.95536231227925
2024-01-24,137.171604947187,363.00406739115715,176.97492437483743,356.69842825178057
2024-01-25,139.86579921271732,364.28640065294894,176.28716447286388,358.1752838809625
2024-01-26,140.4502351104038,364.60333054154944,175.25726068514268,360.19851506792475
2024-01-29,141.45517062224462,369.9499869488718,174.6856033796903,366.6052027304977
2024-01-30,139.93667576513872,369.23771943075735,171.4667044038788,366.0330341366989
2024-01-31,129.5438071268327,358.9922001600353,168.00906036518063,356.66286856788065
2024-02-01,130.85156878846374,365.92279528116524,170.872545102985,362.2235425104791
2024-02-02,130.75659722628643,370.2414057664555,168.84361460383843,432.98429632004627
2024-02-05,133.18141197925888,368.43170543449196,172.00248724440462,422.4573379523481
2024-02-06,134.09785743556859,369.5964365286327,174.10432659069374,419.63201678230143
2024-02-07,135.07579893803268,376.8595250915023,173.9566356419782,432.7354757298963
2024-02-08,135.3397411408805,376.2654837910377,172.6578751657944,432.36783363614813
2024-02-09,138.07827198606174,382.0634203261725,173.34045828871058,430.5688507952127
2024-02-12,136.44352087100924,376.52567406604066,171.44680370705464,430.4588113248028
2024-02-13,134.60183039796902,369.3067693888497,169.92207310358845,423.4157278316907
2024-02-14,136.110138808177,375.0814176519052,170.10484104243733,438.10168850001355
2024-02-15,132.86199218792535,371.5920250299605,169.4695740040679,447.08337860706524
2024-02-16,130.34281072233807,367.87625796736756,167.3898471247312,435.497132294282
2024-02-19,130.2093969336147,367.49971425862896,167.21851344261268,435.0513745108219
2024-02-20,130.72908578746137,366.66864889787394,166.67787800658698,433.9917108354857
2024-02-21,131.77512094427493,364.8350874109401,166.7912378636447,429.52149871636357
2024-02-22,133.04171143191616,373.1754281797712,168.553541174354,445.8331838362901
2024-02-23,132.94948035666494,371.8067438218277,166.7810217086735,443.6911385134299
2024-02-26,127.03095694190961,369.4615829039212,165.62429789006,441.8214618096026
2024-02-27,127.9019500330005,368.355937631437,166.49309916647508,445.4202540816841
2024-02-28,125.53517284728059,368.780908469671,165.4833378129597,442.8990020348483
2024-02-29,127.75235570698806,374.3424410563257,164.96340016256272,448.73800718287566
2024-03-01,126.5939950485199,377.20360288146185,164.48220106132067,461.3207558072845
2024-03-04,122.6086812626827,375.3665582318099,159.74970350314197,455.9542081985128
2024-03-05,122.08449274432041,363.8475191082016,155.0278773149912,448.1442380513363
2024-03-06,120.96194271909553,363.3138784346029,154.10488870507743,453.4759634083057
2024-03-07,122.91444808030792,368.20715012410074,153.38031434353616,466.32251180536696
2024-03-08,123.29629232628122,363.88974346017676,154.23434148959677,458.5125004957172
2024-03-11,125.77622560195596,362.60496491393314,156.16171393398145,438.5368796192779
2024-03-12,126.52595622671834,372.6452045966871,156.76181555581024,453.67239635555234
2024-03-13,127.60994914593539,372.6058225534871,154.9122703397461,450.0253249597881
2024-03-14,130.51733733166657,380.7305070924722,156.2114543278458,445.5065210511857
2024-03-15,129.40437942768676,375.3142577123672,156.89797184897998,441.4013730334136
2024-03-18,135.1581251758398,376.15410953902756,157.90983206588135,453.17982068176207
2024-03-19,134.75530391091252,380.1423932334146,160.1821835068713,452.86453151681235
2024-03-20,136.4921310743366,383.963780641232,162.69743069827473,461.784890836303
2024-03-21,134.71846079672832,385.0822618253587,154.9955614157734,460.69699172329274
2024-03-22,138.41002625165402,387.16674294816767,156.8922948652098,465.53400723998493
2024-03-25,138.54381857643966,383.79395203113745,156.3793186158,461.87218693775867
2024-03-26,138.65423126054702,381.61206617788775,154.89602337209726,454.03614520733026
2024-03-27,138.94886587341261,381.6197517908495,158.26748518492423,452.42255840705184
2024-03-28,139.48582666021684,381.64534841695786,156.87111514060234,445.6179257288386
2024-03-29,139.7301726547921,382.31390030116563,157.1459160258746,446.3985423539816
2024-04-01,143.64452538236856,385.8749234210336,155.84236573681756,451.77610115245443
2024-04-02,143.80589318197235,385.01028567928006,155.5516683221249,459.67534113717556
2024-04-03,143.8474160405458,382.98825867331834,155.8431317232662,466.9725090704087
2024-04-04,138.87209797419746,378.19605121087807,154.08201160794488,467.79254990653135
2024-04-05,140.71684639155865,385.1563897524029,154.79414621461183,482.88413166068494
2024-04-08,142.81449492926276,384.54784401572033,153.85597122133913,475.7646912080854
2024-04-09,144.20203292517454,384.8993079720476,154.49695212485767,472.1648579222201
2024-04-10,143.82213121959012,382.3260717107041,152.83738619111318,475.0324001143781
2024-04-11,148.2829484803815,390.7756036170267,161.19617198663764,483.30827637673065
2024-04-12,147.01084688285482,385.80303848824406,162.8120561482865,473.56133854902873
2024-04-15,145.41655107831502,380.99257740704707,160.40719565496875,466.1211182445695
2024-04-16,145.43564585814238,382.71639737571604,157.6861738353491,466.72956527186034
2024-04-17,146.31511028346813,380.34055245259333,156.4645723991389,461.6953671632891
2024-04-18,146.1962519913759,371.67206085885664,154.87152720397808,466.71751004938596
2024-04-19,144.92317719911352,367.80647996232074,153.34251558796768,448.49668258932616
2024-04-22,146.80450855910294,369.014444417071,153.9197480857365,448.51920281233106
2024-04-23,148.69411027218757,375.2457610723959,154.9646341614116,462.08070768995276
2024-04-24,149.08751881257558,374.84803061806815,156.19569793605024,457.4992706282046
2024-04-25,146.23339895490972,365.8187349521031,157.06520785983048,409.3522945442601
2024-04-26,160.36021316988354,371.46038479998424,156.08600573563763,409.98431164360227
2024-04-29,155.3438623850525,368.52077577263117,160.29800657088344,400.9660343203577
2024-04-30,152.202087939193,356.3900796943926,157.23947973288523,398.36664537635806
2024-05-01,153.76712052665243,363.19131631783966,157.00879428836197,408.59380359813804
2024-05-02,155.64840766662383,363.98107154145146,159.64468892457626,408.80204756107196
2024-05-03,155.97066722934687,371.65153822684806,169.012618946741,417.86832749499445
2024-05-06,156.38088841064746,377.05902638571206,167.0834190470705,429.55063758470715
2024-05-07,159.14262509383116,372.9042912899895,167.57171987375477,431.5356646638247
2024-05-08,157.71748317284255,374.5894654571348,168.14981640082078,436.24333929685963
2024-05-09,158.15716638175218,376.33896400483354,169.89031723720746,438.9926665751118
2024-05-10,156.41138253827194,377.20527301262337,168.12137154009633,438.15342279594006
2024-05-13,157.1867179765195,376.79292689122303,171.32228294464403,431.20759409630773
2024-05-14,157.79513908857552,378.56629126496955,172.01047722859585,433.81382469758137
2024-05-15,159.27476044573632,384.4368082887013,173.77382064522317,441.8626021234377
2024-05-16,159.58408150536343,379.8941820215987,172.68210087904663,431.2365650203901
2024-05-17,161.602744621905,379.95839582100416,173.0591847447795,430.9046808856601
2024-05-20,162.55432881403067,384.32526535243596,174.00262005171498,427.79899942706834
2024-05-21,163.75858958520257,388.1912988182121,175.43206286403256,424.5292833324893
2024-05-22,162.4385985803001,389.7334132713295,174.2003469588144,427.6302811346395
2024-05-23,160.19783955730782,387.61694668415475,171.0040570487281,426.98057753685316
2024-05-24,161.5469191025477,390.9377707520616,174.04206654107838,438.892083766259
2024-05-27,161.0263870814233,389.67810186407587,173.48127300096894,437.47789781528263
2024-05-28,162.35633905292343,389.3113860138401,173.26268976239953,438.4568397306284
2024-05-29,161.94024372907734,388.6294472689315,173.69651205068294,433.7772679670252
2024-05-30,159.16903930562694,377.2390920511443,175.41838190367707,429.0717296079274
2024-05-31,159.0412922184405,376.48685108742757,175.75220977841127,427.540053461822
2024-06-03,159.20267013959528,374.4171423204043,177.09115307826687,436.59210040166363
2024-06-04,159.054430013829,374.8493475561354,176.49956007421224,433.9622991325705
2024-06-05,161.19348257872844,382.8985500702038,178.29709507815096,451.4585226298914
2024-06-06,162.46824152275803,383.6177419623127,177.15122685627284,450.5767922717496
