Date,ALWN.AT
2025-06-10,17.9558048248291
2025-06-11,18.333335876464844
2025-06-12,18.241252899169922
2025-06-13,17.624311447143555
2025-06-16,17.68876838684082
2025-06-17,17.47698211669922
2025-06-18,17.311235427856445
2025-06-19,17.11786651611328
2025-06-20,17.246780395507812
2025-06-23,17.44015121459961
2025-06-24,17.661144256591797
2025-06-25,17.9558048248291
2025-06-26,17.90976333618164
2025-06-27,17.937387466430664
2025-06-30,17.725601196289062
2025-07-01,17.946596145629883
2025-07-02,18.305709838867188
2025-07-03,18.038677215576172
2025-07-04,18.103134155273438
2025-07-07,18.241252899169922
2025-07-08,18.057092666625977
2025-07-09,17.946596145629883
2025-07-10,18.112340927124023
2025-07-11,18.13075828552246
2025-07-14,18.232046127319336
2025-07-15,17.9558048248291
2025-07-16,17.790056228637695
2025-07-17,17.790056228637695
2025-07-18,17.679561614990234
2025-07-21,17.51381492614746
2025-07-22,17.311235427856445
2025-07-23,17.651935577392578
2025-07-24,17.587478637695312
2025-07-25,17.348068237304688
2025-07-28,17.292821884155273
2025-07-29,17.45856475830078
2025-07-30,17.633520126342773
2025-07-31,18.103134155273438
2025-08-01,17.83609962463379
2025-08-04,17.9558048248291
2025-08-05,18.407001495361328
2025-08-06,18.416210174560547
2025-08-07,18.324127197265625
2025-08-08,18.278087615966797
2025-08-11,18.416210174560547
2025-08-12,18.43462371826172
2025-08-13,18.508289337158203
2025-08-14,18.241252899169922
2025-08-18,18.029468536376953
2025-08-19,17.882139205932617
2025-08-20,18.407001495361328
2025-08-21,18.149173736572266
2025-08-22,18.186006546020508
2025-08-25,17.77164077758789
2025-08-26,17.633520126342773
2025-08-27,17.68876838684082
2025-08-28,17.7440185546875
2025-08-29,17.651935577392578
2025-09-01,17.82689094543457
2025-09-02,17.578271865844727
2025-09-03,17.69797706604004
2025-09-04,17.716392517089844
2025-09-05,17.283613204956055
2025-09-08,17.375694274902344
2025-09-09,17.403316497802734
2025-09-10,17.55064582824707
2025-09-11,17.68876838684082
2025-09-12,17.808473587036133
2025-09-15,18.001842498779297
2025-09-16,18.112340927124023
2025-09-17,17.937387466430664
2025-09-18,18.232046127319336
2025-09-19,18.563539505004883
2025-09-22,18.342544555664062
2025-09-23,18.600372314453125
2025-09-24,18.600372314453125
2025-09-25,18.47145652770996
2025-09-26,18.296504974365234
2025-09-29,18.370168685913086
2025-09-30,18.296504974365234
2025-10-01,18.13996696472168
2025-10-02,18.637203216552734
2025-10-03,18.508289337158203
2025-10-06,18.324127197265625
2025-10-07,18.52670669555664
2025-10-08,18.3609619140625
2025-10-09,18.43462371826172
2025-10-10,18.52670669555664
2025-10-13,18.47145652770996
2025-10-14,17.182323455810547
2025-10-15,17.127073287963867
2025-10-16,16.27992820739746
2025-10-17,16.54696273803711
2025-10-20,16.629837036132812
2025-10-21,16.703500747680664
2025-10-22,16.961328506469727
2025-10-23,16.758750915527344
2025-10-24,16.850831985473633
2025-10-27,16.94291114807129
2025-10-29,16.998159408569336
2025-10-30,16.67587661743164
2025-10-31,16.528547286987305
2025-11-03,16.73693084716797
2025-11-04,16.680099487304688
2025-11-05,16.594852447509766
2025-11-06,16.414884567260742
2025-11-07,16.329635620117188
2025-11-10,16.339109420776367
2025-11-11,16.594852447509766
2025-11-12,16.831649780273438
2025-11-13,16.57590675354004
2025-11-14,16.42435646057129
2025-11-17,16.339109420776367
2025-11-18,16.19702911376953
2025-11-19,16.291749954223633
2025-11-20,16.291749954223633
2025-11-21,16.291749954223633
2025-11-24,16.367525100708008
2025-11-25,16.528547286987305
2025-11-26,16.680099487304688
2025-11-27,16.76534652709961
2025-11-28,16.689571380615234
2025-12-01,16.916898727416992
2025-12-02,17.068449020385742
2025-12-03,16.97372817993164
2025-12-04,17.23894500732422
2025-12-05,17.598876953125
2025-12-08,17.381023406982422
2025-12-09,17.523101806640625
2025-12-10,17.523101806640625
2025-12-11,17.47574234008789
2025-12-12,17.523101806640625
2025-12-15,17.608348846435547
2025-12-16,17.418909072875977
2025-12-17,17.04950523376465
2025-12-18,17.371551513671875
2025-12-19,17.466270446777344
2025-12-22,17.54204559326172
2025-12-23,17.54204559326172
2025-12-29,17.598876953125
2025-12-30,17.78831672668457
2025-12-31,18.091419219970703
2026-01-02,18.00617218017578
2026-01-05,17.88303565979004
2026-01-07,17.778844833374023
2026-01-08,17.428382873535156
2026-01-09,17.712541580200195
2026-01-12,17.381023406982422
2026-01-13,17.314720153808594
2026-01-14,17.2010555267334
2026-01-15,17.144224166870117
2026-01-16,16.92637062072754
2026-01-19,16.755874633789062
2026-01-20,16.82217788696289
2026-01-21,16.803234100341797
2026-01-22,16.935840606689453
2026-01-23,16.76534652709961
2026-01-26,16.76534652709961
2026-01-27,16.23491668701172
2026-01-28,16.159141540527344
2026-01-29,16.42435646057129
2026-01-30,16.102310180664062
2026-02-02,16.708513259887695
2026-02-03,16.73693084716797
2026-02-04,17.087392807006836
2026-02-05,16.812705993652344
2026-02-06,16.623266220092773
2026-02-09,16.149669647216797
2026-02-10,16.69904136657715
2026-02-11,16.348581314086914
2026-02-12,16.282278060913086
2026-02-13,15.732904434204102
2026-02-16,15.240363121032715
2026-02-17,15.060395240783691
2026-02-18,15.4392728805542
2026-02-19,15.249835014343262
2026-02-20,15.4392728805542
2026-02-24,14.766765594482422
2026-02-25,14.596270561218262
2026-02-26,15.202474594116211
2026-02-27,14.965676307678223
2026-03-02,14.378416061401367
2026-03-03,13.942706108093262
2026-03-04,14.15108871459961
2026-03-05,14.15108871459961
2026-03-06,13.753267288208008
2026-03-09,14.018481254577637
2026-03-10,14.132144927978516
2026-03-11,14.170032501220703
2026-03-12,13.952177047729492
2026-03-13,14.018481254577637
2026-03-16,13.762738227844238
2026-03-17,13.762738227844238
2026-03-18,13.743795394897461
2026-03-19,13.412276268005371
2026-03-20,13.69643497467041
2026-03-23,13.715378761291504
2026-03-24,13.336501121520996
2026-03-26,13.175477981567383
2026-03-27,12.881848335266113
2026-03-30,12.597689628601074
2026-03-31,12.398778915405273
2026-04-01,13.450164794921875
2026-04-02,13.791154861450195
2026-04-07,14.34999942779541
2026-04-08,15.050000190734863
2026-04-09,14.399999618530273
2026-04-14,13.600000381469727
2026-04-15,13.770000457763672
2026-04-16,13.805000305175781
2026-04-17,13.795000076293945
2026-04-20,13.619999885559082
2026-04-21,13.600000381469727
2026-04-22,13.170000076293945
2026-04-23,13.149999618530273
2026-04-24,13.220000267028809
2026-04-27,13.324999809265137
2026-04-28,13.005000114440918
2026-04-29,12.699999809265137
2026-04-30,12.100000381469727
2026-05-04,12.789999961853027
2026-05-05,12.984999656677246
2026-05-06,13.260000228881836
2026-05-07,12.835000038146973
2026-05-08,12.3149995803833
2026-05-11,12.350000381469727
2026-05-12,12.050000190734863
2026-05-13,12.255000114440918
2026-05-14,12.135000228881836
2026-05-15,11.944999694824219
2026-05-18,11.765000343322754
2026-05-19,11.805000305175781
2026-05-20,11.779999732971191
2026-05-21,12.175000190734863
2026-05-22,11.899999618530273
2026-05-25,12.180000305175781
2026-05-26,12.680000305175781
2026-05-27,12.645000457763672
2026-05-28,12.255000114440918
2026-05-29,12.595000267028809
2026-06-02,12.9399995803833
2026-06-03,13.170000076293945
2026-06-04,13.380000114440918
2026-06-05,13.510000228881836
2026-06-08,13.015000343322754
2026-06-09,13.470000267028809
2026-06-10,13.425000190734863
2026-06-11,13.850000381469727
2026-06-12,13.930000305175781
2026-06-15,13.859999656677246
2026-06-16,13.9350004196167
2026-06-17,13.699999809265137
2026-06-18,13.890000343322754
2026-06-19,13.800000190734863
2026-06-22,13.630000114440918
2026-06-23,13.725000381469727
2026-06-24,13.765000343322754
2026-06-25,13.71500015258789
2026-06-26,13.869999885559082
2026-06-29,13.84000015258789
2026-06-30,13.920000076293945
2026-07-01,14.114999771118164
2026-07-02,14.100000381469727
2026-07-03,14.225000381469727
2026-07-06,14.175000190734863
2026-07-07,14.15999984741211
2026-07-08,13.670000076293945
2026-07-09,13.350000381469727
2026-07-10,13.359999656677246
2026-07-13,13.520000457763672
2026-07-14,13.5
2026-07-15,13.220000267028809
2026-07-16,13.114999771118164
2026-07-17,13.0
2026-07-20,13.114999771118164
2026-07-21,13.274999618530273
2026-07-22,13.029999732971191
2026-07-23,12.850000381469727
2026-07-24,12.850000381469727
2026-07-27,12.984999656677246
2026-07-28,13.100000381469727
2026-07-29,13.300000190734863
2026-07-30,13.079999923706055
2026-07-31,13.34000015258789
2026-08-03,13.609999656677246
2026-08-04,13.489999771118164
2026-08-05,13.444999694824219
2026-08-06,13.289999961853027
2026-08-07,13.489999771118164
2026-08-10,13.53499984741211
2026-08-11,13.520000457763672
2026-08-12,13.5
2026-08-13,13.4399995803833
2026-08-14,13.680000305175781
2026-08-17,14.100000381469727
2026-08-18,14.175000190734863
2026-08-19,13.979999542236328
2026-08-20,13.90999984741211
2026-08-21,14.100000381469727
2026-08-24,14.170000076293945
2026-08-25,14.5600004196167
2026-08-26,14.449999809265137
2026-08-27,14.149999618530273
2026-08-28,13.819999694824219
2026-08-31,13.5
2026-09-01,13.380000114440918
2026-09-02,13.100000381469727
2026-09-03,13.154999732971191
2026-09-04,13.010000228881836
2026-09-08,13.15999984741211
