Date,MSFT,AAPL,ETE.AT
2023-05-23,284.3335630058282,156.36075575300583,5.264638423919678
2023-05-24,284.1482235479998,157.21704495715312,5.125259876251221
2023-05-25,295.41606013099226,158.4515938394361,5.239938259124756
2023-05-26,302.65876192687756,161.1791381382318,5.400489330291748
2023-05-29,302.697706915249,161.19987806203426,5.3899030685424805
2023-05-30,301.602801273566,163.1523092475163,5.284045219421387
2023-05-31,298.32727777537366,162.72030310175978,5.116438388824463
2023-06-01,303.2037970072797,165.91305111276415,5.040574073791504
2023-06-02,303.9106260818862,165.68908985800863,5.116438388824463
2023-06-05,306.1687648536172,165.39017247094307,5.116438388824463
2023-06-06,303.7348856714925,164.8463177224312,5.328153133392334
2023-06-07,294.73753857727024,163.77798526289462,5.391666889190674
2023-06-08,296.1909851733344,166.16490579999208,5.372260093688965
2023-06-09,295.506796507525,165.36128252556045,5.266402721405029
2023-06-12,300.9689456398173,168.4434949936076,5.231116771697998
2023-06-13,302.84290240133123,167.8157427252654,5.271695613861084
2023-06-14,304.85933898852636,167.99021802511106,5.336974143981934
2023-06-15,313.0253979708432,169.03021312381043,5.298160076141357
2023-06-16,304.9428166907037,166.4600026761309,5.179952621459961
2023-06-19,305.0496349095083,166.51831184104594,5.169366836547852
2023-06-20,301.72685738420114,166.87096517323516,5.089973449707031
2023-06-21,297.82669132051524,165.98374894470908,5.116438388824463
2023-06-22,301.3237365639834,167.61742600487105,5.065273761749268
2023-06-23,298.07840286877763,167.84561862803457,4.978823661804199
2023-06-26,293.76651280802616,167.37568419375566,4.91178035736084
2023-06-27,298.9991734742016,169.8368680496278,4.9929375648498535
2023-06-28,298.862715234809,170.18245614345506,5.0970306396484375
2023-06-29,299.2811667761125,171.1345606587638,5.336974143981934
2023-06-30,305.5232070663624,175.85844499895757,5.252288341522217
2023-07-03,302.13798307278194,173.85795470843004,5.3969597816467285
2023-07-04,301.9830773054273,173.76881795173722,5.345795631408691
2023-07-05,302.9074782795724,173.19534274151738,5.328153133392334
2023-07-06,306.500894776309,174.08343440827957,5.246995449066162
2023-07-07,301.91657595828474,172.51677224353443,5.248759746551514
2023-07-10,294.94889015099034,169.41367296966746,5.381081581115723
2023-07-11,294.5452741537083,168.3816426870835,5.601617813110352
2023-07-12,298.5154639830289,169.7693639622703,5.589268207550049
2023-07-13,299.7974939481501,168.46248971277964,5.531045913696289
2023-07-14,299.93065710958035,167.40952802148604,5.451653480529785
2023-07-17,300.2417539725302,170.2416487326136,5.292867183685303
2023-07-18,311.9178430085267,169.86457937008527,5.471060276031494
2023-07-19,308.3303266274688,171.1984680632777,5.4869384765625
2023-07-20,301.8370886791181,169.8275666645859,5.56633186340332
2023-07-21,300.96970143397266,169.81375912275507,5.4781174659729
2023-07-24,302.4626215298067,170.71084296211484,5.481646537780762
2023-07-25,309.3354269214433,172.44479098994088,5.589268207550049
2023-07-26,298.03531431430383,173.42785328656464,5.621025085449219
2023-07-27,291.07948054170265,171.85243940038345,5.681010723114014
2023-07-28,300.51461745440974,175.7541035763079,5.619260787963867
2023-07-31,297.1071894506895,175.58274821103169,5.5222249031066895
2023-08-01,298.2001177852908,175.2560215084941,5.469295978546143
2023-08-02,290.0911329985065,172.37996811987432,5.398724555969238
2023-08-03,291.0319640849302,172.11432901846638,5.539867877960205
2023-08-04,291.8317506725507,163.73824022669942,5.681010723114014
2023-08-07,292.5413881839122,160.165950922099,5.6616034507751465
2023-08-08,288.93069309859675,161.009613524845,5.626317501068115
2023-08-09,286.69874673343656,160.2122167485959,5.617496490478516
2023-08-10,286.83036723670557,159.74085287900652,5.594560623168945
2023-08-11,285.02168662982695,159.73690153137704,5.368731498718262
2023-08-14,288.69145326409125,161.7862164129565,5.449888229370117
2023-08-15,287.6561985790031,160.48015993447189,5.449888229370117
2023-08-16,287.10788675217555,159.76793878355966,5.513403415679932
2023-08-17,284.7184474334408,157.8665415472533,5.5222249031066895
2023-08-18,284.36521685666776,158.314568643641,5.469295978546143
2023-08-21,289.1920855997196,159.5255205459198,5.645724773406982
2023-08-22,289.1082217006806,160.45082619914865,5.716296195983887
2023-08-23,294.5750041273732,164.7534516439555,5.670424938201904
2023-08-24,287.73556282356185,160.15987158399093,5.686303615570068
2023-08-25,292.2348668254963,163.18575431802128,5.605146408081055
2023-08-28,292.9337513440387,164.6559669593944,5.66513204574585
2023-08-29,296.42275723631246,167.80935157176282,5.606910228729248
2023-08-30,295.5738718847606,170.33972999811886,5.636902809143066
2023-08-31,292.94087277098515,169.5514670932016,5.53457498550415
2023-09-01,296.141021964635,172.38094350083702,5.381081581115723
2023-09-04,298.0164523621788,173.47261414901004,5.116438388824463
2023-09-05,301.9289945717719,173.39293036129766,5.171131134033203
2023-09-06,303.2416334045374,168.25138036615317,5.116438388824463
2023-09-07,300.59090933189145,163.35989525262903,5.0617451667785645
2023-09-08,305.3145689358498,164.33466348197544,5.239938259124756
2023-09-11,308.08222984035274,165.10977020694008,5.074094772338867
2023-09-12,301.5496396839335,161.80582829576815,5.081152439117432
2023-09-13,305.36685356860835,159.84467748349925,4.931187629699707
2023-09-14,308.3117720489172,161.53461100053573,5.015873432159424
2023-09-15,303.33525608947275,162.33135682377906,5.172895431518555
2023-09-18,301.388698082068,164.59577126709246,5.116438388824463
2023-09-19,300.32594838243676,165.23503433135193,4.846502304077148
2023-09-20,293.4165779479772,162.09264085324958,4.694773197174072
2023-09-21,293.0784578588773,161.08932274252948,4.747701644897461
2023-09-22,290.5347114972392,161.75650441897233,4.860616207122803
2023-09-25,291.37727769675257,163.15011595415126,4.931187629699707
2023-09-26,287.95939171527607,160.18775456037656,4.931187629699707
2023-09-27,289.16419775599934,159.0954466473704,4.827094554901123
2023-09-28,291.72135907992197,160.31156043768715,4.70182991027832
2023-09-29,292.09499328029597,159.92998972860187,4.710651874542236
2023-10-02,297.6131017422904,162.25977401734326,4.6012654304504395
2023-10-03,292.1716787777041,162.2969208749828,4.428365707397461
2023-10-04,297.60452453634934,163.61501487679925,4.546573162078857
2023-10-05,296.99165448011627,164.247418030689,4.481293678283691
2023-10-06,303.1967754633424,166.04490132215415,4.467180252075195
2023-10-09,304.9659195561253,167.1179338939328,4.379847526550293
2023-10-10,303.31637879160553,166.37823991988535,4.675366401672363
2023-10-11,306.288263269289,167.2834726365254,4.7494659423828125
2023-10-12,304.56755090344086,167.8216896332533,4.79004430770874
2023-10-13,303.9172408707236,167.47429496907444,4.770637512207031
2023-10-16,308.91570151044107,167.59410520145775,4.807687282562256
2023-10-17,307.4199384322583,165.6062534618759,4.719473361968994
2023-10-18,305.07271617843617,164.09013874588618,4.798866271972656
2023-10-19,307.1946129359276,164.27219962697563,4.763580799102783
2023-10-20,301.5106481862713,161.12323716662831,4.82533073425293
2023-10-23,303.85677045919147,161.18215617235364,4.816509246826172
2023-10-24,302.6897899939504,160.3822691584228,4.9576520919799805
2023-10-25,314.1693953965005,159.33094127085496,4.934716701507568
2023-10-26,303.1877234791864,155.82381220486695,4.860616207122803
2023-10-27,305.04361505546694,157.10711695223017,4.807687282562256
2023-10-30,312.03975754866406,159.07059626744103,4.784751892089844
2023-10-31,311.23033924114134,158.7287859975986,4.763580799102783
2023-11-01,319.63965927692516,162.2523856008056,4.731822967529297
2023-11-02,321.4762070841589,165.48554236701057,4.88002347946167
2023-11-03,324.6283940876601,164.1314124656492,4.851794719696045
2023-11-06,324.60478446167326,164.77434753444686,4.948831081390381
2023-11-07,328.5706363953268,167.32049266029662,4.851794719696045
2023-11-08,331.79183694963285,168.7057571196965,4.855323791503906
2023-11-09,329.05837755848916,168.0380162040683,4.862380504608154
2023-11-10,338.60538818325585,172.63040925487076,4.798866271972656
2023-11-13,335.1572368755442,170.78712797864046,4.835915565490723
2023-11-14,338.06954778006184,173.0380825777138,5.116438388824463
2023-11-15,332.7197810605867,170.7483696634299,5.072331428527832
2023-11-16,339.3103414971738,172.66900685601104,5.098795413970947
2023-11-17,333.63495740282815,172.66393033722125,5.398724555969238
2023-11-20,338.8188046064988,173.41479956127478,5.504581451416016
2023-11-21,333.7051689256041,172.06712502081336,5.548688888549805
2023-11-22,338.8390859371211,173.11032533221442,5.469295978546143
2023-11-23,339.6899845588632,173.54504300012195,5.502817153930664
2023-11-24,338.83192565599165,172.08551622177765,5.449888229370117
2023-11-27,338.83110735157425,171.3861874926879,5.358145713806152
2023-11-28,341.9293409120128,171.65486796027744,5.439303398132324
2023-11-29,337.0280349023524,169.98913372159222,5.469295978546143
2023-11-30,338.0719454691716,171.01082680258332,5.541631698608398
2023-12-01,336.6506101753148,173.46265007804686,5.442831516265869
2023-12-04,331.9427561726261,171.8826639067538,5.345795631408691
2023-12-05,336.53958679645984,176.31899073367458,5.381081581115723
2023-12-06,334.5401732333248,176.03261866772755,5.469295978546143
2023-12-07,337.3330716061173,178.2627519704056,5.292867183685303
2023-12-08,339.5133810264524,179.1606283778965,5.25405216217041
2023-12-11,337.68039535585376,177.27779749853835,5.266402721405029
2023-12-12,340.45593223642936,178.6683878125823,5.442831516265869
2023-12-13,339.43511586448403,181.1108341641002,5.555746078491211
2023-12-14,329.11710834934274,179.79191578006703,5.539867877960205
2023-12-15,330.17459462299485,177.54901895911007,5.495759963989258
2023-12-18,334.8801090865745,177.62814109826286,5.626317501068115
2023-12-19,334.5511437042205,178.11330996255583,5.698653697967529
2023-12-20,330.45409035825287,175.28685372530163,5.698653697967529
2023-12-21,334.132899777278,175.71739289864126,5.698653697967529
2023-12-22,333.222049627635,173.78242394702283,5.5575103759765625
2023-12-25,332.6059029545504,173.46109028235333,5.5575103759765625
2023-12-26,332.86769584698595,173.06747345042731,5.5575103759765625
2023-12-27,331.65865584946005,172.80027771476307,5.66513204574585
2023-12-28,330.76567503439946,172.16178203948402,5.504581451416016
2023-12-29,332.6468338424929,171.85376395581443,5.548688888549805
2024-01-01,333.018695771636,172.04587722939323,5.548688888549805
2024-01-02,328.9485795030487,166.14567636017455,5.636902809143066
2024-01-03,331.6227689086845,166.36334596184133,5.504581451416016
2024-01-04,329.6640132163702,164.46079181132518,5.66513204574585
2024-01-05,328.9033103861584,163.5072800413909,5.689831733703613
2024-01-08,335.26797226606504,167.53885433358846,5.77628231048584
2024-01-09,335.9615035458701,167.01516690979406,5.9897613525390625
2024-01-10,342.80512534209083,168.25854020142833,5.973882675170898
2024-01-11,343.130272985436,167.06358067021938,6.127376079559326
2024-01-12,346.35052672603524,167.2614393102731,6.1220831871032715
2024-01-15,347.4877760590698,167.81064580952716,6.166190147399902
2024-01-16,349.0978957365496,165.74368429697643,5.99858283996582
2024-01-17,350.5253255665302,165.90052183531225,6.042689800262451
2024-01-18,354.25788097597615,171.1940378249692,6.141489505767822
2024-01-19,358.7937278617428,173.95918807904764,6.08679723739624
2024-01-22,356.4188571143568,175.86249417006547,6.077976226806641
2024-01-23,358.9655958163021,177.22922465315787,6.042689800262451
2024-01-24,363.0041236039251,176.97493842802942,6.060332775115967
2024-01-25,364.2863445634721,176.2871925176023,6.042689800262451
2024-01-26,364.60333054154944,175.25724661791264,6.0462188720703125
2024-01-29,369.94995880525676,174.68561745149782,6.033868312835693
2024-01-30,369.23771943075735,171.46671848743608,6.051511287689209
2024-01-31,358.9922283039559,168.0090462932203,6.201476097106934
2024-02-01,365.92276703440075,170.87253097960274,6.2455830574035645
2024-02-02,370.2414338295057,168.84361460383843,6.28616189956665
2024-02-05,368.43162050651154,172.00248724440462,6.339090824127197
2024-02-06,369.59646493866603,174.10431238567708,6.386726379394531
2024-02-07,376.85958183039475,173.95660727253198,6.275575637817383
2024-02-08,376.2654837910377,172.65788932610303,6.360262393951416
2024-02-09,382.0633636928724,173.34044413038555,6.280869483947754
2024-02-12,376.52564580432227,171.44680370705464,6.26322603225708
2024-02-13,369.30674105907747,169.92203060893007,6.2544050216674805
2024-02-14,375.0813891545913,170.10484104243733,6.395547866821289
2024-02-15,371.5920250299605,169.4695740040679,6.324975967407227
2024-02-16,367.8762862928688,167.3898471247312,6.316154956817627
2024-02-19,367.49974255513735,167.21851344261268,6.377904891967773
2024-02-20,366.66864889787394,166.677892167354,6.377904891967773
2024-02-21,364.8350874109401,166.7912519749725,6.377904891967773
2024-02-22,373.1753999760367,168.55355527622123,6.390254974365234
2024-02-23,371.8067438218277,166.78100761367205,6.395547866821289
2024-02-26,369.4615829039212,165.62429789006,6.333797454833984
2024-02-27,368.3559938802173,166.49312729086523,6.293219089508057
2024-02-28,368.780908469671,165.48332374283018,6.310862064361572
2024-02-29,374.3424129005034,164.96340016256272,6.390254974365234
2024-03-01,377.20360288146185,164.48222930533848,6.360262393951416
2024-03-04,375.36653008605754,159.74970350314197,6.413190841674805
2024-03-05,363.8475191082016,155.0278773149912,6.379668712615967
2024-03-06,363.3138503233349,154.10488870507743,6.439655303955078
2024-03-07,368.207122125139,153.38032834301703,6.201476097106934
2024-03-08,363.8897713297447,154.23435542438074,6.187361240386963
2024-03-11,362.6050206896889,156.16171393398145,6.090325355529785
2024-03-12,372.6452045966871,156.7618295145503,6.17501163482666
2024-03-13,372.60585048012217,154.91225637642856,6.17501163482666
2024-03-14,380.7305070924722,156.21142647140005,6.303804397583008
2024-03-15,375.3142857528328,156.8979858692128,6.369083404541016
2024-03-18,376.15410953902756,157.90983206588135,6.369083404541016
2024-03-19,380.1423932334146,160.18219753931135,6.439655303955078
2024-03-20,383.963780641232,162.6974026059279,6.580798625946045
2024-03-21,385.0822897278849,154.9956032695627,6.504933834075928
2024-03-22,387.1667710429556,156.89230891260377,6.464354991912842
2024-03-25,383.79395203113745,156.37929037849608,6.464354991912842
2024-03-26,381.61206617788775,154.89599521474884,6.571976661682129
2024-03-27,381.6197517908495,158.26747109862026,6.474941253662109
2024-03-28,381.64534841695786,156.87112925162546,6.400840759277344
2024-03-29,382.31390030116563,157.1459301616169,6.400840759277344
2024-04-01,385.8749234210336,155.842351598787,6.400840759277344
2024-04-02,385.01028567928006,155.55168253324518,6.280869483947754
2024-04-03,382.98825867331834,155.8431458930354,6.247346878051758
2024-04-04,378.19602305383523,154.0820256864663,6.2455830574035645
2024-04-05,385.1564179128036,154.79413213441148,6.26322603225708
2024-04-08,384.54781583823024,153.85597122133913,6.413190841674805
2024-04-09,384.8993360634777,154.49695212485767,6.571976661682129
2024-04-10,382.3260717107041,152.83738619111318,6.603734016418457
2024-04-11,390.7756036170267,161.1961861918071,6.571976661682129
2024-04-12,385.80301003853674,162.8120561482865,6.504933834075928
2024-04-15,380.9925487510409,160.40720998297184,6.360262393951416
2024-04-16,382.71639737571604,157.6861881955483,6.2332329750061035
2024-04-17,380.34055245259333,156.46461549713058,6.2173542976379395
2024-04-18,371.67208946176106,154.8715415054303,6.24029016494751
2024-04-19,367.80647996232074,153.34251558796768,6.257933616638184
2024-04-22,369.014444417071,153.9197480857365,6.372611999511719
2024-04-23,375.2457610723959,154.96461983935933,6.626669883728027
2024-04-24,374.84803061806815,156.19569793605024,6.753698348999023
2024-04-25,365.8187349521031,157.06522212054188,6.669012546539307
2024-04-26,371.46038479998424,156.0859915144465,6.7925124168396
2024-04-29,368.5208327782457,160.29800657088344,6.766048908233643
2024-04-30,356.3901081737022,157.23949397254,6.669012546539307
2024-05-01,363.1912877073046,157.00877998309443,6.669012546539307
2024-05-02,363.98107154145146,159.64468892457626,6.889548301696777
2024-05-03,371.65156666007533,169.01264737996826,6.889548301696777
2024-05-06,377.05902638571206,167.0834190470705,6.889548301696777
2024-05-07,372.90431963227456,167.57170570261223,6.889548301696777
2024-05-08,374.589437069988,168.1498447879676,7.180656433105469
2024-05-09,376.3389072116224,169.89030303890468,7.127727508544922
2024-05-10,377.20524471672434,168.1213290962478,7.145370960235596
2024-05-13,376.7929835605355,171.32228294464403,7.118906021118164
2024-05-14,378.5663478128208,172.01046309163303,7.198298931121826
2024-05-15,384.43683650769526,173.77382064522317,7.498228073120117
2024-05-16,379.8942100455861,172.68208686705293,7.365907192230225
2024-05-17,379.9583677402552,173.05922686590293,7.461178302764893
2024-05-20,384.32526535243596,174.00262005171498,7.515872001647949
2024-05-21,388.1913269169672,175.432048814655,7.4541215896606445
2024-05-22,389.7334694981364,174.20036101551614,7.374728202819824
2024-05-23,387.6169748753782,171.00407114433983,7.330621242523193
2024-05-24,390.9377707520616,174.0420524291403,7.318270206451416
2024-05-27,389.67810186407587,173.48125893450197,7.489406585693359
2024-05-28,389.3113860138401,173.26270381040376,7.401193141937256
2024-05-29,388.62947539088054,173.6964979897084,7.159485340118408
2024-05-30,377.23914855566,175.418396029806,7.163013935089111
2024-05-31,376.48685108742757,175.75220977841127,7.039513111114502
2024-06-03,374.4171423204043,177.09116713771527,7.145370960235596
2024-06-04,374.8493475561354,176.49957406362228,6.931891441345215
2024-06-05,382.8985781146366,178.29709507815096,6.9777631759643555
2024-06-06,383.6176858356048,177.15124088794983,7.080092430114746
2024-06-07,382.3125598703027,179.01886727651345,7.290041923522949
2024-06-10,390.0759293482115,177.47340466799687,7.348263740539551
2024-06-11,394.9967578438591,190.6252445116752,7.314742088317871
2024-06-12,403.544100650126,196.50991915572467,7.212413311004639
2024-06-13,401.299125341935,196.2583432406991,7.037749290466309
2024-06-14,404.98223958170274,196.00230270493194,6.96012020111084
2024-06-17,411.695123473266,200.54264287686328,6.921306610107422
2024-06-18,408.3618732149316,197.6286659695852,7.145370960235596
2024-06-19,408.30046309105455,197.59894624878143,7.226527690887451
2024-06-20,407.36462254646904,193.18189982350668,7.129491806030273
2024-06-21,412.8262574098244,191.96988128449902,7.074799537658691
2024-06-24,411.606673677823,192.90732566562474,7.074799537658691
2024-06-25,412.88535502571904,192.9574727880481,6.898370265960693
2024-06-26,414.88629683830004,197.23989869200523,6.728998184204102
2024-06-27,416.6675749807164,198.573234333041,6.880727291107178
2024-06-28,410.1497108351941,194.828207356868,6.866612911224365
2024-07-01,418.078748775908,199.9983435083268,7.007756233215332
2024-07-02,420.34075101655617,203.21138509383672,6.7907490730285645
2024-07-03,421.26063811957647,204.17716923587795,6.86308479309082
2024-07-04,419.5083696904421,203.3278774311675,7.011284351348877
2024-07-05,425.00574768117804,207.38985608305302,7.113613605499268
2024-07-08,423.2056538689758,208.45031457927325,7.074799537658691
2024-07-09,416.93443219728215,209.14205184255115,6.96012020111084
2024-07-10,423.6546574581862,213.39315278212416,6.933656215667725
2024-07-11,412.45375135971153,208.08182482611755,7.043041706085205
2024-07-12,409.91755682684015,210.03243610499612,6.942477226257324
2024-07-15,409.806337619897,213.29831134492633,7.032456398010254
2024-07-16,405.2018441955079,213.36651575229553,7.057156085968018
2024-07-17,399.7585007181988,207.95108303600864,7.011284351348877
2024-07-18,395.5518761186977,202.97908957871914,7.233584403991699
2024-07-19,394.015336155353,203.81670569873677,7.321800231933594
2024-07-22,399.35764723333705,203.54305885019858,7.422363758087158
2024-07-23,401.42506758693344,204.67340213622265,7.4541215896606445
2024-07-24,388.4271120777048,199.5046981354626,7.365907192230225
2024-07-25,379.3085477114764,198.7508428736137,7.4382429122924805
2024-07-26,385.1187385038829,198.96443406837534,7.436479091644287
2024-07-29,386.3528798817424,199.17463937694265,7.464376449584961
2024-07-30,384.1168852365263,200.31859345664088,7.377709865570068
2024-07-31,380.08544371200514,203.38532586026759,7.4772844314575195
2024-08-01,378.6841603271241,199.8335651411362,7.361114978790283
2024-08-02,372.10669763672195,201.8835951671672,7.080831527709961
2024-08-05,355.88931966461314,189.9890746249839,6.614307880401611
2024-08-06,358.58675067817967,187.44733033509328,6.649343490600586
2024-08-07,358.3382876887008,190.22031956881165,6.850335597991943
2024-08-08,362.10639004601035,193.3504813635118,6.748918056488037
2024-08-09,365.5156922302922,196.22910524874442,6.804236888885498
2024-08-12,366.290879465123,197.6627186548285,6.9240946769714355
2024-08-13,372.0089285805461,200.6486153577389,7.016293048858643
2024-08-14,372.5010617187072,199.9462716839953,7.305795192718506
2024-08-15,376.3500359002501,202.35304102435475,7.305795192718506
2024-08-16,375.44180118668737,204.3016552785557,7.4809722900390625
2024-08-19,376.3944142900873,203.1892768180187,7.482816696166992
2024-08-20,377.21079971984364,202.61707869589281,7.335299015045166
2024-08-21,375.2217911003172,201.76431064167264,7.451468467712402
2024-08-22,366.71844530501403,199.60570355469827,7.516007900238037
2024-08-23,369.07652911789046,202.35214815660584,7.4846601486206055
2024-08-26,363.83808926885104,201.37348619693148,7.3887739181518555
2024-08-27,364.9038848289056,202.54754628366118,7.394306182861328
2024-08-28,361.61852023778556,200.94159555134138,7.257852554321289
2024-08-29,365.5704216440208,204.84011284611188,7.2191290855407715
2024-08-30,370.61013759372145,204.95570933902854,7.244944095611572
2024-09-02,371.80512041401744,205.61656161137034,7.3555827140808105
2024-09-03,364.19628810424183,199.61403545440953,7.276292324066162
2024-09-04,364.32782738861533,198.2265171387371,7.137994289398193
2024-09-05,362.83621393349677,199.0308050720887,7.090051651000977
2024-09-06,355.9077481400236,197.0892968419048,6.9978532791137695
2024-09-09,360.24432188992796,197.5946471003317,6.957285404205322
2024-09-10,369.4293043855796,197.76531868304846,6.964661598205566
2024-09-11,377.88022497807106,200.35676610514201,6.892746448516846
2024-09-12,381.76640754245454,200.63910959188433,6.721258163452148
2024-09-13,382.64888005678586,199.1845251323466,6.7360100746154785
2024-09-16,382.9501554916569,193.4676409812928,6.807924270629883
2024-09-17,384.90628681029193,193.17202268145047,6.877995014190674
2024-09-18,381.2879419925739,196.76101324141018,6.7618255615234375
2024-09-19,388.55145167269075,204.20610128128192,6.728633880615234
2024-09-20,383.8940296426881,202.74835423542027,6.619839668273926
2024-09-23,382.3801992610752,201.23151506142312,6.914875030517578
2024-09-24,380.22512399585685,202.92413392060553,7.099271297454834
2024-09-25,380.1115800273092,200.59711462512405,7.24678897857666
2024-09-26,381.45867298700614,202.70602827401035,7.198845386505127
2024-09-27,376.9857197935926,202.10849846509518,7.232036590576172
2024-09-30,379.2437500118649,206.8674202776092,7.077144145965576
2024-10-01,371.8797546243932,201.4379601965884,7.053171634674072
2024-10-02,371.15565894020074,203.27239804501187,7.053171634674072
2024-10-03,371.1473704723503,202.55947419218683,6.960974216461182
2024-10-04,371.1537933091131,203.8121359994293,7.134306907653809
2024-10-07,367.3695398496202,200.32815691761243,7.101115703582764
2024-10-08,371.96632229375064,203.9926085601819,6.992321491241455
2024-10-09,374.43289301728873,207.39894576008555,6.855867862701416
2024-10-10,374.0851464767911,207.560475928276,6.842959880828857
2024-10-11,374.84078207449056,206.38849028488949,6.868774890899658
2024-10-14,377.6727622959006,209.95261051487978,6.699130535125732
2024-10-15,377.8729480030306,212.58264045206033,6.796861171722412
2024-10-16,376.3730376284293,211.1858967092876,6.782108783721924
2024-10-17,377.6664561907364,211.94432519827387,6.9314703941345215
2024-10-18,380.1241358660245,215.19883425302214,6.887214660644531
2024-10-21,379.3190434909411,215.77549628937413,6.863243579864502
2024-10-22,389.0445102335616,216.22023684391206,6.800548553466797
2024-10-23,387.13204435164516,211.94767482339375,6.752605438232422
2024-10-24,387.8526760015702,212.10249179650236,6.595868110656738
2024-10-25,389.3993269240309,212.01689331530815,6.503669738769531
2024-10-28,388.97166861855476,214.38636408687398,6.503669738769531
2024-10-29,393.1232803371968,214.2334827175946,6.697286605834961
2024-10-30,393.5106462468393,210.88511700753588,6.629059791564941
2024-10-31,368.38030761504524,206.3101876172832,6.619839668273926
2024-11-01,371.10356026393674,203.06643364882711,6.800548553466797
2024-11-04,369.77035702481226,202.46230947707954,6.739697456359863
2024-11-05,372.50238841351893,203.78436874311046,6.9314703941345215
2024-11-06,378.2954713786239,201.9965927812791,6.9978532791137695
2024-11-07,390.2089958035576,210.1848845487075,7.034732818603516
2024-11-08,385.3286830821635,208.72737030159988,6.929625988006592
2024-11-11,384.0535171247029,207.76166041265242,6.942534446716309
2024-11-12,390.5063673312179,208.7456126006873,6.9978532791137695
2024-11-13,394.2719020121149,210.51508043707145,6.7618255615234375
2024-11-14,397.80990055775874,214.47660438178355,6.643810749053955
2024-11-15,387.97998902471954,212.1340273115593,6.547924995422363
2024-11-18,388.5554153501507,214.90664391646533,6.350620746612549
2024-11-19,388.1987166505951,213.90973766310708,6.343245029449463
2024-11-20,385.59940663511225,214.32749753229382,6.468634128570557
2024-11-21,386.17073434863414,215.12381286967138,6.487074375152588
2024-11-22,392.8965536353862,217.98303398903226,6.383811950683594
2024-11-25,394.1865378000166,220.60593415300718,6.345088958740234
2024-11-26,404.21814163600175,223.43904286094767,6.444663047790527
2024-11-27,397.71002707201296,222.3171957784034,6.275018215179443
2024-11-28,395.0271263472514,220.81747255022128,6.278706073760986
2024-11-29,395.44520143150294,223.06154505805353,6.14594030380249
2024-12-02,403.15220627439703,225.5686388773811,6.402251720428467
2024-12-03,405.04228406201764,229.4035158274546,6.638279438018799
2024-12-04,410.5095810900093,229.53398501300944,6.638279438018799
2024-12-05,415.25865052677545,229.48990926372062,6.887214660644531
2024-12-06,413.3409062789724,227.753266617583,6.877995014190674
2024-12-09,416.4158640476726,231.8613094716966,7.1416826248168945
2024-12-10,414.3067574509878,233.04608195725814,7.136150360107422
2024-12-11,420.4820432527813,232.33157918528013,7.1269307136535645
2024-12-12,422.06236682767303,234.29809620978722,7.1638102531433105
2024-12-13,421.2272152047408,235.19283033706597,7.2375688552856445
2024-12-16,423.8390092891641,237.1361314701353,7.117710590362549
2024-12-17,426.23677278849755,239.27488903350877,7.007072925567627
2024-12-18,411.09843506471407,234.64666253416,7.108490943908691
2024-12-19,416.50656919887297,239.59833314224852,7.1711859703063965
2024-12-20,415.5067053495259,243.7604408774405,7.228349208831787
2024-12-23,411.5171046064024,242.91095089477494,6.999696731567383
2024-12-24,416.4623588525137,246.34253766727852,6.999696731567383
2024-12-25,416.59236365326797,246.4194370841069,6.999696731567383
2024-12-26,415.5564950505686,247.27395373003674,6.999696731567383
2024-12-27,407.44091206007215,243.44634416911867,7.043951988220215
2024-12-30,401.807735945029,240.07469815733566,6.994165420532227
2024-12-31,399.5479639622099,238.9123058081932,7.06239128112793
2025-01-02,398.8610020830165,233.86438765349158,7.051327705383301
2025-01-03,406.6928259732322,235.29590616392397,7.154590606689453
2025-01-06,409.53442778959106,236.0277833652308,7.154590606689453
2025-01-07,401.1351110638061,231.519675329444,7.377709865570068
2025-01-08,404.8064343865535,232.90363892751338,7.296575546264648
2025-01-09,406.0167456557265,233.59998630463087,7.420121192932129
2025-01-10,401.3171102035085,228.34791436128035,7.421966075897217
2025-01-13,401.70530176369357,227.158712925695,7.394306182861328
2025-01-14,399.4298355276169,225.61478178773177,7.394306182861328
2025-01-15,408.00145723940295,229.12584489165238,7.493880271911621
2025-01-16,406.80222100872015,220.11609611591211,7.523383140563965
2025-01-17,410.799342706523,221.6308981436705,7.680120944976807
2025-01-20,411.78117110479434,222.16060568482226,7.818418025970459
2025-01-21,405.617021657381,212.11271654021402,7.8128862380981445
2025-01-22,422.9703924398418,213.54866477819905,7.689340591430664
2025-01-23,423.28197226379416,213.2998885411671,7.69856071472168
2025-01-24,420.5344069416169,212.34120027591416,7.855297565460205
2025-01-27,409.5101639081404,218.01005266662833,7.768630504608154
2025-01-28,422.33030448325735,226.46428434255722,7.744659423828125
2025-01-29,418.37242713049636,227.85915429874785,7.735440731048584
2025-01-30,392.65653313704206,226.2567419744255,7.731750965118408
2025-01-31,393.7790788992843,225.34711233250619,7.726220607757568
2025-02-03,395.5382518559054,220.89367469400622,7.512319564819336
2025-02-04,393.87507873100185,223.79614730478352,7.560262680053711
2025-02-05,393.0252999241584,222.5003455855831,7.560262680053711
2025-02-06,394.36475819046973,222.61616188524567,7.634021282196045
2025-02-07,389.1738264423657,217.5967193332326,7.687496662139893
2025-02-10,394.3336075346815,219.42081083197445,7.606362342834473
2025-02-11,393.9730305909379,224.43078975537264,7.541823387145996
