Date,ETE.AT,MSFT,AAPL
2023-05-22,5.451653480529785,289.3595855386229,158.59523945183173
2023-05-23,5.264638423919678,284.3335630058282,156.3607698670803
2023-05-24,5.1252593994140625,284.14825188448594,157.21704495715312
2023-05-25,5.239938259124756,295.4160317618516,158.45156547029546
2023-05-26,5.400489330291748,302.65870501464633,161.1791665943474
2023-05-29,5.389903545379639,302.6976499956945,161.1999065218115
2023-05-30,5.284045219421387,301.602801273566,163.1523092475163
2023-05-31,5.116438388824463,298.3272493421464,162.72028888514615
2023-06-01,5.040574073791504,303.20382554121534,165.91307964669977
2023-06-02,5.116438388824463,303.9107111618432,165.68910403800146
2023-06-05,5.116438388824463,306.1687648536172,165.39015820855275
2023-06-06,5.328152656555176,303.7348856714925,164.8463177224312
2023-06-07,5.391667366027832,294.7376241561906,163.77798526289462
2023-06-08,5.372260570526123,296.19104217589665,166.16490579999208
2023-06-09,5.266402721405029,295.50676820521767,165.36128252556045
2023-06-12,5.231117248535156,300.9689456398173,168.4434949936076
2023-06-13,5.271696090698242,302.84290240133123,167.81577107945213
2023-06-14,5.336974143981934,304.85933898852636,167.99018974019873
2023-06-15,5.298160076141357,313.0253698260076,169.03021312381043
2023-06-16,5.179953098297119,304.94284457095273,166.45998873600638
2023-06-19,5.169366836547852,305.0496627995235,166.51829789603835
2023-06-20,5.0899739265441895,301.72682944871485,166.8709791409783
2023-06-21,5.116438388824463,297.826663374959,165.98372099915287
2023-06-22,5.065274238586426,301.3237365639834,167.61742600487105
2023-06-23,4.978823661804199,298.07840286877763,167.84561862803457
2023-06-26,4.91178035736084,293.7664568467226,167.37567020342976
2023-06-27,4.992938041687012,298.9991734742016,169.83689602051345
2023-06-28,5.097031116485596,298.86274308637076,170.18245614345506
2023-06-29,5.336974143981934,299.2811388189584,171.1345606587638
2023-06-30,5.252288341522217,305.523235146502,175.85841691881797
2023-07-03,5.396960258483887,302.13798307278194,173.85795470843004
2023-07-04,5.345795631408691,301.9830773054273,173.76881795173722
2023-07-05,5.328152656555176,302.9074782795724,173.19531470501897
2023-07-06,5.24699592590332,306.500894776309,174.08343440827957
2023-07-07,5.248759746551514,301.9166039801348,172.51677224353443
2023-07-10,5.381082057952881,294.94889015099034,169.41367296966746
2023-07-11,5.601617813110352,294.5453296102496,168.3816288229482
2023-07-12,5.589267730712891,298.5154916908541,169.7693778161829
2023-07-13,5.531045913696289,299.7974939481501,168.46248971277964
2023-07-14,5.451653480529785,299.93062991872284,167.4095416169148
2023-07-17,5.2928667068481445,300.24169961156986,170.2416623228537
2023-07-18,5.471060276031494,311.91789732188045,169.86457937008527
2023-07-19,5.4869384765625,308.3303538052023,171.1984952410112
2023-07-20,5.5663323402404785,301.8371431493342,169.8275666645859
2023-07-21,5.478116989135742,300.96970143397266,169.81375912275507
2023-07-24,5.481646537780762,302.4625940990809,170.7107881006632
2023-07-25,5.589267730712891,309.3354820911227,172.44476340510118
2023-07-26,5.621025085449219,298.0352866977264,173.42783947827593
2023-07-27,5.681010723114014,291.07948054170265,171.8524669473809
2023-07-28,5.619260787963867,300.51461745440974,175.75411747477574
2023-07-31,5.5222249031066895,297.1071894506895,175.58274821103169
2023-08-01,5.469295501708984,298.2001177852908,175.25597988450045
2023-08-02,5.398724555969238,290.091105275118,172.37998198156856
2023-08-03,5.539867877960205,291.0319640849302,172.1143429608801
2023-08-04,5.681010723114014,291.8317228066444,163.73822629374627
2023-08-07,5.6616034507751465,292.5414159204229,160.165950922099
2023-08-08,5.626317501068115,288.9307208338869,161.00959965719994
2023-08-09,5.617496490478516,286.69869103885503,160.21224459588666
2023-08-10,5.594560146331787,286.83031163734086,159.74085287900652
2023-08-11,5.368731498718262,285.0217144194394,159.73688763657083
2023-08-14,5.449888706207275,288.691425379875,161.78623035506462
2023-08-15,5.449888706207275,287.6561985790031,160.48015993447189
2023-08-16,5.513402938842773,287.10783077805536,159.76793878355966
2023-08-17,5.5222249031066895,284.7184193710018,157.86652751603378
2023-08-18,5.469295501708984,284.36524491971795,158.3145405805908
2023-08-21,5.645724773406982,289.1920855997196,159.5255205459198
2023-08-22,5.716296195983887,289.1082217006806,160.45079819713465
2023-08-23,5.670424938201904,294.5749478566195,164.75347977933234
2023-08-24,5.686303615570068,287.7355066516884,160.15985754102257
2023-08-25,5.6051459312438965,292.2348950847736,163.18576844765994
2023-08-28,5.66513204574585,292.9337796078944,164.65598109132225
2023-08-29,5.606910705566406,296.422785426621,167.80936566691707
2023-08-30,5.636903762817383,295.5738718847606,170.3397580752062
2023-08-31,5.53457498550415,292.94087277098515,169.55148105041553
2023-09-01,5.381082057952881,296.14099382254426,172.38097164292776
2023-09-04,5.116438388824463,298.01642404186714,173.47264246932173
2023-09-05,5.171130657196045,301.9289945717719,173.39291622555538
2023-09-06,5.116438388824463,303.241576501463,168.25136614038456
2023-09-07,5.0617451667785645,300.59088087516466,163.35989525262903
2023-09-08,5.239938259124756,305.31459746276596,164.3346349550593
2023-09-11,5.074095249176025,308.08222984035274,165.10977020694008
2023-09-12,5.08115291595459,301.5496396839335,161.80579990831757
2023-09-13,4.931188106536865,305.36679680896486,159.84467748349925
2023-09-14,5.015873432159424,308.3117720489172,161.53461100053573
2023-09-15,5.172895908355713,303.33525608947275,162.33134247899125
2023-09-18,5.116438388824463,301.3886694761113,164.59575696411412
2023-09-19,4.846502304077148,300.32594838243676,165.23506287200144
2023-09-20,4.694772720336914,293.4165779479772,162.09265513776518
2023-09-21,4.747701644897461,293.0784292120261,161.08932274252948
2023-09-22,4.860616207122803,290.53474012120205,161.75650441897233
2023-09-25,4.931188106536865,291.377306355811,163.15013028368048
2023-09-26,4.931188106536865,287.95939171527607,160.1877401539432
2023-09-27,4.827095031738281,289.16419775599934,159.0954466473704
2023-09-28,4.7018303871154785,291.7213300302392,160.31160401221132
2023-09-29,4.710651874542236,292.0949354952627,159.93003306737683
2023-10-02,4.601265907287598,297.6131017422904,162.25980290223106
2023-10-03,4.4283647537231445,292.1716787777041,162.2969354338511
2023-10-04,4.546573162078857,297.6045536775855,163.61501487679925
2023-10-05,4.48129415512085,296.99165448011627,164.247418030689
2023-10-06,4.467179775238037,303.19686227089915,166.04491579008027
2023-10-09,4.379847526550293,304.9658617985551,167.11796277271787
2023-10-10,4.675365924835205,303.31637879160553,166.37821107222862
2023-10-11,4.749466419219971,306.28832082360896,167.2834870251054
2023-10-12,4.790044784545898,304.56755090344086,167.8216752710705
2023-10-13,4.770637512207031,303.9172119077102,167.47429496907444
2023-10-16,4.807687759399414,308.9157305152621,167.5941342062788
2023-10-17,4.719473361968994,307.4199384322583,165.6062534618759
2023-10-18,4.798866271972656,305.07271617843617,164.09013874588618
2023-10-19,4.763580799102783,307.1945839777982,164.27221410604034
2023-10-20,4.8253302574157715,301.5106481862713,161.12325158008025
2023-10-23,4.816508769989014,303.85677045919147,161.18215617235364
2023-10-24,4.957652568817139,302.68984719731816,160.3822691584228
2023-10-25,4.93471622467041,314.16942419929546,159.33092686945747
2023-10-26,4.860616207122803,303.18769459979194,155.82379776516973
2023-10-27,4.807687759399414,305.04361505546694,157.10711695223017
2023-10-30,4.7847514152526855,312.0397864411807,159.07059626744103
2023-10-31,4.763580799102783,311.2303104917519,158.72875724820915
2023-11-01,4.731823444366455,319.6396304298796,162.2523856008056
2023-11-02,4.880023956298828,321.47612060802567,165.4855279543217
2023-11-03,4.851794242858887,324.62845156446565,164.1313980964478
2023-11-06,4.948831081390381,324.60472759033655,164.77430488094433
2023-11-07,4.851794242858887,328.5706933228157,167.3204784284244
2023-11-08,4.855323791503906,331.7918654811274,168.70577138544377
2023-11-09,4.862380504608154,329.05837755848916,168.03800195739495
2023-11-10,4.798866271972656,338.60538818325585,172.63042355876496
2023-11-13,4.835916042327881,335.157151233454,170.78715652600386
2023-11-14,5.116438388824463,338.0694907475918,173.03805406147876
2023-11-15,5.072330951690674,332.71975300699705,170.74838369022473
2023-11-16,5.098795413970947,339.3103414971738,172.66903497094063
2023-11-17,5.398724555969238,333.63495740282815,172.6639443957538
2023-11-20,5.504581451416016,338.8188046064988,173.4148135511432
2023-11-21,5.548688888549805,333.70514104535505,172.06712502081336
2023-11-22,5.469295501708984,338.8390859371211,173.11032533221442
2023-11-23,5.502817630767822,339.6899845588632,173.54504300012195
2023-11-24,5.449888706207275,338.8319536375584,172.08550223099428
2023-11-27,5.3581461906433105,338.83107945728625,171.3861735455439
2023-11-28,5.439302921295166,341.9293966090354,171.6548818845331
2023-11-29,5.469295501708984,337.0280071740817,169.98913372159222
2023-11-30,5.541631698608398,338.0719732789257,171.01084070746037
2023-12-01,5.442831993103027,336.6506101753148,173.46265007804686
2023-12-04,5.345795631408691,331.9427281443677,171.8826498926246
2023-12-05,5.381082057952881,336.5395586378909,176.31900481295907
2023-12-06,5.469295501708984,334.54011668608473,176.0325903941075
2023-12-07,5.2928667068481445,337.33304326169673,178.26272362598502
2023-12-08,5.254052639007568,339.51340930403967,179.1606283778965
2023-12-11,5.266402721405029,337.68039535585376,177.27781167197008
2023-12-12,5.442831993103027,340.45587554697704,178.66840198494538
2023-12-13,5.555746555328369,339.4350876039862,181.11087655484698
2023-12-14,5.539867877960205,329.1170803158948,179.79188774661907
2023-12-15,5.495759963989258,330.17462238239386,177.54901895911007
2023-12-18,5.626317501068115,334.8800810766261,177.62811308831442
2023-12-19,5.698653697967529,334.5511995776342,178.11329599420242
2023-12-20,5.698653697967529,330.45409035825287,175.2868676208709
2023-12-21,5.698653697967529,334.1328718964178,175.71737895821116
2023-12-22,5.557510852813721,333.222049627635,173.7823823555309
2023-12-25,5.557510852813721,332.6059029545504,173.46104876776644
2023-12-26,5.557510852813721,332.86769584698595,173.06745960429726
2023-12-27,5.66513204574585,331.65865584946005,172.8002638971666
2023-12-28,5.504581451416016,330.76564756247535,172.16179577544608
2023-12-29,5.548688888549805,332.64680627016605,171.853750169651
2024-01-01,5.548688888549805,333.01866816848633,172.0458634278184
2024-01-02,5.636903762817383,328.94849656542647,166.14571782898565
2024-01-03,5.504581451416016,331.6227689086845,166.36337385277147
2024-01-04,5.66513204574585,329.6640132163702,164.46080577464272
2024-01-05,5.6898322105407715,328.903282509571,163.5072661030972
2024-01-08,5.77628231048584,335.26794437635544,167.53885433358846
2024-01-09,5.9897613525390625,335.9615592770715,167.01513904419335
2024-01-10,5.97388219833374,342.8050974273574,168.25849832932818
2024-01-11,6.127376079559326,343.13018956716405,167.06356676717405
2024-01-12,6.122082710266113,346.3505823052601,167.26142541546687
2024-01-15,6.166190147399902,347.48783182079023,167.81063186909705
2024-01-16,5.9985833168029785,349.0978957365496,165.74369823740653
2024-01-17,6.042690277099609,350.52529751416296,165.9005078091286
2024-01-18,6.1414899826049805,354.25788097597615,171.19407987651357
2024-01-19,6.08679723739624,358.7937278617428,173.9592021047738
2024-01-22,6.077975749969482,356.4188571143568,175.86248016127684
2024-01-23,6.042690277099609,358.96556776759644,177.2292386775107
2024-01-24,6.060333251953125,363.0041236039251,176.97493842802942
2024-01-25,6.042690277099609,364.28631651873366,176.2871784952331
2024-01-26,6.046218395233154,364.60330240708936,175.2572325506826
2024-01-29,6.033868789672852,369.9499306616417,174.6856033796903
2024-01-30,6.051511764526367,369.2376630965282,171.4667044038788
2024-01-31,6.201476097106934,358.9922283039559,168.00906036518063
2024-02-01,6.245583534240723,365.92276703440075,170.872545102985
2024-02-02,6.28616189956665,370.2414338295057,168.84362863536353
2024-02-05,6.339090824127197,368.43164881583834,172.00247308974122
2024-02-06,6.386725902557373,369.59646493866603,174.1043407957104
2024-02-07,6.275576114654541,376.8595534609485,173.9566214572551
2024-02-08,6.360261917114258,376.2654837910377,172.65788932610303
2024-02-09,6.280869007110596,382.06339200952243,173.34044413038555
2024-02-12,6.26322603225708,376.52567406604066,171.44680370705464
2024-02-13,6.254404544830322,369.3067693888497,169.92203060893007
2024-02-14,6.395547389984131,375.0813606572774,170.10482679378038
2024-02-15,6.324975967407227,371.5920250299605,169.4695740040679
2024-02-16,6.316154479980469,367.8762862928688,167.3898471247312
2024-02-19,6.377904415130615,367.49974255513735,167.21851344261268
2024-02-20,6.377904415130615,366.66864889787394,166.67787800658698
2024-02-21,6.377904415130615,364.8351156335957,166.7912378636447
2024-02-22,6.390255451202393,373.17545638350566,168.553541174354
2024-02-23,6.395547389984131,371.80668744182185,166.7810217086735
2024-02-26,6.333797454833984,369.46161110857247,165.62432609471125
2024-02-27,6.293218612670898,368.3559938802173,166.4931413530603
2024-02-28,6.310861587524414,368.78085218915294,165.48332374283018
2024-02-29,6.390255451202393,374.3424410563257,164.96337200674043
2024-03-01,6.360261917114258,377.20360288146185,164.48221518332957
2024-03-04,6.413190841674805,375.36650194030517,159.74971757601816
2024-03-05,6.379669189453125,363.8475191082016,155.0278773149912
2024-03-06,6.43965482711792,363.31390654587085,154.10487464944345
2024-03-07,6.201476097106934,368.20715012410074,153.38031434353616
2024-03-08,6.187361717224121,363.8897713297447,154.2343275548128
2024-03-11,6.090325832366943,362.604992801811,156.16172787792038
2024-03-12,6.17501163482666,372.6451487617269,156.76181555581024
2024-03-13,6.17501163482666,372.60587840675726,154.91229826638119
2024-03-14,6.303804397583008,380.7305349489179,156.21144039962292
2024-03-15,6.369083404541016,375.3142857528328,156.8979858692128
2024-03-18,6.369083404541016,376.1541375816305,157.9098460871828
2024-03-19,6.43965482711792,380.1424212982947,160.1821835068713
2024-03-20,6.5807976722717285,383.963780641232,162.6974026059279
2024-03-21,6.504933834075928,385.08220602030633,154.9955614157734
2024-03-22,6.464354991912842,387.1667710429556,156.89232295999773
2024-03-25,6.464354991912842,383.7940085057453,156.37929037849608
2024-03-26,6.571976184844971,381.6121224925846,154.89602337209726
2024-03-27,6.474941253662109,381.6196954456336,158.26747109862026
2024-03-28,6.400840759277344,381.64534841695786,156.87112925162546
2024-03-29,6.400840759277344,382.31390030116563,157.1459301616169
2024-04-01,6.400840759277344,385.87489514497247,155.84233746075643
2024-04-02,6.280869007110596,385.01031410152063,155.55168253324518
2024-04-03,6.247347354888916,382.98825867331834,155.8431317232662
2024-04-04,6.245583534240723,378.19596673974957,154.0820256864663
2024-04-05,6.26322603225708,385.1563897524029,154.79413213441148
2024-04-08,6.413190841674805,384.5478721932104,153.85597122133913
2024-04-09,6.571976184844971,384.8993079720476,154.49693807914264
2024-04-10,6.603733539581299,382.3260998134265,152.83740024247436
2024-04-11,6.571976184844971,390.7756036170267,161.19612937112925
2024-04-12,6.504933834075928,385.80301003853674,162.81207037314016
2024-04-15,6.360261917114258,380.99257740704707,160.40722431097493
2024-04-16,6.2332329750061035,382.71642609611445,157.6862025557475
2024-04-17,6.217354774475098,380.3404949886044,156.46458676513612
2024-04-18,6.240290641784668,371.67206085885664,154.8715415054303
2024-04-19,6.257933616638184,367.80647996232074,153.34252992329493
2024-04-22,6.372611999511719,369.014444417071,153.91973376933038
2024-04-23,6.626669883728027,375.2457610723959,154.96464848346386
2024-04-24,6.753698825836182,374.84803061806815,156.1957121908108
2024-04-25,6.669013023376465,365.8187349521031,157.06523638125327
2024-04-26,6.792512893676758,371.4604132423665,156.08600573563763
2024-04-29,6.766048431396484,368.52086128105293,160.29800657088344
2024-04-30,6.669013023376465,356.3901081737022,157.23950821219478
2024-05-01,6.669013023376465,363.19131631783966,157.00879428836197
2024-05-02,6.8895487785339355,363.981043077707,159.64467469270403
2024-05-03,6.8895487785339355,371.6515950933026,169.012618946741
2024-05-06,6.8895487785339355,377.05902638571206,167.08340486356792
2024-05-07,6.8895487785339355,372.9042912899895,167.57170570261223
2024-05-08,7.180656433105469,374.589437069988,168.1498305943942
2024-05-09,7.12772798538208,376.3389072116224,169.8902888406019
2024-05-10,7.145371437072754,377.20524471672434,168.12137154009633
2024-05-13,7.118906021118164,376.79295522587927,171.32228294464403
2024-05-14,7.198298931121826,378.5663478128208,172.01047722859585
2024-05-15,7.498228073120117,384.4367800697073,173.77380653572618
2024-05-16,7.365907192230225,379.8941539976113,172.68210087904663
2024-05-17,7.461178302764893,379.9583677402552,173.05919878515397
2024-05-20,7.515871524810791,384.32529341334885,174.00260602125854
2024-05-21,7.4541215896606445,388.1912988182121,175.43206286403256
2024-05-22,7.374727725982666,389.7334694981364,174.2003469588144
2024-05-23,7.330621719360352,387.6169748753782,171.00408523995156
2024-05-24,7.318270683288574,390.9377707520616,174.04206654107838
2024-05-27,7.489406108856201,389.67810186407587,173.48127300096894
2024-05-28,7.401193618774414,389.3113860138401,173.26270381040376
2024-05-29,7.159485340118408,388.62947539088054,173.69648392873387
2024-05-30,7.163013935089111,377.23912030340216,175.41838190367707
2024-05-31,7.039513111114502,376.48685108742757,175.75218161373778
2024-06-03,7.145371437072754,374.4171985581979,177.09115307826687
2024-06-04,6.931890964508057,374.84937553495547,176.4995880530323
2024-06-05,6.9777631759643555,382.8985500702038,178.29709507815096
2024-06-06,7.080091953277588,383.6176858356048,177.1512549196268
2024-06-07,7.290042400360107,382.31258788238847,179.01886727651345
2024-06-10,7.348264217376709,390.0759293482115,177.47339051180825
2024-06-11,7.314742088317871,394.9967861946898,190.6252161608445
2024-06-12,7.212413311004639,403.5441574781307,196.5099049487235
2024-06-13,7.037749290466309,401.2990971192794,196.2583291293713
2024-06-14,6.96012020111084,404.98221116373315,196.00233112290152
2024-06-17,6.921306133270264,411.69518050390616,200.54262861920324
2024-06-18,7.145371437072754,408.3618732149316,197.6286659695852
2024-06-19,7.226528644561768,408.30046309105455,197.59894624878143
2024-06-20,7.129491806030273,407.3645941620689,193.18189982350668
2024-06-21,7.074799537658691,412.8262574098244,191.96986703248513
2024-06-24,7.074799537658691,411.6067022315947,192.9073113887389
2024-06-25,6.898370265960693,412.88538345986126,192.9574727880481
2024-06-26,6.728997707366943,414.88635382926805,197.23991293974723
2024-06-27,6.880727291107178,416.66760355493534,198.57324862015048
2024-06-28,6.866613388061523,410.1497393337286,194.828207356868
2024-07-01,7.007755756378174,418.07869192105136,199.9983435083268
2024-07-02,6.790748119354248,420.34072259401,203.2113993051098
2024-07-03,6.863084316253662,421.2606097269381,204.17718343219713
2024-07-04,7.011284828186035,419.5083414159053,203.32789156843592
2024-07-05,7.113613605499268,425.0057194521123,207.38984196852016
2024-07-08,7.074799537658691,423.20568205806194,208.45032867381633
2024-07-09,6.96012020111084,416.9344603735517,209.14203775441638
2024-07-10,6.933656215667725,423.6546292398016,213.39313867293185
2024-07-11,7.043042182922363,412.45383587021206,208.08182482611755
2024-07-12,6.942477703094482,409.9176129627049,210.0324501389623
2024-07-15,7.032456398010254,409.806337619897,213.2982973274402
2024-07-16,7.057156085968018,405.2018162017339,213.36651575229553
2024-07-17,7.011284828186035,399.7585007181988,207.95105504467574
2024-07-18,7.233584880828857,395.55184822380033,202.97910352616782
2024-07-19,7.3217997550964355,394.01528016780503,203.81669170184978
2024-07-22,7.422363758087158,399.35761923345854,203.54305885019858
2024-07-23,7.4541215896606445,401.42506758693344,204.67341614821635
2024-07-24,7.365907192230225,388.4271120777048,199.5046981354626
2024-07-25,7.4382429122924805,379.3085477114764,198.7508287966175
2024-07-26,7.436479091644287,385.11871038040954,198.96442000663865
2024-07-29,7.464376449584961,386.3528517646773,199.17461125987757
2024-07-30,7.377709865570068,384.1168852365263,200.3185793535522
2024-07-31,7.4772844314575195,380.0854154969784,203.3853117527542
2024-08-01,7.361114978790283,378.6841885217036,199.83355104384646
2024-08-02,7.080831527709961,372.10669763672195,201.8835951671672
2024-08-05,6.614307880401611,355.88931966461314,189.98908860996926
2024-08-06,6.649343490600586,358.5867785456121,187.44733033509328
2024-08-07,6.850335597991943,358.3383714805077,190.2203335341128
2024-08-08,6.748918056488037,362.1063621202902,193.3504813635118
2024-08-09,6.804236888885498,365.51566427283433,196.2290912700155
2024-08-12,6.9240946769714355,366.290879465123,197.66273263599942
2024-08-13,7.016293048858643,372.0089285805461,200.6486153577389
2024-08-14,7.305795192718506,372.5010617187072,199.9462855594229
2024-08-15,7.305795192718506,376.3500636102108,202.35304102435475
2024-08-16,7.4809722900390625,375.44182899888256,204.3016413724581
2024-08-19,7.482816696166992,376.39444197044577,203.1892768180187
2024-08-20,7.335299015045166,377.21079971984364,202.6170924593207
2024-08-21,7.451468467712402,375.2218185246329,201.76429692951479
2024-08-22,7.516007900238037,366.718417948141,199.60568987626175
2024-08-23,7.4846601486206055,369.07650166702297,202.35212070573834
2024-08-26,7.3887739181518555,363.83806199162973,201.37348619693148
2024-08-27,7.394306182861328,364.9038574949209,202.54754628366118
2024-08-28,7.257852554321289,361.61854753942134,200.9415545988877
2024-08-29,7.2191290855407715,365.57039421238005,204.84011284611188
2024-08-30,7.244944095611572,370.6102202191505,204.9557231099334
2024-09-02,7.3555827140808105,371.80520330586114,205.61657542667763
2024-09-03,7.276292324066162,364.1963156784004,199.61402166733023
2024-09-04,7.137994289398193,364.32782738861533,198.22653094900943
2024-09-05,7.090051651000977,362.8361863916871,199.03079130118385
2024-09-06,6.9978532791137695,355.9077756058432,197.0893105748146
2024-09-09,6.957285404205322,360.24432188992796,197.5946333378197
2024-09-10,6.964661598205566,369.42933203450593,197.7653048585853
2024-09-11,6.892746448516846,377.88022497807106,200.3567384147118
2024-09-12,6.721258163452148,381.76640754245454,200.6390957340045
2024-09-13,6.7360100746154785,382.64888005678586,199.1845389064556
2024-09-16,6.807924270629883,382.9501830136287,193.4676409812928
2024-09-17,6.877995014190674,384.90625938994344,193.17205010179896
2024-09-18,6.7618255615234375,381.2879419925739,196.760985805191
2024-09-19,6.728633880615234,388.55142421602613,204.20612873794653
2024-09-20,6.619839668273926,383.8940569833867,202.74836790576956
2024-09-23,6.914875030517578,382.3801719176299,201.23152873314575
2024-09-24,7.099271297454834,380.22512399585685,202.92413392060553
2024-09-25,7.24678897857666,380.1115800273092,200.59714189441092
2024-09-26,7.198845386505127,381.45867298700614,202.70602827401035
2024-09-27,7.232036590576172,376.9856924901251,202.10847116162768
2024-09-30,7.077144145965576,379.24377733333677,206.86743393834513
2024-10-01,7.053171634674072,371.87980943030016,201.43794649511165
2024-10-02,7.053171634674072,371.15563135719276,203.27242562801985
2024-10-03,6.960974216461182,371.1473704723503,202.55947419218683
2024-10-04,7.134306907653809,371.1538209629216,203.81214982633355
2024-10-07,7.101115703582764,367.3695120420034,200.32812910999564
2024-10-08,6.992321491241455,371.9662666846216,203.9926085601819
2024-10-09,6.855867862701416,374.4328374081597,207.39894576008555
2024-10-10,6.842959880828857,374.08517436375405,207.56044804131307
2024-10-11,6.868774890899658,374.84078207449056,206.38847632935358
2024-10-14,6.699130535125732,377.672734363161,209.95261051487978
2024-10-15,6.796861171722412,377.8729480030306,212.58265443918208
2024-10-16,6.782108783721924,376.3730376284293,211.1858967092876
2024-10-17,6.9314703941345215,377.6664280962541,211.94432519827387
2024-10-18,6.887214660644531,380.1241640459557,215.19883425302214
2024-10-21,6.863243579864502,379.31901541232764,215.7755243679876
2024-10-22,6.800548553466797,389.0445102335616,216.22023684391206
2024-10-23,6.752605438232422,387.13204435164516,211.94767482339375
2024-10-24,6.595868110656738,387.8526760015702,212.10247764244923
2024-10-25,6.503669738769531,389.39935511800104,212.01689331530815
2024-10-28,6.503669738769531,388.97164035256355,214.38633582088278
2024-10-29,6.697286605834961,393.1232803371968,214.23345450439956
2024-10-30,6.629059791564941,393.5106462468393,210.88511700753588
2024-10-31,6.619839668273926,368.38030761504524,206.31017356576922
2024-11-01,6.800548553466797,371.1035882973847,203.06643364882711
2024-11-04,6.739697456359863,369.77035702481226,202.46232350875653
2024-11-05,6.9314703941345215,372.50238841351893,203.78439680768497
2024-11-06,6.9978532791137695,378.2954992881696,201.99660673605194
2024-11-07,7.034732818603516,390.2089958035576,210.18485611548022
2024-11-08,6.929625988006592,385.3287113518163,208.7273985712527
2024-11-11,6.942534446716309,384.0535171247029,207.7616461719299
2024-11-12,6.9978532791137695,390.5063959475501,208.7455982925212
2024-11-13,6.7618255615234375,394.2718445224891,210.51508043707145
2024-11-14,6.643810749053955,397.8098716698187,214.47660438178355
2024-11-15,6.547924995422363,387.9799600433962,212.13404180222096
2024-11-18,6.350620746612549,388.5554732926539,214.90665840209113
2024-11-19,6.343245029449463,388.1987454546106,213.90972326109932
2024-11-20,6.468634128570557,385.5994354046434,214.32751191705938
2024-11-21,6.487074375152588,386.17073434863414,215.12381286967138
2024-11-22,6.383811950683594,392.8965536353862,217.9830194142951
2024-11-25,6.345088958740234,394.1865378000166,220.60594871309604
2024-11-26,6.444663047790527,404.2180831972819,223.43905747062763
2024-11-27,6.275018215179443,397.71005616075854,222.31722486714898
2024-11-28,6.278706073760986,395.02715523976804,220.81750144273792
2024-11-29,6.14594030380249,395.44517254051243,223.06155950354878
2024-12-02,6.402251720428467,403.15214839414693,225.5686388773811
2024-12-03,6.638279438018799,405.0423131229909,229.4035158274546
2024-12-04,6.638279438018799,410.50952302116275,229.53395597858616
2024-12-05,6.887214660644531,415.25865052677545,229.48990926372062
2024-12-06,6.877995014190674,413.34087744962744,227.753266617583
2024-12-09,7.1416826248168945,416.4158929319492,231.8613094716966
2024-12-10,7.136150360107422,414.30672853863507,233.04606750108178
2024-12-11,7.1269307136535645,420.4820142793924,232.33156469858568
2024-12-12,7.1638102531433105,422.06233778226306,234.29809620978722
2024-12-13,7.2375688552856445,421.2271860683886,235.19283033706597
2024-12-16,7.117710590362549,423.8390383257247,237.1361314701353
2024-12-17,7.007072925567627,426.23677278849755,239.27488903350877
2024-12-18,7.108490943908691,411.0984059866496,234.64666253416
2024-12-19,7.1711859703063965,416.50651022914644,239.59833314224852
2024-12-20,7.228349208831787,415.5066759064721,243.7604408774405
2024-12-23,6.999696731567383,411.51707535560854,242.910936269378
2024-12-24,6.999696731567383,416.4623588525137,246.34247901249182
2024-12-25,6.999696731567383,416.59236365326797,246.41937841101026
2024-12-26,6.999696731567383,415.5564657054765,247.27398307512885
2024-12-27,7.043951988220215,407.44094133863655,243.44635880840087
2024-12-30,6.994165420532227,401.8077652061984,240.07471278792036
2024-12-31,7.06239128112793,399.5479639622099,238.91232047143149
2025-01-02,7.051327705383301,398.86097260273164,233.86438765349158
2025-01-03,7.154590606689453,406.6928259732322,235.2958764434652
2025-01-06,7.154590606689453,409.53442778959106,236.0277833652308
2025-01-07,7.377709865570068,401.1350816814811,231.519645947119
2025-01-08,7.296575546264648,404.8064048882625,232.90362417836786
2025-01-09,7.420121192932129,406.0167160692399,233.5999715113876
2025-01-10,7.421966075897217,401.31702129665064,228.3478995434707
2025-01-13,7.394306182861328,401.70530176369357,227.1587278204097
2025-01-14,7.394306182861328,399.4298057986125,225.61476692322958
2025-01-15,7.493880271911621,408.0015164575416,229.12584489165238
2025-01-16,7.523383140563965,406.8022506510533,220.11609611591211
2025-01-17,7.680120944976807,410.799342706523,221.63091295522463
2025-01-20,7.818418025970459,411.78117110479434,222.16062053177666
2025-01-21,7.8128862380981445,405.6169923717971,212.11271654021402
2025-01-22,7.689340591430664,422.97036311275406,213.54866477819905
2025-01-23,7.69856071472168,423.28200157898027,213.29990319876015
2025-01-24,7.855297565460205,420.5344069416169,212.34118562656113
2025-01-27,7.768630504608154,409.5101639081404,218.0100672438075
2025-01-28,7.744659423828125,422.3302752660329,226.46428434255722
2025-01-29,7.735440731048584,418.3724563925807,227.85915429874785
2025-01-30,7.731750965118408,392.65653313704206,226.25672733804277
2025-01-31,7.726220607757568,393.7791082507865,225.34708298100395
2025-02-03,7.512319564819336,395.5383114152319,220.8936598041746
2025-02-04,7.560262680053711,393.8751082811723,223.79614730478352
2025-02-05,7.560262680053711,393.02527050338176,222.50033087519478
2025-02-06,7.634021282196045,394.36475819046973,222.61617655596092
2025-02-07,7.687496662139893,389.17379705821077,217.59674871738753
2025-02-10,7.606362342834473,394.33363713001927,219.42081083197445
