Date,GOOG,MSFT,AAPL,META
2023-01-23,92.27763744837739,216.67775296798936,127.59729704774327,130.71496912535804
2023-01-24,90.37748802919668,216.0121985272781,128.7720793856788,130.48569316148496
2023-01-25,88.00617374855847,214.46271756399983,128.00366864293937,128.8265642949773
2023-01-26,89.93705376153684,220.36372351237242,129.49552648132703,133.6909241553958
2023-01-27,91.5743515423137,221.06465783566819,131.60016258597534,138.06969385028606
2023-01-30,89.25294919141106,216.6666534703818,129.2304429749638,134.09410247404958
2023-01-31,91.17658671504341,221.64271494268178,130.64572744330326,136.09562109968647
2023-02-01,92.5133864771451,225.8476665864182,131.55363921377102,139.75490227390947
2023-02-02,97.86670045934216,233.17510297156332,134.54751036073048,169.91668831239622
2023-02-03,95.58141725440282,229.91636867497436,139.192010868971,169.55898847953995
2023-02-06,94.98700532567182,230.9299380309876,138.14390432923756,170.92269337839207
2023-02-07,99.73779598681722,241.98174248449504,141.59104342805222,177.01619847142138
2023-02-08,92.32453681905281,241.25435600616038,139.10501513576492,169.4667348119383
2023-02-09,88.24741254331184,238.75108113986425,138.3229351726568,164.58956194826897
2023-02-10,87.47662232389757,237.6927866969345,138.32091860793298,160.7049892474788
2023-02-13,88.13555217975409,246.6014830793647,141.77457306460929,166.57875630167837
2023-02-14,87.65650216963195,246.15898146851396,140.48214882206503,165.80673810161625
2023-02-15,89.59710443502809,244.07088809258494,142.36504349853203,163.58270610837644
2023-02-16,88.74250234978263,238.5499785425145,141.4595141657719,159.8791411890761
2023-02-17,87.85356692811638,235.4005896657145,140.7342385759457,160.67784222080627
2023-02-20,87.6998984089496,234.98884019110847,140.48807415947158,160.39679357428759
2023-02-21,85.35950517386664,230.12005212297663,136.76321674254723,159.68185477802763
2023-02-22,85.37230643100702,229.72181556953365,137.5534377518552,159.24731436084676
2023-02-23,85.06239544887057,233.7131941913094,138.6073271708192,160.800945821813
2023-02-24,83.51693204906223,228.78923748605303,136.2112487438535,159.3753196513153
2023-02-27,84.5633956942429,230.59405945154504,137.89791841460828,159.23067215726405
2023-02-28,84.30026359201293,228.6889224772167,136.69145290734014,163.42831353173824
2023-03-01,84.76709157447294,226.52431759858882,135.17593500014482,162.52749206302906
2023-03-02,85.71034942798178,228.99242506046903,134.56831467828124,162.16291601447665
2023-03-03,87.86809341167191,234.3243303865802,140.19977431614734,173.24717090787
2023-03-06,89.10351095370288,235.18727802634658,142.44333126658603,172.48911975251303
2023-03-07,87.27876835738743,231.3443412884153,139.5624483833717,171.12480016311747
2023-03-08,88.86754322570141,233.94604944814546,142.56669743585917,173.78844594363727
2023-03-09,87.00923208689255,232.70052451934225,140.45666999296736,170.72652498278512
2023-03-10,85.17586238828426,228.49869424881945,138.0470615751401,168.1175639513067
2023-03-13,84.9896825722808,231.23624672235928,138.5828679907463,167.8502194656885
2023-03-14,87.05416313234855,236.57653610474154,139.9933791143667,179.3294446616128
2023-03-15,89.1565477044669,240.73537068541737,140.32568970089596,182.73192757638662
2023-03-16,94.60296059798202,253.9094546858396,144.89807598709012,191.94864822682575
2023-03-17,95.6259288360252,256.1337847563191,143.68988954670567,182.68772241969782
2023-03-20,94.55470811674604,248.02180130872875,145.030435790919,183.62273616637685
2023-03-21,97.81275345976655,248.4963348801648,146.21106960494762,186.95533416090075
2023-03-22,95.82315274909206,245.88027964789944,144.13922189303776,183.8372742031288
2023-03-23,96.83458304506712,248.51158304756973,143.8599042514179,186.2873793083636
2023-03-24,96.96750914916083,251.93502038942097,145.52780723104297,188.47766796373617
2023-03-27,94.72188752267084,249.4821581261931,144.49721927612063,186.55668841293118
2023-03-28,92.9104274165984,247.77999370031102,143.5374033283424,184.07671637655767
2023-03-29,93.12579116780307,251.7774376076486,145.93990772127836,187.796504513959
2023-03-30,92.56060683760097,254.85803128345106,147.3272935915329,190.001545284822
2023-03-31,94.4773117845507,257.2240082029748,148.79490183387134,192.66555988655637
2023-04-03,96.19775287328139,258.6725915137722,151.34699657915917,195.50924420072988
2023-04-04,95.42811500525704,256.0458782157948,149.34930529163375,195.05648996858417
2023-04-05,94.85792097142803,252.40721454169397,147.0185538412261,191.27465986905736
2023-04-06,98.94051133248286,260.19950248414534,148.59614645044348,196.4708009482638
2023-04-07,98.78840223625593,259.7994771494414,148.3676978075673,196.16875080151658
2023-04-10,97.0777333570777,257.9853209924386,146.08564358843978,195.0603478152425
2023-04-11,96.71646209700248,253.163596025468,145.566854562323,195.03358152133114
2023-04-12,95.47301710298916,252.6345351099535,144.29359779049355,194.30910125884384
2023-04-13,97.43267694528868,256.35895783599153,148.0970031121151,198.57637009928658
2023-04-14,98.08845870418281,251.83365685345052,147.05241267189194,198.61569069449615
2023-04-17,95.95463644687243,255.7481448316612,147.98062318371194,197.47226207409767
2023-04-18,95.3135675590811,256.7982729267642,149.92654972378295,197.6986154112983
2023-04-19,94.78907342239609,255.6992894072664,150.28349628935302,194.81989715116015
2023-04-20,95.78579914479178,254.16218516621484,149.72134730302514,192.85216160915297
2023-04-21,95.63118228341045,253.41757804818917,148.00362657073129,192.360014380567
2023-04-24,96.2295188164153,249.3938999669008,147.99373425959675,191.89628655103297
2023-04-25,93.70084492988644,242.29174684573627,145.7061981187162,186.03304152097826
2023-04-26,94.24872298607852,261.76167438291486,146.77363388015692,189.07786513138944
2023-04-27,97.17610587167292,268.4608073878917,150.00010490894783,214.06467666236858
2023-04-28,97.17561837886069,270.97448926787547,151.33996697620023,215.94176142986726
2023-05-01,96.9033033334199,269.99251824599924,151.55006474278707,218.93109521979568
2023-05-02,95.70908811709842,270.8850533664663,151.18385453691099,216.20216429346965
2023-05-03,95.47284447567108,268.9675617386456,149.63769118530763,213.39434563169561
2023-05-04,94.15803130777931,268.4455298364628,147.37776475893043,209.13247571552347
2023-05-05,95.45413630995881,274.1908115210572,154.93761904042913,209.3396896946615
2023-05-08,97.3115117790785,272.5306000109049,154.9348698640042,209.86128011598885
2023-05-09,97.24067216256299,271.62931607045175,153.7043468640113,210.3815322613009
2023-05-10,101.4407969399872,277.1205752159858,155.75181503020303,210.72314864610507
2023-05-11,105.42834791699306,274.682651091498,155.64707318145338,212.79688764963794
2023-05-12,107.04913931972897,275.4766078173907,155.82407588826936,212.40060724689738
2023-05-15,106.75926958731907,277.42483253026876,156.22370566027712,218.17683907083847
2023-05-16,109.40453325061571,278.9290534647116,155.92192032690673,217.71891862349912
2023-05-17,110.75267590335898,281.7734846245912,156.5994501412206,221.2280984657582
2023-05-18,112.8964023661365,286.55014215253686,159.13967819147547,225.77351715793156
2023-05-19,113.30771011244724,288.0612965426553,160.16998598429927,225.97930440945493
2023-05-22,115.2101235402406,289.35964193388645,158.59523945183173,227.44538283058864
2023-05-23,112.97076695387977,284.3335630058282,156.36072752485688,226.24281294149205
2023-05-24,111.88663677168915,284.1482235479998,157.21701662066698,229.38462037927093
2023-05-25,114.51114964415865,295.4160317618516,158.45156547029546,232.85579289340603
2023-05-26,115.85982881342261,302.65876192687756,161.1791523662896,242.21219576920703
2023-05-29,115.8747372193684,302.697706915249,161.19989229192288,242.24336272134678
2023-05-30,115.31037623886277,301.602801273566,163.1523092475163,243.03583035092743
2023-05-31,113.86533684124515,298.32727777537366,162.72030310175978,244.4926013902441
2023-06-01,115.1948722343518,303.2037684733441,165.91307964669977,252.671538119881
2023-06-02,115.28431304949618,303.91059772190056,165.68908985800863,251.13118968385243
2023-06-05,117.25051182485186,306.1687648536172,165.39015820855275,251.4600611606147
2023-06-06,118.28997722105214,303.73485718180746,164.84633196727373,250.9007647195358
2023-06-07,113.83991819611492,294.7375956298838,163.77798526289462,244.25516105085808
2023-06-08,113.49024171866176,296.19104217589665,166.1649343012732,244.94816132768392
2023-06-09,112.88168670919913,295.506796507525,165.36128252556045,243.57826076599304
2023-06-12,114.57889698982626,300.9689456398173,168.44350918656983,249.9224241543252
2023-06-13,114.5244315576092,302.84293075551795,167.81572854817205,249.89171388053182
2023-06-14,114.1987071592439,304.859310703614,167.99021802511106,251.14629046946902
2023-06-15,114.92132340872058,313.0254261156788,169.03022719622822,257.6550496881173
2023-06-16,112.2753032503665,304.94278881045466,166.45997479588186,254.4812108708502
2023-06-19,112.31463209253798,305.0496070194931,166.51828395103075,254.57035292692308
2023-06-20,112.30730351898819,301.72685738420114,166.87095120549202,258.00715089356527
2023-06-21,109.99832725444867,297.8266354294028,165.98374894470908,255.6583281107596
2023-06-22,111.62723584091054,301.3238198495037,167.6174398857911,256.899378842847
2023-06-23,111.20246786751068,298.07840286877763,167.84564647532534,261.17263904134234
2023-06-26,108.16553313611803,293.76648482737437,167.37564222277797,253.09817436163212
2023-06-27,108.05515345570075,298.9991734742016,169.83689602051345,260.80537666741475
2023-06-28,109.46563374679317,298.86268738324725,170.18247006923593,258.10053417850577
2023-06-29,108.90960290692965,299.28111086180434,171.1345606587638,255.66453971070587
2023-06-30,110.26374433538876,305.5232070663624,175.85841691881797,261.76022525902226
2023-07-03,109.49234275469644,302.13801105129824,173.85792672991374,259.940421068095
2023-07-04,109.43620616703083,301.98310526959904,173.76878998756547,259.80714993818765
2023-07-05,111.60310888885215,302.907450243074,173.19534274151738,268.0835118279283
2023-07-06,110.34348446542754,306.50086666656716,174.0834625180214,266.6107536764066
2023-07-07,109.27988417362258,301.9166039801348,172.51677224353443,264.4481679040382
2023-07-10,105.53905794133698,294.94900143028644,169.41368687957947,265.7677030355808
2023-07-11,105.9478158427055,294.5452741537083,168.3816426870835,268.66697826306336
2023-07-12,107.58756652784268,298.5154639830289,169.7693778161829,278.4141571958244
2023-07-13,110.95899917891074,299.7974665647271,168.46248971277964,278.77471982378484
2023-07-14,110.94659078182849,299.93060272786533,167.40952802148604,272.80443226919306
2023-07-17,110.33958735947681,300.24169961156986,170.2416487326136,274.2453914171783
2023-07-18,109.37906288063323,311.91787016520357,169.8645929484237,275.2666759160329
2023-07-19,108.31700634233766,308.3303538052023,171.19848165214444,278.97595562903734
2023-07-20,105.6724575951489,301.8371703844423,169.82755304703187,267.6306917094189
2023-07-21,107.0127617895223,300.96970143397266,169.81375912275507,261.916039188236
2023-07-24,108.5239474097607,302.46256666835507,170.71081553138902,259.8319270533375
2023-07-25,109.94849541210533,309.335454506283,172.44476340510118,263.854425939684
2023-07-26,116.23360384529042,298.03531431430383,173.42783947827593,267.8358964838044
2023-07-27,116.12854109531872,291.07948054170265,171.85243940038345,278.91880342605145
2023-07-28,120.01541017539967,300.5146452513454,175.75413137324358,293.8827133514169
2023-07-31,119.60984407821343,297.10721713287967,175.5827343699366,286.48309704072744
2023-08-01,118.80102432065996,298.2001177852908,175.255993759165,290.8825919543142
2023-08-02,115.76524637921466,290.0911329985065,172.37998198156856,283.04620413378143
2023-08-03,116.55702408658817,291.03199196975766,172.1143429608801,283.6799341386941
2023-08-04,116.26988100439485,291.8316670748318,163.7382123607931,281.26079125014076
2023-08-07,118.7911899258579,292.5413881839122,160.16593705384366,285.2073000314922
2023-08-08,118.69590604645873,288.930748569177,161.00958578955488,281.6631595546987
2023-08-09,117.64756319353182,286.69869103885503,160.2122028249505,276.07968365080524
2023-08-10,117.50056992229929,286.83031163734086,159.7408667788477,276.0863459993725
2023-08-11,117.42193657781081,285.02168662982695,159.73688763657083,272.28531819782256
2023-08-14,119.32418767352829,288.69145326409125,161.78624429717274,277.3334312267798
2023-08-15,118.28511945252103,287.65617060659133,160.4801319620601,274.3581140227034
2023-08-16,117.29323010068902,287.10788675217555,159.7679527770897,267.53807491713997
2023-08-17,118.83888689394098,284.7184474334408,157.8665415472533,259.8724129291859
2023-08-18,116.70076952743784,284.36524491971795,158.3145546121159,258.2008284489348
2023-08-21,117.43752089594,289.1920855997196,159.52550651561614,264.23966759564064
2023-08-22,117.88310257572448,289.1082777047086,160.45081219814165,261.5959069162818
2023-08-23,121.65933898193543,294.57503226275,164.7534516439555,268.9101665818962
2023-08-24,118.90191140250772,287.73559090949857,160.1598856269593,261.604435385736
2023-08-25,119.88345611432669,292.2348668254963,163.18574018838262,262.0716207017758
2023-08-28,120.91208226708568,292.9338078717501,164.6559952232501,266.48415253115127
2023-08-29,123.98323206230998,296.42275723631246,167.80936566691707,272.86907790678015
2023-08-30,124.79765548691648,295.57384380767326,170.33972999811886,269.1374129930773
2023-08-31,124.45523436182066,292.940900685413,169.55148105041553,268.29455447899454
2023-09-01,124.9678385010975,296.141021964635,172.3809575718824,270.9305772421176
2023-09-04,125.75924686960207,298.0164523621788,173.47262830916588,272.64635250625724
2023-09-05,125.4598439763131,301.92902284325646,173.39291622555538,275.6384081273809
2023-09-06,125.02128962156712,303.2416049530002,168.25136614038456,276.48816928171436
2023-09-07,125.8107889384546,300.59082396171107,163.35990948099243,276.07646363980894
2023-09-08,127.04708860562641,305.31459746276596,164.33466348197544,276.03462779098845
2023-09-11,127.30563010521382,308.08228678615524,165.10975597048946,284.4555018024803
2023-09-12,125.38472919652486,301.54969645883466,161.80582829576815,278.1614178599484
2023-09-13,126.66836787848297,305.3668251887866,159.84467748349925,281.22098905211897
2023-09-14,128.26819313807937,308.3118004790922,161.53462521562324,287.8703909282958
2023-09-15,128.79593973363444,303.33517002074586,162.33131378941562,279.86374047590834
2023-09-18,129.03338942813662,301.3886694761113,164.5957855700708,281.1295018616802
2023-09-19,128.6183656630419,300.32589130113774,165.23504860167668,282.82396588371194
2023-09-20,124.81422621425645,293.4165208099148,162.09264085324958,278.0939780296576
2023-09-21,122.15064621478541,293.0784292120261,161.08930841910387,275.18517624608467
2023-09-22,121.95086239232296,290.5347687451649,161.75650441897233,278.0801390162742
2023-09-25,122.95627369080466,291.377306355811,163.15011595415126,280.0501574146256
2023-09-26,121.07218463413665,287.95936290240934,160.18775456037656,279.802987775407
2023-09-27,123.20994396579408,289.1642266292911,159.0954466473704,279.2455290844009
2023-09-28,125.53740526822367,291.7213300302392,160.31157496252854,286.8207937936386
2023-09-29,123.65774649000195,292.0949354952627,159.92997528234355,281.74959431004754
2023-10-02,126.73799110856635,297.6131306271782,162.25980290223106,287.87716146137427
2023-10-03,125.99215522377563,292.17164965996744,162.2969208749828,284.63638706824895
2023-10-04,128.90330029541292,297.6045536775855,163.61502944741733,289.25815394800884
2023-10-05,128.2127392698494,296.9916835249169,164.2473889858884,287.5556667914934
2023-10-06,130.30542001384583,303.19680439919466,166.04491579008027,296.47772589342276
2023-10-09,130.77024305835948,304.9658617985551,167.11797721211042,298.64155225826835
2023-10-10,130.34833883224383,303.3163499439488,166.37821107222862,301.5805575913255
2023-10-11,132.36513723323606,306.288263269289,167.2834870251054,306.4334728184913
2023-10-12,130.8076157167734,304.5675796278065,167.8216896332533,302.45633875471503
2023-10-13,130.28672707160695,303.9172119077102,167.47428048756774,296.059778078552
2023-10-16,132.2730638046014,308.9157305152621,167.59411970386827,302.57356535049075
2023-10-17,132.3318150737805,307.42002517664514,165.60621008968246,304.3112220106632
2023-10-18,130.49500097925193,305.07271617843617,164.0901243141234,297.18047578698315
2023-10-19,130.640749381746,307.1945839777982,164.27219962697563,294.2415547784549
2023-10-20,127.95269541924245,301.5106481862713,161.12322275317638,289.01280166639117
2023-10-23,128.99576642818738,303.8567992766348,161.18215617235364,293.93529935498555
2023-10-24,130.0910695108214,302.68984719731816,160.3822405567389,290.3781093627658
2023-10-25,118.430677161512,314.16942419929546,159.33092686945747,280.2384643823316
2023-10-26,115.71771200024159,303.1877812379753,155.82381220486695,270.4959601687733
2023-10-27,115.71077043460446,305.04361505546694,157.10710250871853,278.43063601222457
2023-10-30,117.9367681628828,312.03975754866406,159.07061071369935,284.04894746170794
2023-10-31,116.93257861158781,311.23039673992025,158.72877162290388,281.3437676836329
2023-11-01,119.45538481150288,319.6396304298796,162.25241444785115,292.21327303413455
2023-11-02,120.3106914205514,321.4761494334034,165.4855279543217,291.07612778375915
2023-11-03,121.6175006168196,324.6283940876601,164.1313980964478,293.6798932001693
2023-11-06,121.3332622953858,324.60472759033655,164.77430488094433,291.6945930769034
2023-11-07,122.33081202728226,328.5706363953268,167.32049266029662,294.7748356172433
2023-11-08,123.41845766179176,331.7918940126219,168.7057571196965,296.3661347316065
2023-11-09,121.80132115648212,329.05834906514247,168.0380162040683,296.68261292845455
2023-11-10,124.49141141701512,338.60538818325585,172.63043786265916,305.5126709626966
2023-11-13,123.8392332054591,335.1572654229076,170.78714225232216,305.2568711878175
2023-11-14,125.36110483514858,338.0695192638268,173.03806831959628,311.51916495706973
2023-11-15,124.19237163459184,332.7196968998178,170.7483696634299,303.1845691469498
2023-11-16,126.58120085660266,339.310397727033,172.66900685601104,305.1991159522113
2023-11-17,124.98450157036132,333.63498551989323,172.66397251281887,305.9986097794899
2023-11-20,125.26410669312827,338.8188046064988,173.4148135511432,308.9847386849269
2023-11-21,125.45222686103261,333.7051689256041,172.06711108068885,305.1782375135608
2023-11-22,127.04102810789846,338.8390859371211,173.11032533221442,310.04796758237353
2023-11-23,127.36005575319723,339.6899845588632,173.54504300012195,310.8265654456045
2023-11-24,125.54479758127582,338.8320096006919,172.08550223099428,307.42342844967243
2023-11-27,124.99926969279113,338.83105156299825,171.3861735455439,303.2660854168462
2023-11-28,125.30941721335876,341.9293966090354,171.6548818845331,306.6490923301317
2023-11-29,122.77020411182639,337.0280071740817,169.98913372159222,299.2093633752702
2023-11-30,120.89224091481992,338.0719454691716,171.01082680258332,295.52680382069957
2023-12-01,121.25266112132886,336.65063819350326,173.4626640871411,295.62119526863535
2023-12-04,118.8488126209595,331.9427561726261,171.8826498926246,291.3573895798254
2023-12-05,121.01009852144489,336.5395586378909,176.31901889224355,291.1296423943568
2023-12-06,120.62343419282661,334.5401732333248,176.0325903941075,291.54770242191626
2023-12-07,127.38444618504218,337.33304326169673,178.26270945377473,300.69294774495575
2023-12-08,125.42267917887511,339.5133810264524,179.16061423910287,305.64211939541565
2023-12-11,123.94483216481876,337.68039535585376,177.27782584540182,299.5126476446185
2023-12-12,122.960187393448,340.45587554697704,178.6683878125823,307.7212599219456
2023-12-13,122.89754331838321,339.4350876039862,181.11082003385127,307.2841930915238
2023-12-14,121.20945242157904,329.1170803158948,179.79190176334305,303.3857671347105
2023-12-15,120.60123646084139,330.1746779011919,177.54903283880958,301.9978885598939
2023-12-18,124.73565300188056,334.8801090865745,177.62812709328864,313.5491328542994
2023-12-19,125.23471127706307,334.5511995776342,178.11330996255583,317.93805019106367
2023-12-20,125.98943141940254,330.45403477597574,175.2868676208709,315.3064469106539
2023-12-21,128.3329648334211,334.13284401555757,175.71736501778105,320.6805798890309
2023-12-22,128.45583580555376,333.2220218999737,173.7824100831922,318.2880144395258
2023-12-25,128.21831360089072,332.60587527815915,173.4610764441577,317.69948165365895
2023-12-26,128.38173329458186,332.8677512315062,173.06747345042731,319.1769470591207
2023-12-27,126.87926445881021,331.6586005790741,172.8002500795701,321.21222128666705
2023-12-28,125.98695825381583,330.76564756247535,172.16176830352197,319.7517411065746
2023-12-29,126.13414492121865,332.6468614148198,171.85376395581443,317.01542000322297
2024-01-01,126.2751487778296,333.0187233747856,172.04587722939323,317.3698077612207
2024-01-02,125.24118665962305,328.94852421130054,166.14569018311158,310.97328747448046
2024-01-03,127.07559605507777,331.6227410177544,166.36337385277147,312.0809329232252
2024-01-04,125.1351465980224,329.6640132163702,164.46080577464272,314.8842884240912
2024-01-05,124.32272220806044,328.9032546329836,163.5072382265098,318.693649630186
2024-01-08,127.22393048607046,335.26791648664584,167.53884038873366,324.92245182836996
2024-01-09,128.95015722406242,335.9615035458701,167.01516690979406,323.52820689449436
2024-01-10,130.30114643397428,342.80512534209083,168.2585262440616,335.92269198378744
2024-01-11,129.67665122298058,343.13024517934537,167.06356676717405,333.8927281901124
2024-01-12,130.11400836759913,346.35061009487254,167.26142541546687,338.0457955781203
2024-01-15,130.54124048597714,347.48785970165045,167.81063186909705,339.1557761495096
2024-01-16,130.39644123844482,349.0978678556894,165.74371217783664,332.7889865531415
2024-01-17,130.11493042763323,350.5253536188975,165.9005078091286,335.66539752390236
2024-01-18,131.9424394687594,354.25788097597615,171.1940378249692,342.51641696335355
2024-01-19,134.736357080762,358.7937559131951,173.95917405332148,349.3951448653934
2024-01-22,134.3372226217034,356.4188571143568,175.86248016127684,347.4533444554945
2024-01-23,135.3695887879203,358.9655397188908,177.22921062880505,350.9553903609849
2024-01-24,137.171619000379,363.00406739115715,176.9749524812214,356.6984001453966
2024-01-25,139.8657851903481,364.2863726082105,176.28715045049466,358.1752838809625
2024-01-26,140.4502351104038,364.60330240708936,175.2572325506826,360.19851506792475
2024-01-29,141.45518469405215,369.94990251802665,174.68563152330535,366.6052590177278
2024-01-30,139.93667576513872,369.2376912636428,171.46671848743608,366.0330623038135
2024-01-31,129.5438071268327,358.99225644787657,168.00907443714095,356.66286856788065
2024-02-01,130.85158291184598,365.92279528116524,170.872545102985,362.2235425104791
2024-02-02,130.75661125781153,370.2414057664555,168.84360057231333,432.98429632004627
2024-02-05,133.1814261339223,368.43167712516515,172.00248724440462,422.4572813336945
2024-02-06,134.09785743556859,369.59646493866603,174.10431238567708,419.6319883722681
2024-02-07,135.07579893803268,376.85958183039475,173.9566214572551,432.73544736045005
2024-02-08,135.3397411408805,376.2654837910377,172.65788932610303,432.36783363614813
2024-02-09,138.07831446103683,382.06339200952243,173.34042997206052,430.5688507952127
2024-02-12,136.44353500186844,376.52567406604066,171.44678957619544,430.4588395865212
2024-02-13,134.60180206819678,369.30674105907747,169.92203060893007,423.4157278316907
2024-02-14,136.110138808177,375.0814176519052,170.10484104243733,438.10163150538574
2024-02-15,132.86199218792535,371.59205346562885,169.4695882219021,447.0833501713969
2024-02-16,130.34281072233807,367.8762862928688,167.38986128748184,435.4970473177782
2024-02-19,130.2093969336147,367.49974255513735,167.21852759086687,435.05128962129675
2024-02-20,130.72908578746137,366.668677219408,166.67786384581996,433.99173915701977
2024-02-21,131.77512094427493,364.8351156335957,166.7912519749725,429.52152693901917
2024-02-22,133.0417255337834,373.1754281797712,168.55355527622123,445.83315563255564
2024-02-23,132.949452166662,371.8067720118306,166.78104989867643,443.6911385134299
2024-02-26,127.03095694190961,369.46161110857247,165.62431199238563,441.8214336049514
2024-02-27,127.9019500330005,368.3559657558271,166.49311322867015,445.4203103304644
2024-02-28,125.53517284728059,368.78088032941196,165.4833518830892,442.89905831536635
2024-02-29,127.7523979407215,374.3424129005034,164.96338608465157,448.73803533869796
2024-03-01,126.5939950485199,377.20360288146185,164.48220106132067,461.3207275632667
2024-03-04,122.6086812626827,375.36653008605754,159.74971757601816,455.9541800527604
2024-03-05,122.08449274432041,363.84754722160505,155.0278773149912,448.14418182452937
2024-03-06,120.96191460782757,363.3138784346029,154.10487464944345,453.4759634083057
2024-03-07,122.91442008134618,368.207122125139,153.38030034405529,466.3224838064052
2024-03-08,123.29629232628122,363.8897713297447,154.23434148959677,458.51255623485304
2024-03-11,125.77622560195596,362.6050206896889,156.1616999900425,438.5368796192779
2024-03-12,126.52594226797828,372.645176679207,156.76181555581024,453.67248010799267
2024-03-13,127.60993518261785,372.60585048012217,154.91225637642856,450.0253528864232
2024-03-14,130.51735125988944,380.7305070924722,156.21141254317718,445.5065210511857
2024-03-15,129.40436540745395,375.3143137932984,156.89797184897998,441.401344992948
2024-03-18,135.15809713323688,376.1540814964246,157.90983206588135,453.17982068176207
2024-03-19,134.75533197579261,380.1424212982947,160.1822115717514,452.86455958169245
2024-03-20,136.4921170281632,383.96375254888517,162.6974166521013,461.7848627439562
2024-03-21,134.71847474799142,385.0822618253587,154.9955753670365,460.69696382076654
2024-03-22,138.41002625165402,387.1666867585918,156.8923370073917,465.5340915243487
2024-03-25,138.5438044577877,383.79395203113745,156.37929037849608,461.87218693775867
2024-03-26,138.65424533922123,381.6120943352362,154.89603745077147,454.0361733646787
2024-03-27,138.9488377008047,381.61972361824155,158.26747109862026,452.42255840705184
2024-03-28,139.48584077123996,381.64534841695786,156.87110102957922,445.61789750679236
2024-03-29,139.7301867905344,382.31390030116563,157.14590189013234,446.39851408249706
2024-04-01,143.64452538236856,385.87486686891134,155.84233746075643,451.7760728763933
2024-04-02,143.80589318197235,385.01031410152063,155.5516683221249,459.6754264038973
2024-04-03,143.8474160405458,382.98823033377994,155.8431317232662,466.9724807308703
2024-04-04,138.87206981715462,378.1959948967924,154.0820256864663,467.7925217494885
2024-04-05,140.716860471759,385.1563897524029,154.79413213441148,482.88407533988357
2024-04-08,142.8145090180078,384.54784401572033,153.85598531008418,475.7646912080854
2024-04-09,144.2020188794595,384.89927988061754,154.4969661705727,472.16491410508024
2024-04-10,143.82215932231247,382.3260998134265,152.83741429383554,475.032231498044
2024-04-11,148.28296268555096,390.7756036170267,161.19615778146817,483.30839001808636
2024-04-12,147.01086110770848,385.80301003853674,162.8120561482865,473.56139544844336
2024-04-15,145.41653675031193,380.9925487510409,160.40719565496875,466.1211182445695
2024-04-16,145.43563149794318,382.71639737571604,157.6861881955483,466.7294791106651
2024-04-17,146.31512464946536,380.34055245259333,156.4645723991389,461.69533843129466
2024-04-18,146.19620908701927,371.67206085885664,154.87152720397808,466.7175386522904
2024-04-19,144.92317719911352,367.80645129166624,153.34252992329493,448.49671125998066
2024-04-22,146.8045371919152,369.01441578425874,153.91976240214262,448.51920281233106
2024-04-23,148.69415323834437,375.24570378418684,154.96461983935933,462.08070768995276
2024-04-24,149.087504557815,374.84803061806815,156.1957121908108,457.49929913772576
2024-04-25,146.2334274763325,365.8187064306803,157.06522212054188,409.3522375014145
2024-04-26,160.36021316988354,371.460356357602,156.08600573563763,409.9843400859845
2024-04-29,155.34384813364886,368.52077577263117,160.29800657088344,400.9659773147432
2024-04-30,152.20210217884778,356.3901366530117,157.23949397254,398.36664537635806
2024-05-01,153.76709191611735,363.19134492837475,157.00879428836197,408.59380359813804
2024-05-02,155.64842189849605,363.98107154145146,159.64468892457626,408.80204756107196
2024-05-03,155.97066722934687,371.65153822684806,169.01263316335462,417.8683559282217
2024-05-06,156.38088841064746,377.0589980187069,167.08343323057306,429.5506659517123
2024-05-07,159.14265343611623,372.90423460541933,167.57171987375477,431.5356930061098
2024-05-08,157.71746897926914,374.5894654571348,168.14981640082078,436.2433109097128
2024-05-09,158.15718058005496,376.3389072116224,169.89031723720746,438.9926097819007
2024-05-10,156.41139668622145,377.20524471672434,168.12137154009633,438.1534510918391
2024-05-13,157.18667547453515,376.79292689122303,171.32228294464403,431.20762243096397
2024-05-14,157.7951249516127,378.56637608674646,172.01047722859585,433.81388124543264
2024-05-15,159.27476044573632,384.4368082887013,173.77382064522317,441.8626021234377
2024-05-16,159.58409551735713,379.8941820215987,172.68211489104033,431.2365089724153
2024-05-17,161.60271654115604,379.9584239017531,173.05919878515397,430.9046808856601
2024-05-20,162.5543428444871,384.3253214742617,174.00262005171498,427.7990274879812
2024-05-21,163.7586176839577,388.1913269169672,175.43206286403256,424.5292833324893
2024-05-22,162.4385985803001,389.73349761153986,174.2003469588144,427.63019679442914
2024-05-23,160.19782546169608,387.61694668415475,171.00404295311637,426.9806057280766
2024-05-24,161.54690499060962,390.9377425281855,174.04206654107838,438.8921402140113
2024-05-27,161.02637301495633,389.6780737311419,173.48127300096894,437.47795408115053
2024-05-28,162.35631095691497,389.3113860138401,173.262717858408,438.45681163461995
2024-05-29,161.94025779005187,388.62947539088054,173.6964979897084,433.77729608897425
2024-05-30,159.16902517949802,377.23912030340216,175.418396029806,429.0717013556696
2024-05-31,159.0412922184405,376.48685108742757,175.75218161373778,427.540053461822
2024-06-03,159.20267013959528,374.4171423204043,177.09116713771527,436.59212852056044
2024-06-04,159.05441602441897,374.8493475561354,176.49957406362228,433.9622991325705
2024-06-05,161.19349660094485,382.8985781146366,178.29708105593454,451.45849458545854
2024-06-06,162.46824152275803,383.6177700256667,177.15124088794983,450.5767922717496
