Date,META,MSFT,GOOG,AAPL
2023-01-23,130.71495508147382,216.67773892410514,92.27762340449317,127.59731109162749
2023-01-24,130.48569316148496,216.01218449529551,90.37748802919668,128.77210744964395
2023-01-25,128.8265362667189,214.46273157812902,88.00616674149387,128.00369667119776
2023-01-26,133.6909241553958,220.363695571089,89.9370607468577,129.49549854004363
2023-01-27,138.06970785632893,221.0646438296253,91.57434453929227,131.6001905980611
2023-01-30,134.09411650969378,216.6666534703818,89.25294919141106,129.2304710462522
2023-01-31,136.0956070371867,221.64268681768226,91.17659374629329,130.64574150580302
2023-02-01,139.75490227390947,225.84765253719343,92.51339350175749,131.5535970660967
2023-02-02,169.91668831239622,233.17507526068766,97.86669353162324,134.54749650529266
2023-02-03,169.55901646415896,229.91638266728387,95.58142425055757,139.19202486128052
2023-02-06,170.92269337839207,230.9299097500425,94.98699825543554,138.14394675065523
2023-02-07,177.01621269108728,241.98171404516324,99.73780309665017,141.59102920838632
2023-02-08,169.46674903297753,241.25441289031733,92.32453681905281,139.10501513576492
2023-02-09,164.58959042727292,238.75099570285238,88.24741966306283,138.32292093315482
2023-02-10,160.704960838666,237.6927440837153,87.47662942610077,138.32090440352658
2023-02-13,166.5787277210511,246.6014830793647,88.13557361522453,141.77455877429566
2023-02-14,165.80672388149287,246.1590099087607,87.65649505957026,140.48214882206503
2023-02-15,163.58270610837644,244.0709733712083,89.59710443502809,142.36504349853203
2023-02-16,159.8791411890761,238.54994999942392,88.74249521400998,141.4595284373172
2023-02-17,160.67782791447098,235.40057535937922,87.85356692811638,140.73420996327513
2023-02-20,160.39677929297613,234.98882590979701,87.6998984089496,140.48804559684868
2023-02-21,159.6818404942751,230.1200378392241,85.3595123157429,136.76323102629976
2023-02-22,159.24731436084676,229.7218298943326,85.37230643100702,137.55345207665414
2023-02-23,160.8009745962263,233.71320857851606,85.0624026424739,138.6073271708192
2023-02-24,159.37533404905116,228.7892086905813,83.51693204906223,136.21126314158937
2023-02-27,159.23070107083913,230.59405945154504,84.56338846584913,137.8979617849709
2023-02-28,163.42829915185575,228.68889371745172,84.30026359201293,136.69146728722262
2023-03-01,162.52749206302906,226.52431759858882,84.76707714850818,135.1759782780391
2023-03-02,162.16291601447665,228.9924822687226,85.71034227695009,134.56830037621785
2023-03-03,173.24717090787,234.32434478202686,87.86808621394857,140.19980310704068
2023-03-06,172.48913411210197,235.18727802634658,89.10351813349735,142.44330254740817
2023-03-07,171.1247858869947,231.34429846004696,87.27876835738743,139.56243410724892
2023-03-08,173.78841701907731,233.94603498586548,88.86753599456142,142.5666685112992
2023-03-09,170.72652498278512,232.70049559142444,87.00921762293365,140.45665552900846
2023-03-10,168.11753511951883,228.49867983292552,85.17586238828426,138.04703274335225
2023-03-13,167.8502194656885,231.23626100473848,84.9896825722808,138.5828679907463
2023-03-14,179.32945888890754,236.5765930139205,87.05415601870118,139.99333643248247
2023-03-15,182.73191335260162,240.73542758055737,89.1565548163594,140.32571814846597
2023-03-16,191.948633809101,253.90951235673856,94.60296780684439,144.89806156936538
2023-03-17,182.68770804378255,256.1338135081496,95.6259288360252,143.6899182985362
2023-03-20,183.62270758880186,248.02180130872875,94.55472240553354,145.030435790919
2023-03-21,186.95531992582346,248.4963348801648,97.81273922468927,146.21104113479305
2023-03-22,183.8373025277133,245.88027964789944,95.82314566794594,144.13923605533
2023-03-23,186.2874214194162,248.5116111216048,96.83458304506712,143.8599042514179
2023-03-24,188.47766796373617,251.93499222383252,96.96752323195506,145.52777906545452
2023-03-27,186.5566742558267,249.48221475461105,94.72188752267084,144.4972475903296
2023-03-28,184.07674461508395,247.7800219388373,92.9104274165984,143.53738920907927
2023-03-29,187.7965185909552,251.77740945365622,93.12578412930498,145.93990772127836
2023-03-30,190.001545284822,254.8581438566962,92.56060683760097,147.32733580649983
2023-03-31,192.66555988655637,257.22398021713525,94.47729779163092,148.79490183387134
2023-04-03,195.5092724490205,258.67264801035344,96.19774581120873,151.3470248274498
2023-04-04,195.0565039517387,256.04590618210386,95.42810801367978,149.34929130847922
2023-04-05,191.27468771329586,252.40721454169397,94.8579140103684,147.0185816854646
2023-04-06,196.4708149428625,260.19947449494794,98.9405043351835,148.5961744396409
2023-04-07,196.16876477460028,259.799449203274,98.78839524971409,148.3677257537347
2023-04-10,195.0603478152425,257.9854048812922,97.0777263663399,146.08565756991538
2023-04-11,195.03356748294027,253.16362410224974,96.71646209700248,145.566854562323
2023-04-12,194.30910125884384,252.63459101571607,95.47302409120948,144.29356983761227
2023-04-13,198.57639784281673,256.35895783599153,97.43268388117122,148.09696149681986
2023-04-14,198.61571830069806,251.8335740348448,98.08845870418281,147.052398868791
2023-04-17,197.47224818554787,255.7482003858604,95.95462950259753,147.98063707226174
2023-04-18,197.6986014449285,256.7982729267642,95.31356057589619,149.92656369015276
2023-04-19,194.81992495664144,255.6992894072664,94.78905951965544,150.28348238661238
2023-04-20,192.85218947353314,254.16215730183467,95.78579217869674,149.72136123521523
2023-04-21,192.36000047218113,253.4175502314174,95.63117532921751,148.00362657073129
2023-04-24,191.89631431378984,249.3938999669008,96.22951187572608,147.9937203782183
2023-04-25,186.03304152097826,242.29169165774692,93.70085872688378,145.70618432171887
2023-04-26,189.07785123246322,261.7617021807673,94.24872993554163,146.77366167800938
2023-04-27,214.06467666236858,268.4607245143561,97.17611277780088,150.0001325334597
2023-04-28,215.94176142986726,270.97454459319124,97.17561146319622,151.33996697620023
2023-05-01,218.93109521979568,269.99260139327816,96.90331026235981,151.55003702702743
2023-05-02,216.20215038294737,270.88510900855545,95.70909507235956,151.18388235795555
2023-05-03,213.39434563169561,268.9675617386456,95.47284447567108,149.63770504318745
2023-05-04,209.1324619302759,268.4455849774531,94.15803130777931,147.37776475893043
2023-05-05,209.33964816634216,274.19078383551096,95.45413630995881,154.937605197656
2023-05-08,209.86130781221618,272.5306277071322,97.31150485502167,154.93489756023155
2023-05-09,210.3815322613009,271.62934382344247,97.24069297730603,153.70436074050667
2023-05-10,210.72314864610507,277.12060304862825,101.44078998182658,155.75181503020303
2023-05-11,212.79685986613003,274.6826788750059,105.42835486287004,155.64708707320733
2023-05-12,212.4006212302047,275.4765518841614,107.0491323280753,155.82407588826936
2023-05-15,218.1768109510267,277.42483253026876,106.75926958731907,156.22367754046536
2023-05-16,217.71889055800784,278.92899733372906,109.40451921787007,155.92189226141545
2023-05-17,221.2280984657582,281.7734565383489,110.75268292491955,156.59943609809943
2023-05-18,225.77351715793156,286.5500858384512,112.8964023661365,159.1397063485183
2023-05-19,225.9792902486879,288.0612682211213,113.30771719283075,160.16997182353225
2023-05-22,227.44539692940452,289.3596137362547,115.21013763905648,158.59522535301585
2023-05-23,226.24281294149205,284.3335065495303,112.97075989684254,156.36078398115478
2023-05-24,229.38462037927093,284.14819521151367,111.88663677168915,157.21704495715312
2023-05-25,232.85577870883571,295.41597502357035,114.51115673644381,158.45157965486578
2023-05-26,242.2121673130914,302.65873347076194,115.8598216993937,161.1791665943474
2023-05-29,242.24333426156954,302.69767845547176,115.87473010442409,161.1999065218115
2023-05-30,243.03580185025567,301.60277277289424,115.31035486335895,163.1523234978522
2023-05-31,244.49257295701682,298.3272493421464,113.86533684124515,162.72031731837342
2023-06-01,252.67148105200977,303.2037970072797,115.1948651008679,165.91307964669977
2023-06-02,251.1311329638811,303.91068280185755,115.28432722948901,165.68908985800863
2023-06-05,251.46003263583407,306.16873632883653,117.25049756246153,165.39014394616242
2023-06-06,250.90073622985074,303.7348856714925,118.28997009863087,164.84630347758866
2023-06-07,244.25518957716486,294.7376241561906,113.83992532769162,163.77798526289462
2023-06-08,244.94816132768392,296.19101367461553,113.49024171866176,166.16490579999208
2023-06-09,243.57828906830036,295.5068248098323,112.8817008603528,165.3612683744068
2023-06-12,249.92239576840075,300.96891725389287,114.57890408630738,168.44352337953205
2023-06-13,249.89162881797165,302.8429591097047,114.52441738051584,167.8157427252654
2023-06-14,251.14629046946902,304.859310703614,114.1987071592439,167.99021802511106
2023-06-15,257.6551341226241,313.0253979708432,114.92130933630278,169.03019905139263
2023-06-16,254.48123875109923,304.9427609302056,112.2753032503665,166.45998873600638
2023-06-19,254.57038081693827,305.04957912947793,112.31463209253798,166.51829789603835
2023-06-20,258.00715089356527,301.72685738420114,112.30732447060291,166.87096517323516
2023-06-21,255.6583001652034,297.8266354294028,109.99834122722677,165.98374894470908
2023-06-22,256.8993233191668,301.3237643258235,111.62723584091054,167.61745376671115
2023-06-23,261.17263904134234,298.07840286877763,111.20246786751068,167.84566039897072
2023-06-26,253.0982303229357,293.7664568467226,108.16554013128098,167.37568419375566
2023-06-27,260.8054046383004,298.99920144508724,108.05514646297934,169.836854064185
2023-06-28,258.100506326944,298.862715234809,109.4656198210123,170.18245614345506
2023-06-29,255.66453971070587,299.2811388189584,108.90960989621817,171.13457463734085
2023-06-30,261.76028141930146,305.523235146502,110.26374433538876,175.85841691881797
2023-07-03,259.9404770251276,302.13801105129824,109.49232876543829,173.8579407191719
2023-07-04,259.80720586653115,301.98310526959904,109.43619218494496,173.76880396965134
2023-07-05,268.0835118279283,302.907450243074,111.60310888885215,173.19534274151738
2023-07-06,266.61078178614844,306.500894776309,110.343491492863,174.0834484631505
2023-07-07,264.4481679040382,301.91654793643465,109.27989818454762,172.5167582326094
2023-07-10,265.76767521575675,294.94891797081436,105.53905098638097,169.41367296966746
2023-07-11,268.66697826306336,294.5452741537083,105.9477950465025,168.3816288229482
2023-07-12,278.4141571958244,298.5155193986793,107.58755960088638,169.7693916700955
2023-07-13,278.77469244036183,299.7974665647271,110.958992333055,168.46248971277964
2023-07-14,272.80445946005057,299.93062991872284,110.94659757954287,167.4095416169148
2023-07-17,274.24536423669815,300.24172679205003,110.33958056435677,170.2416487326136
2023-07-18,275.2665944460023,311.91789732188045,109.37907645897167,169.8645929484237
2023-07-19,278.97598280677084,308.3303538052023,108.31700634233766,171.1984680632777
2023-07-20,267.63071894452696,301.83711591422616,105.6724575951489,169.82759389969397
2023-07-21,261.916039188236,300.96970143397266,107.0127617895223,169.81378652448802
2023-07-24,259.8319270533375,302.4626215298067,108.52394055207924,170.71082924675193
2023-07-25,263.8543983548443,309.3354269214433,109.94849541210533,172.44479098994088
2023-07-26,267.83597933353667,298.03531431430383,116.2335900370017,173.42782566998721
2023-07-27,278.9188309730489,291.07948054170265,116.12851354832128,171.85242562688472
2023-07-28,293.8826855544812,300.5146730482811,120.01541017539967,175.75411747477574
2023-07-31,286.48312472291764,297.1071617684993,119.60985791930852,175.5827343699366
2023-08-01,290.8825642049851,298.2001455346199,118.80101044599542,175.25600763382954
2023-08-02,283.04617641039295,290.091160721895,115.76521865582617,172.38000970495705
2023-08-03,283.6799620235215,291.0319640849302,116.55703802900189,172.11432901846638
2023-08-04,281.26079125014076,291.8316949407381,116.26990190382458,163.73822629374627
2023-08-07,285.20732776800287,292.54133271089086,118.7911899258579,160.16593705384366
2023-08-08,281.6631595546987,288.930748569177,118.6958783111686,161.00959965719994
2023-08-09,276.07973934538677,286.69874673343656,117.64754926988644,160.2122028249505
2023-08-10,276.0863459993725,286.8303394370232,117.50058382214047,159.7408667788477
2023-08-11,272.28531819782256,285.0216310506021,117.4219226830046,159.73690153137704
2023-08-14,277.3334312267798,288.691425379875,119.32421555774454,161.7862164129565
2023-08-15,274.35805807787983,287.6561985790031,118.28511945252103,160.480145948266
2023-08-16,267.53810290420006,287.10788675217555,117.29323010068902,159.76796677061975
2023-08-17,259.8724690540639,284.71847549587983,118.83890092516049,157.8665555784728
2023-08-18,258.2008003858846,284.36524491971795,116.70076952743784,158.3145546121159
2023-08-21,264.2397517774625,289.19214172093416,117.43752089594,159.5255205459198
2023-08-22,261.5959069162818,289.1082217006806,117.88311657673148,160.45084020015565
2023-08-23,268.91013844651934,294.5749759919963,121.65932491424701,164.75349384702076
2023-08-24,261.6044634716727,287.73553473762513,118.90192544547608,160.15985754102257
2023-08-25,262.0716207017758,292.2349233440509,119.88345611432669,163.18574018838262
2023-08-28,266.48415253115127,292.9338078717501,120.91206813515782,164.6559669593944
2023-08-29,272.86907790678015,296.42270085569544,123.98321796715572,167.8093938572256
2023-08-30,269.13735683890263,295.5738999618479,124.79765548691648,170.3397580752062
2023-08-31,268.29449865013885,292.9409565142687,124.45523436182066,169.55145313598769
2023-09-01,270.93063352629906,296.141021964635,124.96782443005213,172.3809575718824
2023-09-04,272.6464091468806,298.0164523621788,125.75923270944622,173.47262830916588
2023-09-05,275.6384081273809,301.92902284325646,125.4598439763131,173.39294449703993
2023-09-06,276.4881977332516,303.2416049530002,125.02128962156712,168.25138036615317
2023-09-07,276.07643518308214,300.59088087516466,125.81076048172781,163.35992370935583
2023-09-08,276.0346563179046,305.31465451659824,127.04710286908448,164.33464921851737
2023-09-11,284.45547332957904,308.082258313254,127.30564434166445,165.10975597048946
2023-09-12,278.161446247399,301.5496680713841,125.38471500279957,161.80579990831757
2023-09-13,281.22098905211897,305.36679680896486,126.66836787848297,159.84467748349925
2023-09-14,287.8703624981208,308.3118004790922,128.26817892299186,161.53462521562324
2023-09-15,279.863769165484,303.33525608947275,128.79592538884663,162.33135682377906
2023-09-18,281.12953046763687,301.3886694761113,129.0334180340933,164.59579987304915
2023-09-19,282.8239373430624,300.32594838243676,128.6183656630419,165.23506287200144
2023-09-20,278.0940065986888,293.416549378946,124.81422621425645,162.09265513776518
2023-09-21,275.1852048929359,293.0784292120261,122.15066053821101,161.08935138938068
2023-09-22,278.0800531443856,290.53474012120205,121.95086239232296,161.75650441897233
2023-09-25,280.0501574146256,291.37733501486946,122.956230702217,163.15011595415126
2023-09-26,279.802987775407,287.9594205281428,121.07217022770328,160.1877833732433
2023-09-27,279.2455868309844,289.1641688827076,123.20994396579408,159.09546108401628
2023-09-28,286.8207647439558,291.72138812960475,125.53739074338228,160.31157496252854
2023-09-29,281.7495654175309,292.0949643877793,123.65774649000195,159.9300041748602
2023-10-02,287.8771325764865,297.6130728574026,126.73799110856635,162.25980290223106
2023-10-03,284.63629971503906,292.1716787777041,125.99216978264394,162.2969208749828
2023-10-04,289.2582413717173,297.6045536775855,128.90330029541292,163.6150440180354
2023-10-05,287.5556667914934,296.99162543531565,128.2127537922497,164.2473889858884
2023-10-06,296.4776680217183,303.1967465274902,130.30542001384583,166.04491579008027
2023-10-09,298.64152337948326,304.9658617985551,130.77024305835948,167.11797721211042
2023-10-10,301.58061528663893,303.31640763926225,130.34836767990055,166.37822549605698
2023-10-11,306.43341526417134,306.28832082360896,132.36513723323606,167.2834870251054
2023-10-12,302.4563100303494,304.56755090344086,130.80758699240778,167.8217039954361
2023-10-13,296.05980704156536,303.9172408707236,130.28669810859355,167.47429496907444
2023-10-16,302.5735363456697,308.91570151044107,132.2730638046014,167.59414870868932
2023-10-17,304.31119309586757,307.4199384322583,132.3318150737805,165.60623900447808
2023-10-18,297.1805335140343,305.0726873149106,130.4950298427775,164.09013874588618
2023-10-19,294.2414968621961,307.1945839777982,130.64070594455188,164.27219962697563
2023-10-20,289.01283049329504,301.51059053246354,127.95268100579051,161.12323716662831
2023-10-23,293.93529935498555,303.85677045919147,128.9957952456307,161.1821993985186
2023-10-24,290.3781093627658,302.6897899939504,130.09108381166334,160.3822405567389
2023-10-25,280.2384355795366,314.1693953965005,118.430677161512,159.33092686945747
2023-10-26,270.4960179275622,303.1877234791864,115.71771200024159,155.82376888577528
2023-10-27,278.43063601222457,305.04361505546694,115.71077043460446,157.10711695223017
2023-10-30,284.0489185691913,312.03975754866406,117.93675371662448,159.0705818211827
2023-10-31,281.343710184854,311.2303679905308,116.93256423689309,158.72875724820915
2023-11-01,292.21321534004346,319.6396881239707,119.45537038798011,162.25240002432838
2023-11-02,291.07612778375915,321.4761494334034,120.31070583324026,165.4855279543217
2023-11-03,293.67977824655827,324.62845156446565,121.6175006168196,164.1314124656492
2023-11-06,291.69462151257176,324.60472759033655,121.33324807755162,164.77433331661268
2023-11-07,294.77480715349884,328.5706363953268,122.33079779541004,167.3204784284244
2023-11-08,296.36616326310104,331.79183694963285,123.41847192753903,168.7057571196965
2023-11-09,296.68258443510786,329.05834906514247,121.80133540315546,168.0380162040683
2023-11-10,305.512699570485,338.60535957546745,124.49141141701512,172.63045216655337
2023-11-13,305.2568997351809,335.1572368755442,123.8392189317774,170.78715652600386
2023-11-14,311.5191364408347,338.06954778006184,125.3611190932661,173.03806831959628
2023-11-15,303.1845691469498,332.71975300699705,124.19238566138665,170.7483696634299
2023-11-16,305.1991159522113,339.3103414971738,126.58121491406746,172.66903497094063
2023-11-17,305.9986097794899,333.63498551989323,124.98448751182877,172.66393033722125
2023-11-20,308.9847107051901,338.81874864702513,125.26412068299669,173.41479956127478
2023-11-21,305.1782375135608,333.70514104535505,125.45219898078358,172.06712502081336
2023-11-22,310.04796758237353,338.8391138881707,127.04102810789846,173.1103393077392
2023-11-23,310.8265654456045,339.69001258010394,127.36005575319723,173.5450570107423
2023-11-24,307.4234564312392,338.83192565599165,125.54479758127582,172.08550223099428
2023-11-27,303.2660575225582,338.83107945728625,124.99928363993513,171.3861874926879
2023-11-28,306.64906448162037,341.9293409120128,125.30938936484745,171.6548540360218
2023-11-29,299.20939110354084,337.028062630623,122.77019024769106,169.9891198574569
2023-11-30,295.52680382069957,338.0719176594175,120.89224091481992,171.01086851721448
2023-12-01,295.62119526863535,336.6506101753148,121.2526331031404,173.46267809623532
2023-12-04,291.3573895798254,331.9427281443677,118.8488266350887,171.8826639067538
2023-12-05,291.12967055292575,336.5395586378909,121.01007036287592,176.31901889224355
2023-12-06,291.5476741482962,334.5401732333248,120.62340591920656,176.0325903941075
2023-12-07,300.6930044337969,337.33309995053787,127.38444618504218,178.26270945377473
2023-12-08,305.6421476730029,339.51335274886515,125.42266504008148,179.1606283778965
2023-12-11,299.512619297755,337.68039535585376,123.9448463382505,177.27781167197008
2023-12-12,307.7212599219456,340.45587554697704,122.96017322108491,178.66840198494538
2023-12-13,307.2841930915238,339.43511586448403,122.89752918813429,181.11084829434913
2023-12-14,303.38579516815844,329.1170803158948,121.20946643830302,179.79190176334305
2023-12-15,301.9979163192929,330.17462238239386,120.60126422024041,177.54901895911007
2023-12-18,313.5491608642478,334.88013709652296,124.73563899690635,177.62814109826286
2023-12-19,317.93805019106367,334.55117164092735,125.23472524541648,178.11329599420242
2023-12-20,315.30647470179247,330.4540625671143,125.98947310611038,175.2868676208709
2023-12-21,320.6805241273105,334.1328718964178,128.3329648334211,175.71735107735094
2023-12-22,318.2880421671871,333.2220773552963,128.4558496693844,173.7824100831922
2023-12-25,317.6995093300502,332.60593063094166,128.21832743908635,173.4610764441577
2023-12-26,319.1769193668606,332.8677235392461,128.38173329458186,173.06747345042731
2023-12-27,321.21224892186,331.6586282142671,126.87923682361725,172.8002500795701
2023-12-28,319.7517411065746,330.76564756247535,125.98694451785377,172.16176830352197
2023-12-29,317.01542000322297,332.6467786978392,126.13415870738208,171.85376395581443
2024-01-01,317.3698077612207,333.0186405653367,126.27516257940442,172.04587722939323
2024-01-02,310.9732598286064,328.9485518571746,125.24115901374898,166.14570400604862
2024-01-03,312.08096081415533,331.6227689086845,127.07559605507777,166.36338779823654
2024-01-04,314.8843163507263,329.6640132163702,125.13516056133994,164.46081973796026
2024-01-05,318.693649630186,328.903282509571,124.32273614635415,163.5072521648035
2024-01-08,324.92247971807956,335.26794437635544,127.22394443092526,167.53885433358846
2024-01-09,323.5282626256958,335.9615314114708,128.95014329126207,167.01518084259442
2024-01-10,335.92269198378744,342.8050974273574,130.30113247660756,168.2585122866949
2024-01-11,333.89275599620305,343.130272985436,129.67667902907124,167.06352505803807
2024-01-12,338.0457677885079,346.3505823052601,130.11400836759913,167.26142541546687
2024-01-15,339.1557482686494,347.48783182079023,130.54124048597714,167.81063186909705
2024-01-16,332.78907019572216,349.0978957365496,130.3964133575846,165.74369823740653
2024-01-17,335.6653694715351,350.5253536188975,130.11493042763323,165.9005078091286
2024-01-18,342.51644499771646,354.25788097597615,131.9424394687594,171.1940378249692
2024-01-19,349.395200968298,358.7937278617428,134.736357080762,173.95918807904764
2024-01-22,347.4533444554945,356.4188851319341,134.3372226217034,175.8624661524882
2024-01-23,350.9553903609849,358.96556776759644,135.36960281227311,177.2292386775107
2024-01-24,356.69842825178057,363.00409549754113,137.171619000379,176.97493842802942
2024-01-25,358.1752838809625,364.2863726082105,139.8657851903481,176.2871784952331
2024-01-26,360.19848693346466,364.6032742726293,140.4502351104038,175.2572325506826
2024-01-29,366.60523087411275,369.9499306616417,141.45519876585968,174.68561745149782
2024-01-30,366.0330341366989,369.2376912636428,139.93666168158143,171.4667044038788
2024-01-31,356.66286856788065,358.9922001600353,129.5438071268327,168.0090462932203
2024-02-01,362.2235142637146,365.92276703440075,130.85156878846374,170.872545102985
2024-02-02,432.9842682569961,370.2414338295057,130.75658319476133,168.84360057231333
2024-02-05,422.4573096430213,368.43167712516515,133.1814261339223,172.00248724440462
2024-02-06,419.63201678230143,369.5964365286327,134.09785743556859,174.10431238567708
2024-02-07,432.7354757298963,376.859610199841,135.07579893803268,173.9566214572551
2024-02-08,432.3678619567654,376.26542714980314,135.33972698057187,172.65788932610303
2024-02-09,430.5687941619126,382.0633636928724,138.07832861936186,173.34045828871058
2024-02-12,430.4587830630844,376.52567406604066,136.44350674015004,171.44680370705464
2024-02-13,423.4156995019184,369.3067127293052,134.60184456285515,169.9220447738162
2024-02-14,438.10163150538574,375.0814176519052,136.11015305683395,170.10482679378038
2024-02-15,447.08337860706524,371.5920250299605,132.86199218792535,169.4695740040679
2024-02-16,435.497132294282,367.8762862928688,130.3428248850887,167.3898471247312
2024-02-19,435.0513745108219,367.49974255513735,130.2094110818689,167.21851344261268
2024-02-20,433.99179580008786,366.66864889787394,130.72907162669435,166.67790632812103
2024-02-21,429.52147049370797,364.8350874109401,131.77509272161933,166.7912519749725
2024-02-22,445.8331838362901,373.17545638350566,133.04171143191616,168.55355527622123
2024-02-23,443.691110323427,371.8067156318248,132.94948035666494,166.7810217086735
2024-02-26,441.82140540030014,369.4615829039212,127.03094283958399,165.62431199238563
2024-02-27,445.42028220607426,368.3559938802173,127.90193597080543,166.49312729086523
2024-02-28,442.8990301751073,368.78088032941196,125.5351869174101,165.48332374283018
2024-02-29,448.73800718287566,374.3424410563257,127.75241201863264,164.96335792882928
2024-03-01,461.3207275632667,377.20357463744404,126.59395268249318,164.48222930533848
2024-03-04,455.95423634426515,375.36653008605754,122.6086812626827,159.74971757601816
2024-03-05,448.1442099379328,363.8475191082016,122.0844365175135,155.0278773149912
2024-03-06,453.4759352970377,363.3138503233349,120.96194271909553,154.1049027607114
2024-03-07,466.3225398043287,368.2071781230625,122.91443408082705,153.38031434353616
2024-03-08,458.51255623485304,363.8897713297447,123.29626445671329,154.23434148959677
2024-03-11,438.5369075071558,362.60496491393314,125.77622560195596,156.1616999900425
2024-03-12,453.6723684380722,372.645176679207,126.52595622671834,156.76184347329036
2024-03-13,450.0253528864232,372.60585048012217,127.60994914593539,154.9122703397461
2024-03-14,445.5065210511857,380.73056280536366,130.51733733166657,156.21146825606866
2024-03-15,441.401344992948,375.3142857528328,129.40439344791957,156.8979858692128
2024-03-18,453.179848724365,376.1541375816305,135.15811115453835,157.90983206588135
2024-03-19,452.86450345193225,380.1424493631748,134.75531794335257,160.18219753931135
2024-03-20,461.7848627439562,383.96375254888517,136.4921310743366,162.69743069827473
2024-03-21,460.69699172329274,385.0822618253587,134.71848869925452,154.9955893182996
2024-03-22,465.53403533477285,387.1667710429556,138.41002625165402,156.8922948652098
2024-03-25,461.8722151750626,383.79395203113745,138.54381857643966,156.37930449714804
2024-03-26,454.03614520733026,381.61206617788775,138.65424533922123,154.89598113607462
2024-03-27,452.4225302344439,381.6196672730257,138.94887995971658,158.26748518492423
2024-03-28,445.6179257288386,381.6453201949116,139.48585488226308,156.87112925162546
2024-03-29,446.3985423539816,382.3138720296811,139.73020092627667,157.1459301616169
2024-04-01,451.77612942851556,385.87489514497247,143.64452538236856,155.842351598787
2024-04-02,459.67536955941614,385.0103425237612,143.80586475973178,155.5516541110046
2024-04-03,466.9725090704087,382.98820199424154,143.8473735312382,155.8431458930354
2024-04-04,467.79254990653135,378.19602305383523,138.87211205271888,154.0820256864663
2024-04-05,482.88407533988357,385.1564179128036,140.716860471759,154.79413213441148
2024-04-08,475.76452214314486,384.54784401572033,142.81446675177267,153.85595713259409
2024-04-09,472.16491410508024,384.8992517891875,144.2020610166046,154.4969661705727
2024-04-10,475.032231498044,382.3260998134265,143.82215932231247,152.83740024247436
2024-04-11,483.30839001808636,390.77563202736565,148.2829484803815,161.19615778146817
2024-04-12,473.56139544844336,385.80303848824406,147.01084688285482,162.8120561482865
2024-04-15,466.12106093255716,380.99257740704707,145.41653675031193,160.40722431097493
2024-04-16,466.72953655146193,382.71642609611445,145.43564585814238,157.6861881955483
2024-04-17,461.69533843129466,380.34052372059887,146.31511028346813,156.46458676513612
2024-04-18,466.7175386522904,371.67206085885664,146.19622338847148,154.8715415054303
2024-04-19,448.49668258932616,367.80650863297524,144.92319153444078,153.34252992329493
2024-04-22,448.51920281233106,369.01441578425874,146.8045371919152,153.91973376933038
2024-04-23,462.0806790458482,375.24578971650044,148.6941389162921,154.9646341614116
2024-04-24,457.49929913772576,374.848002108547,149.08751881257558,156.19568368128967
2024-04-25,409.3522375014145,365.8187064306803,146.2334274763325,157.06523638125327
2024-04-26,409.9843400859845,371.46038479998424,160.36017050631017,156.08601995682875
2024-04-29,400.9660343203577,368.5208042754384,155.34389088785974,160.29802082228707
2024-04-30,398.36658841773897,356.3900512150831,152.20210217884778,157.23949397254
2024-05-01,408.59377498760296,363.1912877073046,153.76713483191998,157.0088085936295
2024-05-02,408.8021044885609,363.98101461396254,155.6483934347516,159.6447031564485
2024-05-03,417.868384361449,371.65153822684806,155.97066722934687,169.012618946741
2024-05-06,429.5506659517123,377.0589980187069,156.38090259415003,167.0834190470705
2024-05-07,431.5357213483949,372.9042912899895,159.14262509383116,167.5717340448973
2024-05-08,436.24333929685963,374.589437069988,157.71748317284255,168.14980220724738
2024-05-09,438.99263817850624,376.3389072116224,158.15716638175218,169.89031723720746
2024-05-10,438.1534793877381,377.20524471672434,156.41141083417097,168.12137154009633
2024-05-13,431.2076507656202,376.79292689122303,157.18670380919139,171.32228294464403
2024-05-14,433.81388124543264,378.5663478128208,157.7951249516127,172.01046309163303
2024-05-15,441.8626021234377,384.4367800697073,159.27474633623933,173.77382064522317
2024-05-16,431.2365369964027,379.8941820215987,159.58408150536343,172.68211489104033
2024-05-17,430.9047089664091,379.9583677402552,161.602744621905,173.0591847447795
2024-05-20,427.7990555488941,384.32526535243596,162.55432881403067,174.00260602125854
2024-05-21,424.5293676287547,388.1913269169672,163.75860363458014,175.43206286403256
2024-05-22,427.6302249078326,389.7334694981364,162.4385985803001,174.20036101551614
2024-05-23,426.98057753685316,387.61694668415475,160.19783955730782,171.00408523995156
2024-05-24,438.8920555423829,390.93779897593777,161.5469191025477,174.04206654107838
2024-05-27,437.4778696823487,389.6781299970098,161.0263870814233,173.48127300096894
2024-05-28,438.45681163461995,389.31135791783163,162.3563250049192,173.26268976239953
2024-05-29,433.77729608897425,388.6294472689315,161.94024372907734,173.69651205068294
2024-05-30,429.0717013556696,377.23914855566,159.16905343175586,175.41838190367707
2024-05-31,427.54002529714853,376.4868229227541,159.0412922184405,175.75218161373778
2024-06-03,436.59212852056044,374.4171423204043,159.2026841990437,177.09115307826687
2024-06-04,433.96232711139055,374.8493475561354,159.05444400323904,176.4995460848022
2024-06-05,451.45849458545854,382.89852202577094,161.19349660094485,178.29709507815096
2024-06-06,450.57682033510355,383.61771389895875,162.46825555443502,177.15122685627284
2024-06-07,449.0249667840708,382.31258788238847,159.98916495543108,179.01888128255632
