Date,AAPL,META,GOOG,MSFT
2023-01-23,127.59732513551171,130.7149410375896,92.27763744837739,216.67772488022092
2023-01-24,128.77212148162653,130.48565106553724,90.37748802919668,216.01212836736522
2023-01-25,128.00371068532695,128.8265362667189,88.00616674149387,214.46273157812902
2023-01-26,129.49547059876022,133.6909101847541,89.93706773217855,220.3637095417307
2023-01-27,131.6001905980611,138.0696658382003,91.57434453929227,221.06462982358244
2023-01-30,129.2304289393196,134.09411650969378,89.25294919141106,216.6666534703818
2023-01-31,130.64572744330326,136.09563516218623,91.17660077754317,221.6426727551825
2023-02-01,131.55363921377102,139.75490227390947,92.5133864771451,225.84763848796865
2023-02-02,134.5475242161683,169.91666060152056,97.86671431477998,233.175047549812
2023-02-03,139.19203885359002,169.55903045646846,95.58142425055757,229.91642464421238
2023-02-06,138.14394675065523,170.92269337839207,94.98699825543554,230.9299380309876
2023-02-07,141.59102920838632,177.01622691075318,99.73778887698427,241.98177092382684
2023-02-08,139.10500091472568,169.46674903297753,92.32454392957243,241.25438444823885
2023-02-09,138.32294941215878,164.58957618777094,88.24741254331184,238.7509814633504
2023-02-10,138.32090440352658,160.7049892474788,87.47662942610077,237.69284351456008
2023-02-13,141.77454448398203,166.578770591992,88.1355593249109,246.6014830793647
2023-02-14,140.48214882206503,165.80675232173962,87.65651638975532,246.15898146851396
2023-02-15,142.36502928542814,163.58267768216865,89.59710443502809,244.07091651879273
2023-02-16,141.4595141657719,159.8791554606214,88.74250234978263,238.54990718478803
2023-02-17,140.73422426961042,160.67782791447098,87.85357408128402,235.4005896657145
2023-02-20,140.48805987816013,160.39677929297613,87.69990554960532,234.98884019110847
2023-02-21,136.76321674254723,159.6818404942751,85.3595123157429,230.12006640672917
2023-02-22,137.55342342705626,159.24731436084676,85.37230643100702,229.72181556953365
2023-02-23,138.6072983964059,160.80098898343294,85.06238825526725,233.71317980410277
2023-02-24,136.21126314158937,159.37533404905116,83.51693924793017,228.78923748605303
2023-02-27,137.89791841460828,159.2306866140516,84.5633956942429,230.59408836512011
2023-02-28,136.69143852745765,163.42831353173824,84.30026359201293,228.68889371745172
2023-03-01,135.1759782780391,162.52749206302906,84.76709157447294,226.5243320245536
2023-03-02,134.56831467828124,162.16294461860343,85.71033512591839,228.99243936253242
2023-03-03,140.199788711594,173.24714211697665,87.86808621394857,234.32434478202686
2023-03-06,142.44334562617496,172.4891053929241,89.10351813349735,235.18727802634658
2023-03-07,139.56246265949449,171.12480016311747,87.27878263351022,231.34431273616974
2023-03-08,142.56669743585917,173.78844594363727,88.8675504568414,233.94600606130552
2023-03-09,140.45668445692627,170.72653944674403,87.00921762293365,232.70052451934225
2023-03-10,138.04703274335225,168.11754953541276,85.1758551803373,228.49867983292552
2023-03-13,138.5828679907463,167.8502194656885,84.9896754310912,231.23623243998009
2023-03-14,139.99339334166143,179.3294446616128,87.05414890505381,236.57660724121524
2023-03-15,140.32573237225097,182.73191335260162,89.1565405925744,240.73545602812737
2023-03-16,144.89807598709012,191.948633809101,94.60298222456913,253.90948352128908
2023-03-17,143.68990392262094,182.68772241969782,95.6259288360252,256.13389976364124
2023-03-20,145.030435790919,183.62272187758936,94.55471526113979,248.02182988630375
2023-03-21,146.2109984295612,186.95533416090075,97.81274634222791,248.49639182047395
2023-03-22,144.13922189303776,183.83726004083655,95.82313858679981,245.88027964789944
2023-03-23,143.85989021440037,186.28740738239867,96.83457602655835,248.51155497353466
2023-03-24,145.52780723104297,188.47765388094194,96.96751619055794,251.93496405824408
2023-03-27,144.49723343322512,186.5566742558267,94.72188752267084,249.48218644040207
2023-03-28,143.53737508981612,184.07674461508395,92.9104274165984,247.7800501773636
2023-03-29,145.93989364428217,187.7964904369628,93.12579116780307,251.777465761641
2023-03-30,147.32730766318855,190.00153121316634,92.56060683760097,254.8581157133849
2023-03-31,148.7949158267911,192.66555988655637,94.4773047880908,257.22392424545615
2023-04-03,151.34701070330448,195.50924420072988,96.19774581120873,258.6725915137722
2023-04-04,149.34930529163375,195.0565039517387,95.42810801367978,256.04590618210386
2023-04-05,147.0185816854646,191.27463202481886,94.8579140103684,252.40721454169397
2023-04-06,148.5961744396409,196.47078695366508,98.94051133248286,260.19953047334275
2023-04-07,148.3677257537347,196.16873682843288,98.78840223625593,259.79950509560877
2023-04-10,146.08562960696418,195.0603338337669,97.0777263663399,257.9853209924386
2023-04-11,145.56686860071386,195.03356748294027,96.7164480586116,253.1636521790315
2023-04-12,144.2935838140529,194.30910125884384,95.47302409120948,252.6345351099535
2023-04-13,148.09696149681986,198.57637009928658,97.43268388117122,256.35895783599153
2023-04-14,147.05241267189194,198.6157044975971,98.08845180263233,251.8336016410467
2023-04-17,147.98062318371194,197.47226207409767,95.95463644687243,255.7481726087608
2023-04-18,149.92659162289237,197.6986014449285,95.31356057589619,256.7982729267642
2023-04-19,150.28349628935302,194.8199110539008,94.78905951965544,255.69923379630382
2023-04-20,149.72134730302514,192.85216160915297,95.78580611088682,254.1621294374545
2023-04-21,148.00365438750305,192.35998656379525,95.63118228341045,253.4175502314174
2023-04-24,147.9937203782183,191.89628655103297,96.22953269779373,249.39384444138705
2023-04-25,145.70617052472153,186.0330553179756,93.70087252388112,242.2917192517416
2023-04-26,146.77366167800938,189.07787903031567,94.2487160366154,261.7617577764722
2023-04-27,150.00007728443597,214.06467666236858,97.17609896554495,268.460752138868
2023-04-28,151.3399531448713,215.94176142986726,97.17559763186728,270.97451693053335
2023-05-01,151.55005088490725,218.93108136191586,96.9033033334199,269.9925736775185
2023-05-02,151.18388235795555,216.20216429346965,95.70908116183728,270.88510900855545
2023-05-03,149.6376773274278,213.39434563169561,95.47283061779126,268.9675617386456
2023-05-04,147.3777234031877,209.1324619302759,94.15804509302689,268.4455849774531
2023-05-05,154.937605197656,209.3396896946615,95.45413630995881,274.1908115210572
2023-05-08,154.9348283196632,209.86129396410252,97.31150485502167,272.5306277071322
2023-05-09,153.70437461700203,210.3815322613009,97.24068603905835,271.62928831746103
2023-05-10,155.75182894652426,210.72314864610507,101.4408038981478,277.12060304862825
2023-05-11,155.64708707320733,212.7969015413919,105.42835486287004,274.682651091498
2023-05-12,155.82407588826936,212.4006212302047,107.0491323280753,275.47652391754673
2023-05-15,156.223719720183,218.1768109510267,106.75927661727201,277.42483253026876
2023-05-16,155.92193435965237,217.71890459075348,109.40453325061571,278.92899733372906
2023-05-17,156.5994501412206,221.22808442263704,110.7526688817984,281.7734565383489
2023-05-18,159.1397063485183,225.77353123645298,112.8964023661365,286.5500858384512
2023-05-19,160.16995766276523,225.9792902486879,113.30771719283075,288.0612115780532
2023-05-22,158.59522535301585,227.44538283058864,115.21014468846442,289.3596701315182
2023-05-23,156.3607698670803,226.24279882741757,112.97075989684254,284.3336194621261
2023-05-24,157.21704495715312,229.38460621102786,111.88664385581069,284.1482802209721
2023-05-25,158.45156547029546,232.85580707797635,114.51114964415865,295.4159466544297
2023-05-26,161.1791665943474,242.21219576920703,115.8598145853648,302.65876192687756
2023-05-29,161.1999065218115,242.24336272134678,115.87472298947978,302.697706915249
2023-05-30,163.1523234978522,243.03580185025567,115.31036911369483,301.60282977423776
2023-05-31,162.72033153498705,244.49257295701682,113.86533684124515,298.3272493421464
2023-06-01,165.91307964669977,252.671538119881,115.1948651008679,303.2037684733441
2023-06-02,165.6891182179943,251.13118968385243,115.28432013949259,303.9105693619149
2023-06-05,165.39015820855275,251.46003263583407,117.2505046936567,306.16873632883653
2023-06-06,164.84633196727373,250.9007647195358,118.28999146589467,303.7348286921224
2023-06-07,163.777999526048,244.25516105085808,113.83991819611492,294.7375956298838
2023-06-08,166.16494855191377,244.94816132768392,113.49024171866176,296.19101367461553
2023-06-09,165.36125422325313,243.57834567291502,112.88168670919913,295.50676820521767
2023-06-12,168.44352337953205,249.92239576840075,114.57889698982626,300.96891725389287
2023-06-13,167.81572854817205,249.89171388053182,114.52442446906252,302.8429591097047
2023-06-14,167.99021802511106,251.14623389964436,114.19871423047198,304.859310703614
2023-06-15,169.03021312381043,257.6551059777885,114.92133044492948,313.0254261156788
2023-06-16,166.4600026761309,254.4812945115973,112.27531022042876,304.94278881045466
2023-06-19,166.51831184104594,254.57043659696865,112.31463906504177,305.0496070194931
2023-06-20,166.87096517323516,258.0070950225927,112.30731748673134,301.72685738420114
2023-06-21,165.98373497193097,255.6583281107596,109.99834122722677,297.8266354294028
2023-06-22,167.61745376671115,256.8993233191668,111.6272497218306,301.3237920876636
2023-06-23,167.84566039897072,261.17261119405157,111.20247482933337,298.0783471741961
2023-06-26,167.37565621310387,253.0982023422839,108.16554712644393,293.76648482737437
2023-06-27,169.83688203507063,260.80537666741475,108.05515345570075,298.9992294159729
2023-06-28,170.18245614345506,258.100506326944,109.46562678390274,298.862715234809
2023-06-29,171.13457463734085,255.66453971070587,108.9096168855067,299.2811947332666
2023-06-30,175.85844499895757,261.76022525902226,110.26375837545856,305.523235146502
2023-07-03,173.85795470843004,259.9403930895787,109.49233576006736,302.13801105129824
2023-07-04,173.76881795173722,259.8071219740159,109.4361991759879,301.98310526959904
2023-07-05,173.19530068676977,268.0835118279283,111.60311589797675,302.907450243074
2023-07-06,174.08342035340866,266.6107536764066,110.34348446542754,306.500894776309
2023-07-07,172.5167302107593,264.44822394773837,109.2798911790851,301.91657595828474
2023-07-10,169.41367296966746,265.76767521575675,105.53906489629298,294.94891797081436
2023-07-11,168.38167041535417,268.6669505347927,105.94780197857017,294.54530188197896
2023-07-12,169.7693639622703,278.4141849036496,107.58755267393008,298.5154916908541
2023-07-13,168.46248971277964,278.77474720720784,110.95899917891074,299.79743918130407
2023-07-14,167.4095416169148,272.80443226919306,110.94660437725724,299.93060272786533
2023-07-17,170.2416487326136,274.2453914171783,110.33958735947681,300.2416724310897
2023-07-18,169.8645929484237,275.26664875935603,109.37906288063323,311.91787016520357
2023-07-19,171.19845447441094,278.97600998450434,108.31700634233766,308.3303266274688
2023-07-20,169.8275666645859,267.63071894452696,105.67246440392591,301.8370886791181
2023-07-21,169.81378652448802,261.9160117865031,107.01274808865583,300.96975623743856
2023-07-24,170.71081553138902,259.8319270533375,108.52394055207924,302.46256666835507
2023-07-25,172.44474961268133,263.8543983548443,109.94848161968548,309.3354820911227
2023-07-26,173.42782566998721,267.83597933353667,116.2335900370017,298.0352866977264
2023-07-27,171.85245317388217,278.918775879054,116.12849977482256,291.0794529947052
2023-07-28,175.75413137324358,293.8827133514169,120.01538237846398,300.51461745440974
2023-07-31,175.58276205212678,286.48312472291764,119.60984407821343,297.1071617684993
2023-08-01,175.2560215084941,290.8825642049851,118.80101044599542,298.20017328394897
2023-08-02,172.3800235666513,283.04617641039295,115.76523944836754,290.091160721895
2023-08-03,172.1143429608801,283.6799341386941,116.55703105779503,291.0320198545851
2023-08-04,163.73822629374627,281.26079125014076,116.269894937348,291.8316949407381
2023-08-07,160.16592318558833,285.2072722949815,118.7911483210919,292.5414159204229
2023-08-08,161.00959965719994,281.66318728998885,118.69590604645873,288.93069309859675
2023-08-09,160.21223067224128,276.079711498096,117.64753534624106,286.69874673343656
2023-08-10,159.7408667788477,276.0863459993725,117.50058382214047,286.83031163734086
2023-08-11,159.7368737417646,272.285345987435,117.42190878819838,285.02168662982695
2023-08-14,161.78624429717274,277.33345911099605,119.32420161563641,288.691425379875
2023-08-15,160.4801319620601,274.35805807787983,118.28513343872692,287.6561985790031
2023-08-16,159.76793878355966,267.5380469300799,117.29323010068902,287.10788675217555
2023-08-17,157.8665415472533,259.8724409916249,118.83890092516049,284.71850355831884
2023-08-18,158.3145546121159,258.20085651198497,116.70076952743784,284.36527298276815
2023-08-21,159.52550651561614,264.23969565624793,117.43748582018088,289.1920855997196
2023-08-22,160.45084020015565,261.5959069162818,117.88310257572448,289.1081936986666
2023-08-23,164.75347977933234,268.9102228526499,121.65931084655858,294.5749478566195
2023-08-24,160.1598856269593,261.6044634716727,118.90193948844444,287.73556282356185
2023-08-25,163.1857825772986,262.0716207017758,119.88345611432669,292.23481030694165
2023-08-28,164.6559952232501,266.48415253115127,120.91205400322997,292.933723080183
2023-08-29,167.80935157176282,272.86904971647164,123.98321796715572,296.422785426621
2023-08-30,170.3397580752062,269.1374129930773,124.79765548691648,295.5738999618479
2023-08-31,169.5514670932016,268.29455447899454,124.45523436182066,292.9409565142687
2023-09-01,172.38098571397313,270.9306053842083,124.96782443005213,296.14105010672574
2023-09-04,173.47265662947757,272.64638082656893,125.75923270944622,298.0164806824905
2023-09-05,173.39293036129766,275.63843639886545,125.45982984057082,301.92907938622557
2023-09-06,168.25136614038456,276.4881977332516,125.02127539579851,303.241576501463
2023-09-07,163.35992370935583,276.07643518308214,125.81076048172781,300.59090933189145
2023-09-08,164.33464921851737,276.0346563179046,127.04707434216834,305.3145689358498
2023-09-11,165.10975597048946,284.45547332957904,127.3056158687632,308.082258313254
2023-09-12,161.80582829576815,278.1614746348496,125.38470080907427,301.5496396839335
2023-09-13,159.84469167341013,281.22104581176245,126.66836787848297,305.36679680896486
2023-09-14,161.53459678544823,287.8704193584708,128.26816470790436,308.3117436187422
2023-09-15,162.33135682377906,279.8637978550596,128.79592538884663,303.33517002074586
2023-09-18,164.59579987304915,281.1295018616802,129.03337512515827,301.3886694761113
2023-09-19,165.23506287200144,282.82396588371194,128.6183656630419,300.32589130113774
2023-09-20,162.09262656873398,278.0939780296576,124.81422621425645,293.416549378946
2023-09-21,161.08935138938068,275.1852335397871,122.15066053821101,293.0784865057285
2023-09-22,161.75650441897233,278.08008176834846,121.95086239232296,290.5347114972392
2023-09-25,163.15010162462204,280.05021473274246,122.95624503174622,291.377306355811
2023-09-26,160.18776896680993,279.802987775407,121.07219904057001,287.95944934100953
2023-09-27,159.09546108401628,279.2455868309844,123.20994396579408,289.1642266292911
2023-09-28,160.31158948736993,286.82082284332137,125.53739074338228,291.72138812960475
2023-09-29,159.9300041748602,281.7496232025642,123.65776093626027,292.0949354952627
2023-10-02,162.25977401734326,287.87716146137427,126.73800555101025,297.6131017422904
2023-10-03,162.2969208749828,284.63629971503906,125.99219890038057,292.1716787777041
2023-10-04,163.61502944741733,289.258183089245,128.90330029541292,297.6044953951132
2023-10-05,164.2473889858884,287.5556667914934,128.2127537922497,296.99165448011627
2023-10-06,166.0449302580064,296.4776969575705,130.3054055459197,303.1967754633424
2023-10-09,167.11794833332533,298.6414945006982,130.77022861896694,304.9659195561253
2023-10-10,166.37821107222862,301.5805575913255,130.34833883224383,303.3163499439488
2023-10-11,167.2834726365254,306.43350159565125,132.36513723323606,306.288292046449
2023-10-12,167.8217039954361,302.45633875471503,130.8076013545906,304.5676083521721
2023-10-13,167.47428048756774,296.05983600457876,130.28671259010025,303.9172119077102
2023-10-16,167.59414870868932,302.57350734084866,132.27303479978036,308.9157305152621
2023-10-17,165.6062534618759,304.31119309586757,132.33180061638268,307.41990951746266
2023-10-18,164.0901243141234,297.18050465050874,130.49501541101472,305.07274504196175
2023-10-19,164.27219962697563,294.2415258203255,130.6407349026813,307.19452606153936
2023-10-20,161.12325158008025,289.0127440125834,127.95269541924245,301.5106481862713
2023-10-23,161.18215617235364,293.93527053754224,128.9957952456307,303.85674164174816
2023-10-24,160.38225485758085,290.3781379644497,130.0910695108214,302.6898185956343
2023-10-25,159.33095567225246,280.2384643823316,118.43066996081325,314.16942419929546
2023-10-26,155.82379776516973,270.49598904816776,115.71769756054437,303.18775235858084
2023-10-27,157.10708806520688,278.43066489924786,115.71075599109281,305.04358616844365
2023-10-30,159.07059626744103,284.04894746170794,117.93674649349532,312.0396997636308
2023-10-31,158.72874287351442,281.34373893424345,116.93258579893518,311.23033924114134
2023-11-01,162.25241444785115,292.213244187089,119.4553775997415,319.6396304298796
2023-11-02,165.48554236701057,291.07612778375915,120.31069862689583,321.47617825878115
2023-11-03,164.13138372724643,293.67986446176656,121.61751498602098,324.6284228260629
2023-11-06,164.77433331661268,291.69456464123505,121.3332622953858,324.60472759033655
2023-11-07,167.3204784284244,294.7748356172433,122.33079779541004,328.57066485907126
2023-11-08,168.70574285394923,296.3661917945956,123.41847192753903,331.7918654811274
2023-11-09,168.0379877107216,296.68255594176117,121.80134964982881,329.0583205717958
2023-11-10,172.63043786265916,305.5126709626966,124.49139711312091,338.60538818325585
2023-11-13,170.78715652600386,305.2568426404541,123.8392474791408,335.1572368755442
2023-11-14,173.0380825777138,311.51916495706973,125.3611190932661,338.0695192638268
2023-11-15,170.7483696634299,303.1845691469498,124.19237163459184,332.7197810605867
2023-11-16,172.66904902840542,305.1991159522113,126.58121491406746,339.3103414971738
2023-11-17,172.66393033722125,305.9986097794899,124.98450157036132,333.63495740282815
2023-11-20,173.41482754101162,308.98468272545324,125.26412068299669,338.8188046064988
2023-11-21,172.06712502081336,305.1783211543079,125.4522129209081,333.7051968058531
2023-11-22,173.1103393077392,310.04796758237353,127.04104208342324,338.83905798607157
2023-11-23,173.5450570107423,310.8265654456045,127.36006976381759,339.6899565376225
2023-11-24,172.08550223099428,307.4234564312392,125.54481157205919,338.8318976744249
2023-11-27,171.3861735455439,303.2660854168462,124.99925574564713,338.83113524586224
2023-11-28,171.65486796027744,306.6490923301317,125.3094032891031,341.9293966090354
2023-11-29,169.98914758572755,299.20939110354084,122.77021797596171,337.0280349023524
2023-11-30,171.01081289770627,295.52677601094547,120.89222700994287,338.0719176594175
2023-12-01,173.46265007804686,295.62125130501227,121.2526331031404,336.6506942298802
2023-12-04,171.88263587849542,291.3574176080838,118.84879860683031,331.94267208785095
2023-12-05,176.31900481295907,291.12958607721885,121.0100844421604,336.5395304793219
2023-12-06,176.0325903941075,291.5476741482962,120.62343419282661,334.5401449597048
2023-12-07,178.26272362598502,300.69294774495575,127.38444618504218,337.33301491727616
2023-12-08,179.16061423910287,305.6420911178284,125.42266504008148,339.51335274886515
2023-12-11,177.27779749853835,299.51267599148196,123.94481799138703,337.68039535585376
2023-12-12,178.6683878125823,307.72123157721944,122.96020156581108,340.45587554697704
2023-12-13,181.11086242459805,307.2841648310259,122.89752918813429,339.43511586448403
2023-12-14,179.79190176334305,303.38579516815844,121.20945242157904,329.11710834934274
2023-12-15,177.54900507941056,301.9979163192929,120.60123646084139,330.1746779011919
2023-12-18,177.62815510323708,313.5491328542994,124.73565300188056,334.8800810766261
2023-12-19,178.11332393090925,317.93802225435684,125.23471127706307,334.551227514341
2023-12-20,175.2868676208709,315.30641911951534,125.98944531497182,330.45411814939143
2023-12-21,175.71735107735094,320.6805520081707,128.3329648334211,334.1328718964178
2023-12-22,173.7824100831922,318.28809762250967,128.4558496693844,333.222049627635
2023-12-25,173.4610764441577,317.6995646828327,128.21832743908635,332.6059029545504
2023-12-26,173.06747345042731,319.17697475138084,128.38174714071192,332.8677235392461
2023-12-27,172.8002638971666,321.2121936514741,126.87925064121373,331.65865584946005
2023-12-28,172.16176830352197,319.7516861627264,125.98697198977789,330.76562009055124
2023-12-29,171.853750169651,317.01544757554984,126.13415870738208,332.64680627016605
2024-01-01,172.0458634278184,317.3698353643704,126.27516257940442,333.01866816848633
2024-01-02,166.14569018311158,310.97328747448046,125.24117283668602,328.94852421130054
2024-01-03,166.3633599073064,312.0808771413649,127.07563789147298,331.6227410177544
2024-01-04,164.46080577464272,314.8843163507263,125.13517452465749,329.66398528973514
2024-01-05,163.5072661030972,318.69362175359856,124.32270826976674,328.9032546329836
2024-01-08,167.53886827844326,324.92245182836996,127.22393048607046,335.26794437635544
2024-01-09,167.01513904419335,323.5282347600951,128.95014329126207,335.9615314114708
2024-01-10,168.2585122866949,335.922664069054,130.30114643397428,342.8050974273574
2024-01-11,167.06356676717405,333.8927281901124,129.67665122298058,343.130272985436
2024-01-12,167.26142541546687,338.04573999889544,130.11400836759913,346.3505823052601
2024-01-15,167.81063186909705,339.1557203877892,130.54124048597714,347.48783182079023
2024-01-16,165.74368429697643,332.78907019572216,130.39642729801471,349.0978678556894
2024-01-17,165.90052183531225,335.6653694715351,130.11493042763323,350.5253536188975
2024-01-18,171.19405184215066,342.51644499771646,131.94245348594086,354.25788097597615
2024-01-19,173.9592021047738,349.395200968298,134.73637110648815,358.7937559131951
2024-01-22,175.86249417006547,347.4534004906491,134.33719460412613,356.4188571143568
2024-01-23,177.2292386775107,350.9553903609849,135.36957476356747,358.9655397188908
2024-01-24,176.97493842802942,356.69842825178057,137.171604947187,363.0041236039251
2024-01-25,176.2871784952331,358.17522779148567,139.8657711679789,364.2862884739952
2024-01-26,175.25726068514268,360.19848693346466,140.45022104317377,364.60333054154944
2024-01-29,174.6856033796903,366.6052590177278,141.45518469405215,369.94995880525676
2024-01-30,171.46671848743608,366.0330623038135,139.93666168158143,369.2376630965282
2024-01-31,168.0090462932203,356.66281228003936,129.5438071268327,358.99225644787657
2024-02-01,170.872545102985,362.2235142637146,130.85158291184598,365.92279528116524
2024-02-02,168.84361460383843,432.9842401939459,130.75661125781153,370.2414618925559
2024-02-05,172.00248724440462,422.4572530243677,133.1814402885857,368.43164881583834
2024-02-06,174.10432659069374,419.6319883722681,134.09784323055192,369.59646493866603
2024-02-07,173.9566356419782,432.73544736045005,135.07577056858645,376.8595250915023
2024-02-08,172.65788932610303,432.36783363614813,135.33972698057187,376.26542714980314
2024-02-09,173.34044413038555,430.56876584526253,138.07832861936186,382.0634203261725
2024-02-12,171.44680370705464,430.4588395865212,136.44352087100924,376.52564580432227
2024-02-13,169.9220447738162,423.4157278316907,134.6018162330829,369.3067693888497
2024-02-14,170.10482679378038,438.10163150538574,136.11012455952005,375.0814461492191
2024-02-15,169.46955978623373,447.08337860706524,132.86199218792535,371.59199659429214
2024-02-16,167.3898471247312,435.4970473177782,130.34281072233807,367.87625796736756
2024-02-19,167.21851344261268,435.05128962129675,130.2093969336147,367.49971425862896
2024-02-20,166.677892167354,433.9917674785538,130.72907162669435,366.66864889787394
2024-02-21,166.7912378636447,429.52152693901917,131.77507861029153,364.8351156335957
2024-02-22,168.553541174354,445.8332120400246,133.04171143191616,373.1753999760367
2024-02-23,166.78099351867058,443.6911667034328,132.94948035666494,371.80680020183354
2024-02-26,165.62431199238563,441.82140540030014,127.03094283958399,369.4615829039212
2024-02-27,166.49311322867015,445.42028220607426,127.90193597080543,368.3559938802173
2024-02-28,165.4833378129597,442.8990020348483,125.5351869174101,368.780908469671
2024-02-29,164.96337200674043,448.73797902705337,127.7523979407215,374.3424410563257
2024-03-01,164.48217281730285,461.3207840513023,126.593980926511,377.20357463744404
2024-03-04,159.74970350314197,455.9541800527604,122.60863904405414,375.36653008605754
2024-03-05,155.02789137169293,448.1442380513363,122.08445057421523,363.84749099479814
2024-03-06,154.10488870507743,453.4759352970377,120.96194271909553,363.31390654587085
2024-03-07,153.38031434353616,466.32251180536696,122.91443408082705,368.2071781230625
2024-03-08,154.2343275548128,458.5125004957172,123.29629232628122,363.8897713297447
2024-03-11,156.16171393398145,438.5369075071558,125.77622560195596,362.604992801811
2024-03-12,156.76187139077047,453.67239635555234,126.52595622671834,372.6452045966871
2024-03-13,154.9122703397461,450.0253808130583,127.6099212193003,372.605794626852
2024-03-14,156.21144039962292,445.5065210511857,130.5173234034437,380.7305349489179
2024-03-15,156.89795782874717,441.401344992948,129.40439344791957,375.3142857528328
2024-03-18,157.90981804457988,453.17987676696794,135.15811115453835,376.15410953902756
2024-03-19,160.1822115717514,452.86450345193225,134.75533197579261,380.1424493631748
2024-03-20,162.6974166521013,461.7848627439562,136.4921170281632,383.96375254888517
2024-03-21,154.9955753670365,460.69701962581894,134.71847474799142,385.0822897278849
2024-03-22,156.89230891260377,465.53403533477285,138.41002625165402,387.1667710429556
2024-03-25,156.37930449714804,461.8722151750626,138.54383269509162,383.79395203113745
2024-03-26,154.89602337209726,454.0362015220271,138.65424533922123,381.61206617788775
2024-03-27,158.2674992712282,452.4225302344439,138.94887995971658,381.6196954456336
2024-03-28,156.87110102957922,445.6179257288386,139.48584077123996,381.6453201949116
2024-03-29,157.14590189013234,446.3985423539816,139.7301867905344,382.3138720296811
2024-04-01,155.842351598787,451.77610115245443,143.64452538236856,385.87489514497247
2024-04-02,155.5516683221249,459.6753979816567,143.80587897085206,385.0103709460018
2024-04-03,155.843117553497,466.9724807308703,143.8474018707766,382.98823033377994
2024-04-04,154.08201160794488,467.79254990653135,138.87211205271888,378.19602305383523
2024-04-05,154.79413213441148,482.88413166068494,140.716860471759,385.1563897524029
2024-04-08,153.85598531008418,475.76457849812505,142.81448084051772,384.54778766074014
2024-04-09,154.49693807914264,472.1650264708005,144.20204697088957,384.89927988061754
2024-04-10,152.83740024247436,475.0321752925993,143.82211716822894,382.3260436079818
2024-04-11,161.19615778146817,483.3083331974085,148.28296268555096,390.7756036170267
2024-04-12,162.81204192343284,473.56139544844336,147.01084688285482,385.80306693795137
2024-04-15,160.40718132696566,466.121032276551,145.41655107831502,380.99257740704707
2024-04-16,157.6861738353491,466.72956527186034,145.43564585814238,382.71642609611445
2024-04-17,156.46458676513612,461.69533843129466,146.31511028346813,380.34052372059887
2024-04-18,154.87152720397808,466.7175386522904,146.1962519913759,371.6721466675699
2024-04-19,153.34252992329493,448.49668258932616,144.92319153444078,367.80650863297524
2024-04-22,153.91971945292426,448.51926007795555,146.80450855910294,369.014444417071
2024-04-23,154.9646341614116,462.0807363340573,148.6941389162921,375.24570378418684
2024-04-24,156.1957121908108,457.4993276472469,149.08753306733615,374.8480591275893
2024-04-25,157.06522212054188,409.3522945442601,146.23339895490972,365.8187064306803
2024-04-26,156.08600573563763,409.98431164360227,160.36021316988354,371.460356357602
2024-04-29,160.29802082228707,400.9660343203577,155.34389088785974,368.5208042754384
2024-04-30,157.23947973288523,398.3666168970485,152.20210217884778,356.3900796943926
2024-05-01,157.00879428836197,408.5938322086731,153.76712052665243,363.1912590967695
2024-05-02,159.64468892457626,408.80204756107196,155.6483934347516,363.981043077707
2024-05-03,169.012618946741,417.86832749499445,155.97069566257414,371.65153822684806
2024-05-06,167.0834190470705,429.55069431871743,156.38088841064746,377.05908311972235
2024-05-07,167.57170570261223,431.5357213483949,159.14262509383116,372.9042629477044
2024-05-08,168.1498447879676,436.24333929685963,157.71751155998936,374.5894654571348
2024-05-09,169.89030303890468,438.9926097819007,158.15719477835773,376.338935608228
2024-05-10,168.12139983599536,438.15350768363714,156.41142498212048,377.20524471672434
2024-05-13,171.32228294464403,431.20762243096397,157.18670380919139,376.79292689122303
2024-05-14,172.01046309163303,433.813852971507,157.79515322553834,378.5663195388952
2024-05-15,173.77382064522317,441.8626021234377,159.2747745552333,384.43683650769526
2024-05-16,172.68210087904663,431.2365650203901,159.58410952935083,379.8941539976113
2024-05-17,173.05919878515397,430.9047089664091,161.60273058153052,379.95833965950624
2024-05-20,174.00262005171498,427.7990274879812,162.55431478357423,384.3253495351746
2024-05-21,175.43206286403256,424.5292833324893,163.75860363458014,388.1913269169672
2024-05-22,174.20036101551614,427.63025302123606,162.43861263700182,389.7334694981364
2024-05-23,171.00407114433983,426.98057753685316,160.19786774853128,387.6169748753782
2024-05-24,174.04208065301646,438.892083766259,161.54690499060962,390.9377707520616
2024-05-27,173.48128706743591,437.47789781528263,161.02637301495633,389.67810186407587
2024-05-28,173.2626757143953,438.45681163461995,162.35633905292343,389.3113860138401
2024-05-29,173.69651205068294,433.77729608897425,161.94024372907734,388.62947539088054
2024-05-30,175.41836777754816,429.0717013556696,159.16903930562694,377.23917680791783
2024-05-31,175.75219569607452,427.54002529714853,159.04130630077725,376.4868229227541
2024-06-03,177.09115307826687,436.59210040166363,159.2026841990437,374.4171423204043
2024-06-04,176.49956007421224,433.9622711537504,159.054430013829,374.8493475561354
2024-06-05,178.29709507815096,451.4585226298914,161.19348257872844,382.8984939813381
2024-06-06,177.15124088794983,450.57682033510355,162.46825555443502,383.61771389895875
2024-06-07,179.01886727651345,449.0249667840708,159.98913694334533,382.31258788238847
